ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
9975.0,1.0,1.0,1.0,1.0,735992.0,7130.0,736779.0,0.34807682873090684,736784.0,736943.0,0.22,0.22,736786.0,736814.0,4.0,2018.0,0.0,26620.0,72408.6,26620.0,0.9424578797937577,1.7329337740563209,-0.013005740291457513,1.2322466765078608,1.6661290454155626,2.562056226332104,1.0551056851272183,1.4448340230835393,1.7953430437692508,0.5445426094642776,1.0870998108067074,0.8856325929504509,0.12208226430781222,-0.5524804359124368,-0.9026231484838108,0.7758820994348493,1.8284985685936939,2.6184286699409562,0.5028880746531603,2.4282476163562405,1.1504776634665794,1.202846958190678,1.0079496926585336,0.8523168991587168,0.5734098771288412,0.9162983617178823,0.6567651996200825,0.5555178594067474,0.9063693546623492,0.9255517748668434,0.7955388712177474,0.801715028384549,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7648729019567025,0.6456722637222234,0.665193446871529,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,1.0
9981.0,1.0,1.0,1.0,1.0,735992.0,7130.0,736779.0,0.3627105309801415,736784.0,736943.0,0.22,0.22,736786.0,736814.0,4.0,2018.0,0.0,550.0,72408.6,550.0,1.3986335537222299,0.6895877079789708,0.8329654259997302,0.9045132601608499,1.3682431565688065,2.2862557242000907,0.9265939296292587,0.8811400026574849,1.6580171198121365,1.5523265117608651,1.078746038201826,1.4774460238764149,-0.07676484400869676,1.4159527520003432,1.5894563306966079,0.7740834792330384,0.5783496368381892,2.184193635240151,1.5668010418376643,2.376540812434024,1.0308585231228853,1.1792839655819098,0.9862152802801898,0.6411691266988638,0.5734098771288412,0.9162983617178823,0.6567651996200825,0.5555178594067474,0.9063693546623492,0.9255517748668434,0.7955388712177474,0.801715028384549,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7648729019567025,0.5621428456449301,0.5621428456449301,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,1.0
9986.0,1.0,1.0,1.0,1.0,735992.0,7130.0,736779.0,0.34556897939758713,736784.0,736943.0,0.22,0.22,736786.0,736814.0,4.0,2018.0,0.0,2585.0,72408.6,2585.0,1.1133056571720306,2.1041305913651778,1.5558269675434502,1.1647437630791728,1.2473540399038061,2.2281446641562606,1.0222557676630857,0.8668019425063149,1.592409903514863,1.5801266248058865,1.078741619545546,0.7738166511252773,2.5837418965987453,1.0985138647922725,0.5605348637423364,1.5493046408669096,1.0641592434548333,-0.16853252757752102,0.7673624238357464,1.4433680378022233,1.0416764258067888,1.2176115759459052,1.4945453852741726,1.296439799239713,0.5734098771288412,0.9162983617178823,0.6567651996200825,0.5555178594067474,0.9063693546623492,0.9255517748668434,0.7955388712177474,0.801715028384549,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7648729019567025,0.5899735351790146,0.5899735351790146,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,1.0
9992.0,1.0,1.0,1.0,1.0,735992.0,7130.0,736779.0,0.35657064685727136,736784.0,736943.0,0.22,0.22,736786.0,736814.0,4.0,2018.0,0.0,369.6,72408.6,369.6,0.715156565373569,1.7719145593778376,1.0223249990943861,0.9664394023383879,1.6119223068385247,2.374722079931042,1.314987672301773,1.3616227148950804,1.5437623105754597,1.3243113632065786,1.0957282573238736,1.488108297487257,1.3217528832994407,1.0891264974155213,0.24553590676397746,1.699705553148044,0.7996662759873111,1.0566724467373556,1.119372554123382,1.144670535469686,0.7526203446824669,1.0572396196535347,1.0079694232970482,0.8348611189895851,0.5734098771288412,0.9162983617178823,0.6567651996200825,0.5555178594067474,0.9063693546623492,0.9255517748668434,0.7955388712177474,0.801715028384549,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7648729019567025,0.540342034269969,0.5919849676154172,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,1.0
9997.0,1.0,1.0,1.0,1.0,735992.0,7130.0,736779.0,0.3431908222352469,736784.0,736943.0,0.22,0.22,736786.0,736814.0,4.0,2018.0,0.0,32032.0,72408.6,32032.0,0.6303448024870328,2.553569338592684,1.595754559385738,0.8387713175831676,1.7865508872262446,3.326639866229067,1.2849440995886918,1.8313503872845702,1.427906252725605,1.7264568494487484,1.084454779761641,1.3109511916388903,2.109475632684001,0.5291948389482766,0.5185405312254993,0.0520089281945636,0.6325121261023463,0.2755631157542694,2.2591190024001393,-0.7571895400463451,0.9334945364522483,1.0502321065716616,0.8746773730105013,1.0316859247257968,0.5734098771288412,0.9162983617178823,0.6567651996200825,0.5555178594067474,0.9063693546623492,0.9255517748668434,0.7955388712177474,0.801715028384549,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7648729019567025,0.6428801758010773,0.6527339810287377,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,1.0
12684.0,1.0,1.0,1.0,1.0,736439.0,7131.0,736779.0,0.2857568018358343,736977.0,736985.0,0.27,0.27,736968.0,736998.0,10.0,2018.0,1.0,286902.0,286902.0,286902.0,0.8415977739987974,0.1516531238433942,2.5286410195422766,0.9671415423283863,1.5139223913803215,0.8815319645488142,1.1311582614518831,-0.1682534615449231,0.7341543446921772,0.6559900308314517,1.092501589552918,0.9968198286638768,0.004108972143828105,1.0996214095672938,0.27910354910480223,1.0251326271394878,0.12609821514803587,1.6582262528982263,1.4904723357059406,1.257224493704614,0.47808354913746176,0.8919612309117699,1.2243931263665133,1.0375912571622405,0.5734098771288412,0.4433757760142513,0.6567651996200825,0.5555178594067474,0.7057732610076459,0.5204421642777807,0.494646427249167,0.4749265441483454,0.2929354028146692,0.20530333259406647,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5288918047781868,0.33407729589187923,0.3547698383314822,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,1.0
18107.0,1.0,0.0,1.0,0.0,735076.0,7129.0,736779.0,0.34314847690896855,736797.0,736817.0,0.385,0.43546999999999997,736815.0,736845.0,5.0,2018.0,0.0,66412.5,245566.88,78001.48,0.8142274276707363,1.6776576066057367,0.6046238406955923,0.9890848087080825,0.43601372815618167,0.786848567642185,0.4707616005157885,0.5324684790962684,1.0611050416338206,1.5276428862657547,1.085622509731918,0.6302086962184101,2.2519035997466386,1.2670320791479481,0.7358908380765103,2.3762846510610163,0.7655875359010228,0.37931494296382795,1.076829524274586,0.13832685567603153,1.189241199476648,0.9848821743463188,0.6528556240331347,0.5040827823029841,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.5498986443743352,0.5590044992482701,0.6050640603131543,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.5422402477196997,0.5422402477196997,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321,1.0
15219.0,1.0,0.0,1.0,0.0,735076.0,7133.0,736779.0,0.3267124953517566,736797.0,736874.0,0.33,0.37326,736863.0,736867.0,6.0,2018.0,0.0,34031.25,74409.38,39969.7,1.3619672554694706,1.4834345960276538,0.9186470274031765,0.39644235137232897,0.5624097929135837,1.717609955280547,0.5225927335121797,1.4658522838841193,2.727778955931684,2.141604524289454,1.0827702228450145,1.312472960694981,1.6714633548897517,0.6984644260061927,2.038708624012709,-0.32962137925350254,1.1358616791662277,2.146058867534493,-0.5415412705206757,2.072285567780837,0.7806442993400253,0.6801489438990866,1.157147930345199,1.505724721527766,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.5498986443743352,0.5590044992482701,0.8629935040893946,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.48682393154920073,0.6417330813149127,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321,1.0
5065.0,1.0,0.0,1.0,0.0,735947.0,7134.0,736779.0,0.32461759971279847,736797.0,736817.0,0.31,0.35064,736877.0,736906.0,7.0,2018.0,4.0,1393605.0,1393605.0,1636789.07,1.2076578002929748,1.1842513651137676,0.36006877282412963,1.801684486176623,1.1776330657794594,-2.630196552283803,0.8373329841506528,0.09327055325192557,0.5617990785986009,1.106670482094167,1.085436511014705,1.093417047691469,0.3178318035822135,0.8608988794853947,-0.011127917965632839,-0.3630861150825757,1.6681340489641108,0.21252954284218367,0.5756682254278342,2.5168834852867104,1.19409370521354,1.273809947806059,1.5601276926186052,0.9764502044339133,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.7716189770984292,0.5590044992482701,0.46176019463690693,0.6366527990620271,0.6389835162227154,0.2929354028146692,0.20530333259406647,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.056628422019862144,0.12280096011048756,0.3122652985666684,0.08407142653717996,0.5013127995407749,0.4709282757227963,0.20451075958675882,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321,0.0
12608.0,0.0,0.0,0.0,0.0,735076.0,7135.0,736779.0,0.2858270507231815,1.0,736996.0,0.315,0.35629,736975.0,737056.0,10.0,2018.0,1.0,319725.0,319725.0,375517.01,1.378640927957807,0.5983349665437101,2.1799991722433982,0.8213051821398065,0.7735164984550083,0.657793602270377,0.6519632694535142,1.2945228681522756,0.7594076750772687,1.3662703649377188,1.1043656493775065,0.8481898387011962,3.121993902071001,-1.1608766432629642,-0.32581502700044607,1.8137930438768617,-0.13646501168853586,-1.4656788876222637,1.8051066396403428,2.139895126631499,0.9154897240027797,1.0569497274981272,1.1163302528190169,1.5248784929602623,0.5254421864722144,0.31653188391479653,0.6567651996200825,0.4369540116209285,0.28591865566525043,0.2802380884572665,0.28770021578240756,0.28589374490008307,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.21533963455800684,0.7409521137329971,0.6320063012246735,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,0.0
18111.0,1.0,0.0,1.0,0.0,735076.0,7129.0,736779.0,0.33875421933027994,736797.0,736817.0,0.37,0.4185,736815.0,736845.0,5.0,2018.0,0.0,160950.0,245566.88,189035.78,1.1574346918498821,1.583601713528994,1.4890815047033474,0.6355177897682067,0.8056302442791072,1.165000268038322,0.16405607464152172,1.572801760933353,1.9910647068187388,2.353856942851425,1.087105208248781,1.5049082693432263,0.40820540760217616,-0.2592983622028503,0.2260847392791388,1.714649879013944,1.93947441865722,0.389875933195977,0.46692108392275,0.7976806895315385,0.9203043073376878,1.2104417740779287,1.0634938694230587,0.9131249404811074,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.5498986443743352,0.5590044992482701,0.6050640603131543,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.7409521137329971,0.8109988657933863,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321,1.0
13680.0,1.0,1.0,0.0,0.0,736779.0,7128.0,736779.0,0.4089407141776249,736784.0,736781.0,0.38,0.38,736806.0,736814.0,4.0,2018.0,1.0,263340.0,263340.0,263340.0,1.2689781810494734,0.5511263715698029,0.5932711724956663,0.7300845100463393,0.2792971587395483,1.1654870435386329,0.8038003846810451,1.740459091839158,0.05358896550548459,1.9626553040900427,1.0967682575270246,1.3615359130972737,0.7670544544056666,0.2880792971430695,0.6787546420024031,0.12499095130163063,-0.6608522265094556,1.23121926131026,1.4275453860311005,0.28733169537027,0.9855930448543704,0.9866591685255044,0.481605577929016,1.044115481074222,0.5734098771288412,0.4433757760142513,0.6567651996200825,0.4369540116209285,0.40857267034753636,0.41682854147308035,0.26096184914678067,0.2274498723669596,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3135052861080258,0.33407729589187923,0.3547698383314822,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,1.0
13641.0,1.0,1.0,1.0,1.0,736772.0,7127.0,736779.0,0.39679587010816775,736784.0,736898.0,0.38,0.38,736938.0,736958.0,9.0,2018.0,1.0,347130.0,347130.0,347130.0,1.2270762077208714,1.4528682317562136,1.0445143510645307,0.9069586183258839,0.7639690903167091,1.034391409890418,-0.0998197644920655,1.331899238158679,0.60840265160987,1.1195339320179039,1.091374582920943,1.2470303706509056,0.43846645201278334,1.7912512508806664,1.1927850176476467,-0.5414264525555356,1.3177098576292963,1.309327662713103,1.6736922531315883,-0.14107466508367622,1.0132516850787059,1.020426703415899,1.4739093843581181,0.5549787435709306,0.5734098771288412,0.4433757760142513,0.6567651996200825,0.4369540116209285,0.40857267034753636,0.3505428725277966,0.26096184914678067,0.2274498723669596,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3135052861080258,0.33407729589187923,0.3547698383314822,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146,0.0
11088.0,1.0,1.0,0.0,0.0,736223.0,7126.0,736779.0,0.4053135390752516,736814.0,736943.0,0.38,0.38,736799.0,736814.0,4.0,2018.0,0.0,16530.0,16530.0,16530.0,1.034177236916611,1.256603237945935,1.4160555193259028,1.1099884468059744,1.6529134746887026,2.283387973275123,1.2305532182509988,1.3550085709244606,0.8551422213789618,1.5977234819177197,1.106876087148391,1.2307751864065377,1.7145166064379471,1.2018336601466326,1.2043998390861523,-0.19029819725722485,1.3124350261362674,2.0158585904383917,1.7487572557359816,0.906782277504224,1.2760251105933935,1.5652220016110894,1.389498350651472,0.9819091456804707,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.6182512224080481,0.6660773787486117,0.801715028384549,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7648729019567025,0.7409521137329971,0.8109988657933863,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,1.0
15214.0,1.0,0.0,1.0,0.0,735076.0,7133.0,736779.0,0.3464779287919022,736797.0,736874.0,0.365,0.41285,736863.0,736874.0,6.0,2018.0,0.0,40378.13,74409.38,47424.11,0.8247370563184451,2.516273763834756,0.3584698273189356,1.2137727211564813,1.386973643658417,1.8827602474773766,0.3639931362665192,0.6861521488866441,0.864767928741513,0.6356191973620682,1.0937166760120656,1.0521956384502087,2.45672436985226,2.46412710178842,-0.5779037349355065,1.5445709870841722,0.9163126235263255,0.530561737702103,1.1335695793245344,-0.7432554869780061,1.2919815446105822,0.7574879105373243,0.825791026465094,1.019720743150228,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.5498986443743352,0.5590044992482701,0.8629935040893946,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.30727387840138104,0.35335650840560523,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321,1.0
18191.0,1.0,0.0,1.0,0.0,735076.0,7129.0,736779.0,0.359846696388729,736797.0,736817.0,0.365,0.41285,736815.0,736845.0,5.0,2018.0,0.0,18204.38,245566.88,21381.04,1.6104062684015108,1.51569278139032,0.6492127107462662,0.9481999463021173,1.5649890413269991,1.4339223893899016,1.4721497592202548,1.951622197976906,1.270062707200113,1.0442829508139195,1.114487328136781,1.1975965793031107,0.835329993657419,1.4779848487951277,1.928603558593343,0.026984820298271317,0.04712133608442226,1.0512488263461257,1.933605930503552,2.8543035684976683,1.0653016618831586,1.2364091002232473,0.7376347791448175,0.728249591991861,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.5498986443743352,0.5590044992482701,0.6050640603131543,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.48270561969192105,0.5309761816611132,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321,1.0
6592.0,1.0,1.0,0.0,0.0,735953.0,7143.0,736780.0,0.338156082994967,736780.0,736787.0,29.897595939321036,0.3793539751185335,736790.0,736790.0,4.0,2018.0,0.0,35000.0,523100.0,331.8,1.2544015753520332,1.3693887949647956,1.5747916272616778,1.4666599557693982,1.6043844717884412,2.2345564546078664,1.7330220691984184,0.9365885164805265,1.5537914849296848,1.0409569882619327,1.111944633353123,1.1972664858496314,1.1076490140401547,1.179314820027916,-0.4951537707128073,1.048802467662148,0.8444428078244604,-0.05603510950108892,1.6336381091588752,2.3441136852536184,1.1317697867963634,0.9616945343076203,0.9037075403551558,1.2398740669087807,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.8668747024911408,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.8426450851536468,0.8426450851536468,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,1.0
9078.0,1.0,0.0,1.0,0.0,736380.0,7148.0,736780.0,0.3654561573876549,736844.0,736846.0,0.38,0.38,736815.0,736874.0,5.0,2018.0,0.0,73150.0,238350.0,73150.0,1.2122264157263807,1.877491954805085,1.3985168136971375,0.7434844079397473,1.2535061351622776,1.2077340500746914,1.012113536378267,0.4057742377199694,0.6779244208966438,1.1609017110967979,1.0777049403086778,0.9475665772608041,1.319300961806193,1.8066447060800894,-1.6980104778845027,0.7478503345332282,1.351138328959414,1.1480338328603996,0.44528579582551686,1.5156125563258689,1.0841265815024497,1.3196450880724213,0.7534773607849476,0.8159242293047237,0.5734098771288412,0.6106288409756909,0.21734276029859403,0.4369540116209285,0.6277554319847178,0.7178653202720966,0.6164219437627149,0.36754757628744833,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.23597940322034786,0.48682393154920073,0.6417330813149127,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,1.0
6597.0,1.0,1.0,0.0,0.0,735953.0,7143.0,736780.0,0.35069522606316283,736780.0,736787.0,28.87180715858267,0.3885622507777384,736790.0,736790.0,4.0,2018.0,0.0,2700.0,523100.0,25.6,1.646714720742526,2.3324795479213547,0.8024385159638685,1.1163223915235077,1.5292359786321987,1.9217071710879317,1.2935210526286967,1.8682976440167423,1.062970358816071,0.5019620284312282,1.1069171253749108,0.7644733206240749,1.2146069638937291,0.18045331174441465,2.2708015631906857,1.9900032441332525,1.0203261328391946,0.23492812890414033,1.6118870473913396,1.6674423683402488,1.214206002620239,0.9851806380885246,1.1520276835598493,0.935214248457938,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.8668747024911408,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.7128425602006815,0.7128425602006815,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,1.0
6608.0,1.0,1.0,0.0,0.0,735953.0,7143.0,736780.0,0.3298460625741413,736780.0,736787.0,30.54198968387209,0.37771961535048604,736790.0,736790.0,4.0,2018.0,0.0,140000.0,523100.0,1327.2,1.6978438427546223,0.509557414314456,2.1149417029357873,0.768288743039939,1.503766469727807,1.5988968825386496,0.32000248579047785,1.1403205170454664,0.24451027739637687,1.5278394507766393,1.0897019801993448,1.0534743475270465,0.4077329957668787,0.78569619572453,1.384632894027849,1.8706196328471294,0.9406943218329729,0.4571452261329833,1.9684053595991338,0.09192775425155553,0.7749456049868106,0.5023041650800881,1.7203087258199532,1.7273037467503256,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.8668747024911408,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.9316622558631691,0.9316622558631691,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,1.0
6615.0,1.0,1.0,0.0,0.0,735953.0,7143.0,736780.0,0.3971206183428819,736780.0,736787.0,55.0,0.49446999999999997,736790.0,736790.0,4.0,2018.0,0.0,287100.0,523100.0,2721.71,1.4898546335924068,1.6009907562698953,1.5172874542304435,1.6953343037395583,0.8740441492936263,1.6737831295978434,1.3003277748820135,0.5853972152584876,0.28573464373321533,0.884261683353541,1.0962714873088713,0.8576558306216775,1.5216916949442716,0.9188353165005545,0.6770167059969794,0.31816460609519737,0.9424537095757255,1.0935545812722032,2.026583667371388,0.3673566462456991,1.1221168974044693,0.4664178180821005,0.9249069678704657,1.0915200631310231,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.8668747024911408,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.6329663407371104,0.7445136771863674,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,1.0
6526.0,1.0,1.0,0.0,0.0,735953.0,7144.0,736780.0,0.3232608679780604,736780.0,736787.0,30.82224174728617,0.37178097910089036,736790.0,736790.0,4.0,2018.0,0.0,18000.0,590950.0,170.64,1.451199351623214,0.6732318731936708,1.276107892928886,1.0598554455757894,0.403000014874101,2.723124292255503,1.0159510351756582,1.3204371722163712,0.7922674849162779,2.2703374951765536,1.0820473740004186,1.2806183554847976,2.5544146637579153,0.7123256755932207,0.2980191791106625,1.2214377581435731,1.1524654376104642,0.3252810518724658,1.489037815594671,-0.3343308230475084,1.3570251731525458,0.7057103928210764,0.9426055192577275,1.0723933042060303,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.8668747024911408,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.7482053001567088,0.7482053001567088,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,1.0
6531.0,1.0,1.0,0.0,0.0,735953.0,7144.0,736780.0,0.3345219076221895,736780.0,736787.0,29.064192313235253,0.38300581826229063,736790.0,736790.0,4.0,2018.0,0.0,4100.0,590950.0,38.87,1.3003958248724974,1.5831481768065276,2.0151233188301796,1.051674305524604,0.9815889215701855,1.3559037685455302,1.7705536634530854,0.8937863971554066,1.8684971489830176,1.7375159345073274,1.0958048631663284,0.9153836498406027,1.9995842469525578,0.46906719914397327,2.546491786195816,1.6302231427659568,1.7916835632708583,-0.9519545404315826,0.8117062258401019,-0.6914910847200773,1.2696393456366253,1.1536648378298064,1.7276639213548979,1.1316699200614637,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.8668747024911408,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.7987142809060617,0.7987142809060617,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,1.0
6537.0,1.0,1.0,0.0,0.0,735953.0,7144.0,736780.0,0.35192570069813556,736780.0,736787.0,30.036886324818624,0.38668679661338956,736790.0,736790.0,4.0,2018.0,0.0,30000.0,590950.0,284.4,1.180791370787511,0.9749070508091142,0.8769745888313363,1.475291924621731,1.7893102340140543,3.426834354331131,1.9950173540394758,1.7397226932004277,1.7950713988474898,1.6588393352159836,1.0937101100424083,1.7375925987669476,0.16257128994370484,0.8483667833067858,1.7451222995150446,-0.6381118004621661,0.7021390072032005,1.1607082545866982,1.284661403362449,2.087185952246698,0.918141909962709,0.6747598178169685,1.0767051065940758,1.3768245898732823,0.6553652312514204,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.6569724386443067,0.8668747024911408,0.6161646192948032,0.626949587113203,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.31921553853781687,0.8099865179213848,0.8099865179213848,0.6622122766071907,0.5183669828347512,0.6622122766071907,0.6613857858270259,1.0
