ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
6417,0.5302575107296137,United Kingdom,1,1,0,0,Bureaucratic_Code_4,2017-01-11,Source_9,United Kingdom,Account_Name_556,Opportunity_Name_4433,11245,Person_Name_18,Person_Name_18,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-01-04,None,None,None,None,,None,2019-01-09,2019-01-10,Person_Name_18,Product_Family_168,Product_Name_322,EUR,0.33,0.37326,2019-01-17,2019-01-17,1,Q1,2019,0,EUR,69696.0,EUR,88221.0,81857.95
16945,0.5302575107296137,United Kingdom,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,United Kingdom,Account_Name_121,Opportunity_Name_2335,11246,Person_Name_18,Person_Name_18,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-01-04,Brand_13,Product_Type_1,Size_3,Other,,EUR,2019-02-22,2019-03-01,Person_Name_18,Product_Family_168,Product_Name_318,EUR,0.32299999999999995,0.36534,2019-01-21,2019-02-15,1,Q1,2019,1,EUR,324033.6,EUR,324033.6,380577.46
10150,0.5832051676407259,India,0,0,0,0,Bureaucratic_Code_1,2017-11-17,Source_9,India,Account_Name_858,Opportunity_Name_5531,11247,Person_Name_59,Person_Name_59,Account_Type_5,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-01-04,Brand_5,Product_Type_4,Size_1,Product_Category_B_17,0.26,USD,2019-02-28,2019-04-10,Person_Name_19,Product_Family_212,Product_Name_449,USD,0.275,0.275,2019-02-28,2019-02-28,2,Q1,2019,2,USD,441498.75,USD,441498.75,441498.75
10140,0.5302575107296137,None,1,0,1,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7331,11248,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-04,None,None,None,None,,None,2019-01-31,2019-03-22,Person_Name_17,Product_Family_168,Product_Name_322,EUR,0.32,0.36195,2019-03-25,2019-04-12,3,Q1,2019,0,EUR,101376.0,EUR,1156942.5,119066.11
10146,0.5302575107296137,None,1,0,1,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7331,11248,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-04,None,None,None,None,,None,2019-01-31,2019-03-22,Person_Name_17,Product_Family_160,Product_Name_294,EUR,0.3,0.33933,2019-03-25,2019-04-12,3,Q1,2019,0,EUR,72540.0,EUR,1156942.5,85198.23
10151,0.5302575107296137,None,1,0,1,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7331,11248,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-04,None,None,None,None,,None,2019-01-31,2019-03-22,Person_Name_17,Product_Family_167,Product_Name_315,EUR,0.305,0.34498,2019-03-25,2019-04-12,3,Q1,2019,0,EUR,74938.5,EUR,1156942.5,88015.27
10157,0.5302575107296137,None,1,0,1,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7331,11248,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-04,None,None,None,None,,None,2019-01-31,2019-03-22,Person_Name_17,Product_Family_168,Product_Name_322,EUR,0.32,0.36195,2019-04-01,2019-04-12,4,Q2,2019,0,EUR,101376.0,EUR,1156942.5,119066.11
10162,0.5302575107296137,None,1,0,1,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7331,11248,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-04,None,None,None,None,,None,2019-01-31,2019-03-22,Person_Name_17,Product_Family_160,Product_Name_294,EUR,0.305,0.34498,2019-03-25,2019-03-29,3,Q1,2019,0,EUR,73749.0,EUR,1156942.5,86618.2
10169,0.5302575107296137,None,1,0,1,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7331,11248,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-04,None,None,None,None,,None,2019-01-31,2019-03-22,Person_Name_17,Product_Family_160,Product_Name_294,EUR,0.305,0.34498,2019-02-25,2019-02-28,2,Q1,2019,0,EUR,73749.0,EUR,1156942.5,86618.2
10174,0.5302575107296137,None,1,0,1,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7331,11248,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-04,None,None,None,None,,None,2019-01-31,2019-03-22,Person_Name_17,Product_Family_168,Product_Name_318,EUR,0.32,0.36195,2019-03-25,2019-03-29,3,Q1,2019,1,EUR,202752.0,EUR,1156942.5,238132.22
10180,0.5302575107296137,None,1,0,1,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7331,11248,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-04,None,None,None,None,,None,2019-01-31,2019-03-22,Person_Name_17,Product_Family_167,Product_Name_315,EUR,0.31,0.35064,2019-03-25,2019-03-29,3,Q1,2019,0,EUR,76167.0,EUR,1156942.5,89458.14
10185,0.5302575107296137,None,1,0,1,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7331,11248,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-04,None,None,None,None,,None,2019-01-31,2019-03-22,Person_Name_17,Product_Family_167,Product_Name_315,EUR,0.31,0.35064,2019-02-25,2019-02-28,2,Q1,2019,0,EUR,76167.0,EUR,1156942.5,89458.14
10191,0.5302575107296137,None,1,0,1,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7331,11248,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-04,None,None,None,None,,None,2019-01-31,2019-03-22,Person_Name_17,Product_Family_168,Product_Name_318,EUR,0.32,0.36195,2019-02-25,2019-02-28,2,Q1,2019,1,EUR,202752.0,EUR,1156942.5,238132.22
10308,0.5302575107296137,None,1,0,1,0,Bureaucratic_Code_5,2019-01-04,Source_7,France,Account_Name_1827,Opportunity_Name_7331,11248,Person_Name_17,Person_Name_17,Account_Type_0,Opportunity_Type_17,Non Binding,Delivery_Terms_2,2019-01-04,None,None,None,None,,None,2019-01-31,2019-03-22,Person_Name_17,Product_Family_168,Product_Name_322,EUR,0.32,0.36195,2019-01-28,2019-01-31,1,Q1,2019,0,EUR,101376.0,EUR,1156942.5,119066.11
16951,0.5302575107296137,United Kingdom,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,United Kingdom,Account_Name_121,Opportunity_Name_2330,11249,Person_Name_18,Person_Name_18,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-01-04,None,None,None,None,,None,2019-01-07,2019-01-05,Person_Name_18,Product_Family_168,Product_Name_322,EUR,0.33,0.37326,2019-01-09,2019-01-11,1,Q1,2019,0,EUR,55756.8,EUR,91301.4,65486.36
16954,0.5302575107296137,United Kingdom,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,United Kingdom,Account_Name_121,Opportunity_Name_2330,11249,Person_Name_18,Person_Name_18,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-01-04,None,None,None,None,,None,2019-01-07,2019-01-05,Person_Name_18,Product_Family_167,Product_Name_315,EUR,0.31,0.35064,2019-01-09,2019-01-11,1,Q1,2019,0,EUR,35544.6,EUR,91301.4,41747.13
28038,0.45588609204169844,NE America,1,1,1,1,Bureaucratic_Code_4,2015-06-30,None,United States,Account_Name_159,Opportunity_Name_2467,11250,Person_Name_3,Person_Name_3,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-05,None,None,None,None,,None,2019-04-01,2019-02-13,Person_Name_3,Product_Family_223,Product_Name_483,USD,0.425,0.425,2019-08-05,2019-09-27,8,Q3,2019,5,USD,2130046.88,USD,0.0,2130046.88
10373,0.45588609204169844,NW America,0,0,0,0,Bureaucratic_Code_4,2017-11-23,None,United States,Account_Name_141,Opportunity_Name_8286,11251,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-05,None,None,None,None,,None,2019-02-22,2019-01-05,Person_Name_64,Product_Family_208,Product_Name_439,USD,0.36,0.36,2019-02-22,2019-02-22,2,Q1,2019,0,USD,110662.2,USD,110662.2,110662.2
10314,0.45588609204169844,SW America,1,0,1,0,Bureaucratic_Code_5,2019-01-05,Source_10,United States,Account_Name_1787,Opportunity_Name_444,11252,Person_Name_46,Person_Name_46,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-05,None,None,None,None,,None,2019-01-18,2019-03-07,Person_Name_46,Product_Family_209,Product_Name_434,USD,0.425,0.425,2019-07-01,2019-07-31,7,Q3,2019,0,USD,67740.75,USD,67740.75,67740.75
12284,0.45588609204169844,SW America,0,0,0,0,Bureaucratic_Code_4,2018-01-13,None,United States,Account_Name_171,Opportunity_Name_2544,11253,Person_Name_46,Person_Name_46,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-05,None,None,None,None,,None,,2019-01-11,Person_Name_46,Product_Family_29,Product_Name_29,USD,,,2019-04-15,2019-04-15,4,Q2,2019,0,USD,719.0,USD,21509.0,719.0
12290,0.45588609204169844,SW America,0,0,0,0,Bureaucratic_Code_4,2018-01-13,None,United States,Account_Name_171,Opportunity_Name_2544,11253,Person_Name_46,Person_Name_46,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-05,None,None,None,None,,None,,2019-01-11,Person_Name_46,Product_Family_212,Product_Name_452,USD,0.36,0.36,2019-04-15,2019-04-15,4,Q2,2019,0,USD,20790.0,USD,21509.0,20790.0
10319,0.5832051676407259,Indonesia,0,0,0,0,Bureaucratic_Code_4,2019-01-05,None,Indonesia,Account_Name_1867,Opportunity_Name_178,11254,Person_Name_63,Person_Name_63,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-01-05,None,None,None,None,,None,,2019-04-03,Person_Name_7,Product_Family_212,Product_Name_452,USD,0.31,0.31,2019-02-24,2019-02-28,2,Q1,2019,0,USD,109368.0,USD,0.0,109368.0
10325,0.5832051676407259,Singapore,0,0,0,0,Bureaucratic_Code_4,2019-01-07,None,Singapore,Account_Name_661,Opportunity_Name_5271,11255,Person_Name_21,Person_Name_21,Account_Type_4,Opportunity_Type_14,Non Binding,Delivery_Terms_6,2019-01-07,None,None,None,None,,None,,2019-01-07,Person_Name_21,Product_Family_168,Product_Name_322,USD,0.42,0.42,2019-01-11,2019-01-11,1,Q1,2019,0,USD,26611.2,USD,26611.2,26611.2
6950,0.5832051676407259,Singapore,0,0,0,0,Bureaucratic_Code_4,2016-07-01,None,Singapore,Account_Name_500,Opportunity_Name_1039,11256,Person_Name_21,Person_Name_21,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_6,2019-01-07,None,None,None,None,,None,,2019-01-10,Person_Name_21,Product_Family_133,Product_Name_226,USD,0.325,0.325,2019-01-11,2019-01-11,1,Q1,2019,0,USD,7351.5,USD,7351.5,7351.5
9836,0.6824810022591908,None,1,1,1,1,Bureaucratic_Code_4,2018-12-19,None,Japan,Account_Name_866,Opportunity_Name_5562,11257,Person_Name_66,Person_Name_66,Account_Type_5,Opportunity_Type_19,Non Binding,Delivery_Terms_4,2019-01-07,Brand_7,Other,Size_3,Product_Category_B_10,0.22,USD,,2019-01-24,Person_Name_66,Product_Family_167,Product_Name_314,JPY,33.0,0.29668,2019-11-01,2020-02-28,11,Q4,2019,3,JPY,86153760.0,JPY,86153760.0,816737.64
9362,0.5302575107296137,France,1,0,1,0,Bureaucratic_Code_5,2017-10-19,None,Reunion,Account_Name_33,Opportunity_Name_2046,11258,Person_Name_16,Person_Name_16,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_7,2019-01-07,Brand_7,Product_Type_1,Size_3,Product_Category_B_9,0.255,EUR,,2019-01-07,Person_Name_16,Product_Family_161,Product_Name_301,EUR,0.31,0.35064,2019-03-18,2019-03-18,3,Q1,2019,2,EUR,713430.9,EUR,713430.9,837924.59
14941,0.5302575107296137,Germany,0,0,0,0,Bureaucratic_Code_4,2013-07-27,Source_9,Germany,Account_Name_1693,Opportunity_Name_11141,11259,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-01-07,None,None,None,None,,None,2019-01-24,2019-01-07,Person_Name_13,Product_Family_140,Product_Name_241,EUR,0.27,0.3054,2019-01-21,2019-01-31,1,Q1,2019,0,EUR,41418.0,EUR,41418.0,48645.44
15003,0.5302575107296137,Germany,0,0,0,0,Bureaucratic_Code_4,2013-07-27,Source_9,Germany,Account_Name_1693,Opportunity_Name_11142,11260,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-01-07,None,None,None,None,,None,2019-01-25,2019-01-07,Person_Name_13,Product_Family_139,Product_Name_246,EUR,0.275,0.31105,2019-01-21,2019-01-31,1,Q1,2019,0,EUR,8437.0,EUR,58933.8,9909.26
15008,0.5302575107296137,Germany,0,0,0,0,Bureaucratic_Code_4,2013-07-27,Source_9,Germany,Account_Name_1693,Opportunity_Name_11142,11260,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-01-07,None,None,None,None,,None,2019-01-25,2019-01-07,Person_Name_13,Product_Family_140,Product_Name_241,EUR,0.26,0.29408,2019-01-21,2019-01-31,1,Q1,2019,0,EUR,39884.0,EUR,58933.8,46843.76
15014,0.5302575107296137,Germany,0,0,0,0,Bureaucratic_Code_4,2013-07-27,Source_9,Germany,Account_Name_1693,Opportunity_Name_11142,11260,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-01-07,None,None,None,None,,None,2019-01-25,2019-01-07,Person_Name_13,Product_Family_168,Product_Name_322,EUR,0.335,0.37892,2019-01-21,2019-01-31,1,Q1,2019,0,EUR,10612.8,EUR,58933.8,12464.73
12993,0.29411764705882354,Jordan,1,1,1,1,Bureaucratic_Code_4,2016-03-17,Source_7,Jordan,Account_Name_415,Opportunity_Name_3849,11261,Person_Name_5,Person_Name_5,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-01-08,None,None,None,None,,None,2019-01-21,2019-01-08,Person_Name_5,Product_Family_208,Product_Name_435,USD,0.26,0.26,2019-02-04,2019-03-31,2,Q1,2019,1,USD,195366.6,USD,195366.6,195366.6
15682,0.6824810022591908,None,1,1,1,1,Bureaucratic_Code_4,2016-12-09,None,Japan,Account_Name_1039,Opportunity_Name_12401,11262,Person_Name_50,Person_Name_50,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-08,None,None,None,None,,None,2019-01-15,2019-01-15,Person_Name_50,Product_Family_20,Product_Name_20,JPY,0.0,0.0,2019-01-22,2019-01-22,1,Q1,2019,0,JPY,33000.0,JPY,45960.0,312.84
15688,0.6824810022591908,None,1,1,1,1,Bureaucratic_Code_4,2016-12-09,None,Japan,Account_Name_1039,Opportunity_Name_12401,11262,Person_Name_50,Person_Name_50,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-08,None,None,None,None,,None,2019-01-15,2019-01-15,Person_Name_50,Product_Family_100,Product_Name_132,JPY,0.0,0.0,2019-01-22,2019-01-22,1,Q1,2019,0,JPY,12960.0,JPY,45960.0,122.86
21972,0.6824810022591908,Japan,1,1,1,1,Bureaucratic_Code_4,2013-09-23,Source_13,Japan,Account_Name_1991,Opportunity_Name_8091,11263,Person_Name_32,Person_Name_32,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-08,None,None,None,None,,None,2019-03-31,2019-01-10,Person_Name_32,Product_Family_100,Product_Name_132,JPY,37.0,0.33264,2019-02-01,2019-02-01,2,Q1,2019,0,JPY,459540.0,JPY,459540.0,4356.44
23607,0.6824810022591908,Japan,1,1,1,1,Bureaucratic_Code_4,2014-12-19,None,Japan,Account_Name_2037,Opportunity_Name_5513,11264,Person_Name_61,Person_Name_32,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-08,None,None,None,None,,None,2019-12-31,2019-02-21,Person_Name_32,Product_Family_172,Product_Name_336,JPY,44.0,0.39558000000000004,2019-10-01,2019-10-31,10,Q4,2019,0,JPY,20306000.0,JPY,20306000.0,192500.88
23613,0.6824810022591908,Japan,1,1,1,1,Bureaucratic_Code_4,2014-12-19,None,Japan,Account_Name_2037,Opportunity_Name_11832,11265,Person_Name_61,Person_Name_32,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-08,Other,Product_Type_3,Size_3,Product_Category_B_5,0.29,USD,2019-12-31,2019-01-11,Person_Name_32,Product_Family_172,Product_Name_336,JPY,46.0,0.41356000000000004,2019-10-01,2019-10-31,10,Q4,2019,0,JPY,9523150.0,JPY,9523150.0,90279.46
14360,0.45588609204169844,SE America,1,1,1,1,Bureaucratic_Code_4,2016-11-04,None,United States,Account_Name_1617,Opportunity_Name_9616,11266,Person_Name_38,Person_Name_38,Account_Type_2,Opportunity_Type_19,Non Binding,Delivery_Terms_4,2019-01-08,Other,Other,Other,Other,,USD,,2019-04-13,Person_Name_38,Product_Family_209,Product_Name_432,USD,0.42,0.42,2019-07-01,2019-09-30,7,Q3,2019,60,USD,25199559.0,USD,25199559.0,25199559.0
8296,0.6824810022591908,Japan,1,1,0,0,Bureaucratic_Code_4,2017-09-14,None,Japan,Account_Name_118,Opportunity_Name_2294,11267,Person_Name_55,Person_Name_55,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-08,None,None,None,None,,None,,2019-02-04,Person_Name_55,Product_Family_132,Product_Name_231,JPY,38.0,0.34163000000000004,2019-03-20,2019-03-20,3,Q1,2019,0,JPY,2920300.0,JPY,2920300.0,27684.44
10341,0.6824810022591908,Japan,1,1,0,0,Bureaucratic_Code_4,2019-01-08,None,Japan,Account_Name_947,Opportunity_Name_5846,11268,Person_Name_55,Person_Name_55,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-01-08,None,None,None,None,,None,,2019-02-22,Person_Name_55,Product_Family_139,Product_Name_246,JPY,38.0,0.34163000000000004,2019-05-10,2019-05-10,5,Q2,2019,0,JPY,2555880.0,JPY,2555880.0,24229.74
15746,0.5302575107296137,Netherlands,1,0,1,0,Bureaucratic_Code_5,2018-06-28,Source_13,Netherlands,Account_Name_1356,Opportunity_Name_9392,11269,Person_Name_51,Person_Name_51,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-01-08,None,None,None,None,,None,2019-05-31,2019-01-08,Person_Name_51,Product_Family_168,Product_Name_319,EUR,0.3,0.33933,2019-08-01,2019-09-30,8,Q3,2019,2,EUR,600000.0,EUR,600000.0,704700.0
10336,0.5832051676407259,India,1,0,1,0,Bureaucratic_Code_5,2019-01-07,None,India,Account_Name_841,Opportunity_Name_620,11270,Person_Name_60,Person_Name_60,Account_Type_5,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-01-08,None,None,None,None,,None,2019-01-19,2019-01-17,Person_Name_60,Product_Family_213,Product_Name_444,USD,0.2575,0.2575,2019-02-07,2019-02-28,2,Q1,2019,2,USD,597799.13,USD,597799.13,597799.13
18655,0.5302575107296137,Germany,1,1,1,1,Bureaucratic_Code_4,2014-01-22,Source_3,Germany,Account_Name_272,Opportunity_Name_6403,11271,Person_Name_4,Person_Name_4,Account_Type_5,Opportunity_Type_19,Non Binding,Delivery_Terms_2,2019-01-08,Other,None,None,None,,None,,2019-03-01,Person_Name_4,Product_Family_127,Product_Name_213,EUR,0.235,0.26581,2019-03-11,2019-03-29,3,Q1,2019,7,EUR,1621464.75,EUR,1621464.75,1904410.35
21422,0.5302575107296137,Italy,0,0,0,0,Bureaucratic_Code_4,2014-08-29,Source_9,Italy,Account_Name_60,Opportunity_Name_2129,11272,Person_Name_2,Person_Name_2,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-01-08,None,None,None,None,,None,2019-05-06,2019-04-15,Person_Name_2,Product_Family_172,Product_Name_336,EUR,0.335,0.37892,2019-04-15,2019-04-19,4,Q2,2019,0,EUR,97987.5,EUR,97987.5,115086.32
5912,0.5302575107296137,Italy,1,1,0,0,Bureaucratic_Code_4,2017-01-10,Source_11,Italy,Account_Name_268,Opportunity_Name_2951,11273,Person_Name_2,Person_Name_2,Account_Type_0,Opportunity_Type_3,Non Binding,Delivery_Terms_2,2019-01-08,None,None,None,None,,None,2019-03-18,2019-02-21,Person_Name_2,Product_Family_133,Product_Name_226,EUR,0.26,0.29408,2019-02-25,2019-03-01,2,Q1,2019,0,EUR,23524.8,EUR,76483.8,27629.88
5917,0.5302575107296137,Italy,1,1,0,0,Bureaucratic_Code_4,2017-01-10,Source_11,Italy,Account_Name_268,Opportunity_Name_2951,11273,Person_Name_2,Person_Name_2,Account_Type_0,Opportunity_Type_3,Non Binding,Delivery_Terms_2,2019-01-08,None,None,None,None,,None,2019-03-18,2019-02-21,Person_Name_2,Product_Family_145,Product_Name_266,EUR,0.27,0.3054,2019-02-25,2019-03-01,2,Q1,2019,0,EUR,8343.0,EUR,76483.8,9798.85
6128,0.5302575107296137,Italy,1,1,0,0,Bureaucratic_Code_4,2017-01-10,Source_11,Italy,Account_Name_268,Opportunity_Name_2951,11273,Person_Name_2,Person_Name_2,Account_Type_0,Opportunity_Type_3,Non Binding,Delivery_Terms_2,2019-01-08,None,None,None,None,,None,2019-03-18,2019-02-21,Person_Name_2,Product_Family_168,Product_Name_322,EUR,0.325,0.36761,2019-02-25,2019-03-01,2,Q1,2019,0,EUR,44616.0,EUR,76483.8,52401.49
19133,0.5302575107296137,Netherlands,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,Netherlands,Account_Name_1274,Opportunity_Name_3554,11274,Person_Name_18,Person_Name_18,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-01-08,None,None,None,None,,None,2019-01-11,2019-01-08,Person_Name_18,Product_Family_168,Product_Name_322,EUR,0.325,0.36761,2019-01-14,2019-01-14,1,Q1,2019,0,EUR,30888.0,EUR,73571.55,36277.96
19136,0.5302575107296137,Netherlands,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,Netherlands,Account_Name_1274,Opportunity_Name_3554,11274,Person_Name_18,Person_Name_18,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-01-08,None,None,None,None,,None,2019-01-11,2019-01-08,Person_Name_18,Product_Family_140,Product_Name_241,EUR,0.265,0.29974,2019-01-14,2019-01-14,1,Q1,2019,0,EUR,42683.55,EUR,73571.55,50131.83
8475,0.5302575107296137,Belgium,1,1,0,0,Bureaucratic_Code_4,2016-01-07,None,Belgium,Account_Name_350,Opportunity_Name_3556,11275,Person_Name_18,Person_Name_18,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-01-08,None,None,None,None,,None,2019-01-11,2019-01-08,Person_Name_18,Product_Family_168,Product_Name_322,EUR,0.325,0.36761,2019-01-11,2019-01-11,1,Q1,2019,0,EUR,20592.0,EUR,67080.75,24185.3
8481,0.5302575107296137,Belgium,1,1,0,0,Bureaucratic_Code_4,2016-01-07,None,Belgium,Account_Name_350,Opportunity_Name_3556,11275,Person_Name_18,Person_Name_18,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-01-08,None,None,None,None,,None,2019-01-11,2019-01-08,Person_Name_18,Product_Family_140,Product_Name_241,EUR,0.265,0.29974,2019-01-11,2019-01-11,1,Q1,2019,0,EUR,35178.75,EUR,67080.75,41317.44
8486,0.5302575107296137,Belgium,1,1,0,0,Bureaucratic_Code_4,2016-01-07,None,Belgium,Account_Name_350,Opportunity_Name_3556,11275,Person_Name_18,Person_Name_18,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-01-08,None,None,None,None,,None,2019-01-11,2019-01-08,Person_Name_18,Product_Family_133,Product_Name_226,EUR,0.26,0.29408,2019-01-11,2019-01-11,1,Q1,2019,0,EUR,11310.0,EUR,67080.75,13283.6
20337,0.45588609204169844,NW America,1,1,1,1,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_25,Opportunity_Name_8381,11276,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-01-09,None,None,None,None,,None,,2019-01-09,Person_Name_8,Product_Family_133,Product_Name_220,USD,0.37,0.37,2019-01-14,2019-01-14,1,Q1,2019,1,USD,301298.4,USD,301298.4,301298.4
20297,0.45588609204169844,NW America,1,1,1,1,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_25,Opportunity_Name_8382,11277,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-01-09,None,None,None,None,,None,,2019-01-09,Person_Name_8,Product_Family_133,Product_Name_220,USD,0.37,0.37,2019-01-17,2019-01-17,1,Q1,2019,1,USD,474266.0,USD,1897064.0,474266.0
20301,0.45588609204169844,NW America,1,1,1,1,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_25,Opportunity_Name_8382,11277,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-01-09,None,None,None,None,,None,,2019-01-09,Person_Name_8,Product_Family_133,Product_Name_220,USD,0.37,0.37,2019-01-16,2019-01-16,1,Q1,2019,1,USD,474266.0,USD,1897064.0,474266.0
20304,0.45588609204169844,NW America,1,1,1,1,Bureaucratic_Code_4,2013-07-27,Source_11,United States,Account_Name_25,Opportunity_Name_8382,11277,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-01-09,None,None,None,None,,None,,2019-01-09,Person_Name_8,Product_Family_133,Product_Name_220,USD,0.37,0.37,2019-01-15,2019-01-15,1,Q1,2019,1,USD,474266.0,USD,1897064.0,474266.0
