ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
27352.0,1.0,1.0,0.0,0.0,735708.0,8142.0,736821.0,0.31219993503903254,736822.0,736822.0,36.57141048511039,0.40247496729239174,736832.0,736832.0,5.0,2018.0,0.0,18000.0,488700.0,170.64,1.1784506106081156,1.037833266018327,0.9941747071262297,1.0173727678643265,1.1337104646102871,1.033625056733181,1.0897197693891236,1.1247660231084389,1.1802655360229943,1.065340012061917,1.0954441237871895,1.0764763059783533,0.91433117626119,1.0464554964879063,0.8661955048351646,1.005670065151449,1.1110037600164868,0.41061058612904405,1.1305780562533327,1.2542694225267796,1.2473214445459395,1.1554862671266408,1.1762298498843158,1.2143262371603603,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.654940571650004,0.829770820535789,0.6145441520631116,0.6251130710921754,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3386592804803925,0.7076543398220276,0.7076543398220276,0.6599326507260382,0.5189705765975207,0.6599326507260382,0.6591268863020067,1.0
11406.0,1.0,0.0,1.0,0.0,736415.0,8141.0,736821.0,0.27550711631779734,1.0,737040.0,0.35,0.35,737272.0,737577.0,8.0,2019.0,30.0,10500175.0,10500175.0,10500175.0,1.1429046864495591,1.0259427854495886,0.7630460544670665,1.0939741448877798,0.9774604029833488,0.6732175082307714,1.1339248365592847,1.2526643666342565,1.1158842917551564,0.6734851597145175,1.093104027364451,1.0814358512627997,0.9563299814035604,1.3586274350872523,1.0094112448972195,0.8414945268185963,0.8828462862760247,0.5982911316109571,0.8260657855546315,0.19054419524746483,0.9894647195112158,1.0787998509621972,0.952486196535218,1.0046625991319664,0.6533684224728781,0.5813209698827219,0.22525433511092757,0.5554256053049506,0.654940571650004,0.5438342193317639,0.6758556501707187,0.6470565100702087,0.5213124390815194,0.22111612239233314,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5626391379816037,0.6220855774357972,0.5058766113560634,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,0.0
18925.0,1.0,1.0,0.0,0.0,735077.0,8140.0,736821.0,0.26551140408817275,1.0,736822.0,0.0,0.0,736821.0,736824.0,5.0,2018.0,0.0,101.4,101.4,101.4,1.2602121619591689,1.114600292423192,1.4407044699474865,0.9744159699536842,1.2370276110130698,1.6674983398333736,1.3349520333406146,0.9779879402671958,1.132069123100327,1.127658824272432,1.0900918686889747,1.2531610671219977,0.7587437212826937,1.0024223217798085,1.01208037592361,1.2316725302369167,1.1505228145863697,0.7298291558151769,0.8323569087260342,1.0670591114635366,0.9861820712940916,1.1400611711244713,0.8945795174328416,0.9836638300086105,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.5050504170568635,0.654940571650004,0.6491071351695754,0.6758556501707187,0.6470565100702087,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.6454560170184069,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5626391379816037,0.48752370876950873,0.5797047337562777,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
23255.0,1.0,0.0,1.0,0.0,735134.0,8138.0,736821.0,0.3586725648092681,1.0,736949.0,0.365,0.365,736877.0,736965.0,7.0,2018.0,1.0,364970.8,364970.8,364970.8,1.2795592008966759,1.1196513430606694,0.846574962329197,1.2247283893886334,1.0570255897246,2.000525078866891,1.299891930563291,1.1833990181742922,1.0063607825350522,1.2703771316189263,1.0904636556562992,1.1391131146358013,0.2989922960214968,0.6497895661534158,0.870440303728827,0.3474286524918442,0.6379637406083003,1.10135927006937,0.9862976291594031,0.5396480794762202,0.8887839672333613,1.1020442585206576,1.0012352574877417,0.9680105081811525,0.6533684224728781,0.5813209698827219,0.22525433511092757,0.7478872559277563,0.654940571650004,0.841365205240592,0.8087376116317442,0.7487260108196523,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.6454560170184069,0.18094843459989066,0.43028682873359825,0.5597956800880329,0.535749286756539,0.5577379165228181,0.5554701571694809,0.6220855774357972,0.47408587648313677,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,0.0
21221.0,1.0,0.0,0.0,0.0,735438.0,8135.0,736821.0,0.31268803480320173,736906.0,736821.0,45.0,0.40007,736857.0,736857.0,6.0,2018.0,0.0,12130700.0,12130700.0,114999.04,1.3008796869102748,1.1153043818286767,0.8610864934450891,1.2729239725342156,1.0629817353839162,1.3444359830367874,1.0650433727623643,1.2390852889427992,0.9994833176437691,1.1321528119069733,1.0969789731999786,1.1136061050558637,1.1961333063941288,1.3624869613455783,0.8584157033241768,1.1236676893302757,1.1545014543101204,1.001306477509339,1.129095186552875,1.1704532886078676,1.2415875099603877,1.098101799464158,1.080542919451121,1.1504561379059262,0.6533684224728781,0.5813209698827219,0.22525433511092757,0.6223857710519571,0.654940571650004,0.6150472591850513,0.6145441520631116,0.7487260108196523,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.6454560170184069,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5554701571694809,0.6220855774357972,0.7130147659029165,0.6599326507260382,0.5189705765975207,0.6599326507260382,0.6591268863020067,0.0
28697.0,1.0,1.0,0.0,0.0,735901.0,8136.0,736821.0,0.28071736711126505,736822.0,736822.0,36.11337220685891,0.40031211675079703,736842.0,736842.0,5.0,2018.0,0.0,110000.0,4898000.0,1042.8,1.207092589602445,1.1159319862199684,1.3295122057217195,1.0490276343970173,1.0886102094320558,0.8643782571014069,1.040971255854241,0.9330380272019865,1.0736441789025246,1.1287629183485808,1.0897589467464188,1.190159370318883,1.1937730209860047,0.9780231478611039,1.009390833087947,1.0636078396931694,0.8348548258385515,0.5321881925924554,1.8427308257514103,1.222648524612291,1.2702624602898758,1.0989582022296318,1.3572238705667543,1.2456061339768882,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.654940571650004,0.6308491186181988,0.6145441520631116,0.6251130710921754,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3386592804803925,0.8040468417180746,0.8040468417180746,0.6599326507260382,0.5189705765975207,0.6599326507260382,0.6591268863020067,1.0
27357.0,1.0,1.0,0.0,0.0,735708.0,8142.0,736821.0,0.3182162159401969,736822.0,736822.0,36.88246887205969,0.40964369797302425,736832.0,736832.0,5.0,2018.0,0.0,140000.0,488700.0,1327.2,1.1860867050874755,1.159730640371614,1.4040608935685355,1.1142577416322403,1.2424624211778892,1.5864521399866605,1.4203116107651403,1.1256741007665454,0.9508165038700945,1.2638488275836008,1.089222329145141,1.1152068878991384,1.1025670367227294,1.0111551612571739,0.9648390351022242,1.1201573024663454,1.0171250779652914,0.7481134248798771,1.2049004972215833,1.7375288173362535,1.1604091293529715,1.1038553931736594,1.2350473706328164,1.279370958351861,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.654940571650004,0.829770820535789,0.6145441520631116,0.6251130710921754,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3386592804803925,0.8043240795420123,0.8043240795420123,0.6599326507260382,0.5189705765975207,0.6599326507260382,0.6591268863020067,1.0
7167.0,1.0,0.0,0.0,0.0,736152.0,8157.0,736822.0,0.41901134224561076,736829.0,736824.0,0.38,0.38,736829.0,736845.0,5.0,2018.0,0.0,19950.0,19950.0,19950.0,0.8725113297229985,1.2045253278649302,0.6030518177718486,0.9025014779414505,0.9521652785779963,1.2499432112374784,1.2703356739547165,1.0277211944598386,0.9962637993028995,1.047102514322733,1.0967371138686761,1.22259097940981,1.2025056333375743,0.9739514623081517,1.1708248557353325,0.6686905933762757,1.2330605090378384,0.6836178967606037,0.9214634703349787,0.9660169365853577,0.881267733197112,1.042800770708352,0.9486657139945491,0.9814155021367196,0.5725933436549875,0.7041880749380504,0.22525433511092757,0.5554256053049506,0.6312257462942394,0.6056211065144954,0.7617087050070747,0.500476961723671,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.38771337892557844,0.37331738394726777,0.5135052861080258,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
7522.0,1.0,1.0,1.0,1.0,736156.0,8156.0,736822.0,0.2943790622055076,736829.0,736943.0,0.17,0.17,736829.0,736845.0,5.0,2018.0,0.0,1062.5,48286.25,1062.5,1.1084726868317274,1.7362473623684456,0.7721219708271354,1.1907042991064407,1.1180859888104413,1.637992765147526,1.240305335923232,1.33409119661151,0.9418293712703691,1.1622407146120546,1.0957625045642299,1.3836441000474353,1.2134573930689183,0.7049770519977441,0.812521052279005,0.7705941948899842,1.3799478101075855,1.1053691526157396,1.8118739954777419,1.7371042318383365,1.0039426507012206,1.034231775098949,0.9454188700136883,0.9572072874811713,0.5725933436549875,0.7041880749380504,0.4132597354515163,0.5554256053049506,0.6312257462942394,0.7112587027388231,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.7164720976431219,0.5986409491076724,0.5986409491076724,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
7516.0,1.0,1.0,1.0,1.0,736156.0,8156.0,736822.0,0.2767272778911547,736829.0,736943.0,0.17,0.17,736829.0,736845.0,5.0,2018.0,0.0,2252.5,48286.25,2252.5,1.0814197201849582,1.2367825154837422,1.1039457374269888,1.2295062467639473,1.1455556674657517,2.0891457956672044,1.1866722078304384,1.054815115697529,1.0476230743550299,1.1743535531446891,1.0894286021389643,1.262143456179686,1.186494370552302,1.0368373847029915,1.0124418208373265,0.8450932029729006,0.43862569539188767,1.3889070227714804,1.1892570228524164,1.3360451397764308,0.9827685161827999,1.047128266235611,1.0096492108700053,1.0034612602050341,0.5725933436549875,0.7041880749380504,0.4132597354515163,0.5554256053049506,0.6312257462942394,0.7112587027388231,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.7164720976431219,0.5321838955898599,0.5543900362331726,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
7505.0,1.0,1.0,1.0,1.0,736156.0,8156.0,736822.0,0.27765734481261006,736829.0,736943.0,0.17,0.17,736829.0,736845.0,5.0,2018.0,0.0,2252.5,48286.25,2252.5,1.0261532723125226,1.4272818541148808,1.03576005190773,1.095342852815091,1.2807930328151405,1.4727794718385534,1.0422857859939496,1.4021365102818466,0.9474269293935663,1.2191528455636576,1.097967052286902,1.3202493494203713,1.4837455744061399,0.8032859253268951,1.0471214123207937,0.7873039634572121,1.1264292307410368,1.4127064007254662,1.452535387058473,1.4409240787090059,0.9341404175734169,1.0866231349708995,0.9425540555652636,0.8607461201604865,0.5725933436549875,0.7041880749380504,0.4132597354515163,0.5554256053049506,0.6312257462942394,0.7112587027388231,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.7164720976431219,0.5680612118968283,0.5680612118968283,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
7511.0,1.0,1.0,1.0,1.0,736156.0,8156.0,736822.0,0.2612934212527023,736829.0,736943.0,0.17,0.17,736829.0,736845.0,5.0,2018.0,0.0,12388.75,48286.25,12388.75,1.0773066837285474,1.2327608592492951,1.0062604246498745,0.9337744234763699,1.3476594239049287,2.1234528210674566,1.1344644301489109,1.1295745599801816,0.8100612005769812,1.0955479140113318,1.0903096797476615,1.3203099554173776,1.3382606666087233,0.6649261927967356,1.0281179663029494,1.246061117305762,1.1436953379808008,1.1534999381878035,1.6326136117718528,1.5521871284555226,0.9521506629655393,1.1129161580080398,1.1018657822743108,0.9528598473172105,0.5725933436549875,0.7041880749380504,0.4132597354515163,0.5554256053049506,0.6312257462942394,0.7112587027388231,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.7164720976431219,0.6220535604097248,0.6220535604097248,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
7493.0,1.0,1.0,1.0,1.0,736156.0,8156.0,736822.0,0.2890178888411299,736829.0,736943.0,0.17,0.17,736829.0,736845.0,5.0,2018.0,0.0,7140.0,48286.25,7140.0,0.9904528494329337,1.3487523439455198,0.7311135851499471,1.1284236064351183,1.1999434694574993,1.3972619502608614,1.3215727729832152,1.2919714416271795,1.0510307756715525,1.1105484911135153,1.0929618604046456,1.2845394515159974,1.122715044084555,0.7767047057672896,0.6040940382120562,0.6735542712733673,0.5778895378029036,1.2200336512078598,1.331875401264067,1.7436552454136653,0.9664474800831555,1.1510166654528482,0.9615496859413208,1.012719811198549,0.5725933436549875,0.7041880749380504,0.4132597354515163,0.5554256053049506,0.6312257462942394,0.7112587027388231,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.7164720976431219,0.5553571298937939,0.5553571298937939,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
7482.0,1.0,1.0,1.0,1.0,736156.0,8156.0,736822.0,0.30353760827264864,736829.0,736943.0,0.18,0.18,736829.0,736845.0,5.0,2018.0,0.0,8910.0,48286.25,8910.0,1.0652415154929735,1.3330338928906944,0.6338435267395415,1.0067568363274728,1.5198634952611552,1.3855408761264871,1.4526816336438992,1.1069175481290738,0.835349867749116,1.1330397615667689,1.0940992942816112,1.3243206341514213,0.7631952347453581,1.2005408220583274,0.9652719714340681,0.8394070532497695,0.7552761633183049,0.6933770935816006,1.3151245757043037,1.6866133106768886,0.8786394632980732,1.0679004815804969,1.024333528181939,1.0106334607857197,0.5725933436549875,0.7041880749380504,0.4132597354515163,0.5554256053049506,0.6312257462942394,0.7112587027388231,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.7164720976431219,0.5721361061242167,0.5721361061242167,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
18599.0,1.0,1.0,0.0,0.0,735077.0,8155.0,736822.0,0.3494080455740658,1.0,736839.0,0.38,0.38,736863.0,736874.0,6.0,2018.0,0.0,19395.2,19395.2,19395.2,0.9511504234190683,1.2965947381506777,0.9378764780985727,0.9848711827775447,1.1697090314224674,0.8951051947519412,1.3584029184771316,1.2462670034995056,1.0292404818807919,0.9909160780434996,1.095540639004045,1.0544004857470899,0.9160659406156522,1.1802003608675335,0.8475874718802918,1.2758299496354417,1.2336919040382428,0.8813108096464617,1.2848620197566083,1.423644825823558,0.8692218610071034,1.022946065858237,0.8747857944602944,1.0726263158807052,0.6533684224728781,0.5813209698827219,0.4132597354515163,0.5050504170568635,0.654940571650004,0.6491071351695754,0.6758556501707187,0.6470565100702087,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5626391379816037,0.6220855774357972,0.7130147659029165,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
8699.0,1.0,0.0,1.0,0.0,736173.0,8154.0,736822.0,0.2547405474869464,1.0,737045.0,0.34,0.34,737060.0,737147.0,1.0,2019.0,17.0,5667290.0,17000255.0,5667290.0,1.1552967593744556,1.3519482633175706,0.6853541120950017,1.1851671489461633,1.135542456856602,0.14218200976005874,1.06066607367278,0.9057383796648275,0.9368911573588128,0.8302387549477226,1.0954339244523048,1.0259146858024293,0.7973819080946483,0.43773917841586574,0.5898149405488121,0.26162066227931563,0.867655017751958,0.4526732551799809,0.7472450438708398,0.39619110583137807,0.9810693888622755,1.1187727209852274,0.9996317659255367,0.9171953919536486,0.5725933436549875,0.6056596585180707,0.22525433511092757,0.5554256053049506,0.6212973458283684,0.48791452901041943,0.6110918354753971,0.38980781842794243,0.3046457432154544,0.22111612239233314,0.5468812390164411,0.4439672826862787,0.18094843459989066,0.20017006318376182,0.22304664183333459,0.19871428090606172,0.20621293301572444,0.29715868780583,0.42887022808433056,0.48791452901041943,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834,0.0
8693.0,1.0,0.0,1.0,0.0,736173.0,8154.0,736822.0,0.25064782316580647,1.0,737045.0,0.34,0.34,737060.0,737147.0,1.0,2019.0,17.0,5665590.0,17000255.0,5665590.0,1.2461489628816684,1.1625103473058311,0.8486655439603633,1.0986003909968516,1.3052763079081457,0.21083638277615868,0.9896044115622157,0.7046542688110371,0.8283673324366196,0.5177219212034039,1.0962382428311062,0.9456216740908616,0.1655518362867216,0.6102544102402541,0.6183760830101357,0.664395494582246,0.41591786956423715,0.5602451915090032,0.9186231473701179,0.6455538234676137,0.9687522364923946,1.0775373844877087,0.9390862477292454,1.000603136106701,0.5725933436549875,0.6056596585180707,0.22525433511092757,0.5554256053049506,0.6212973458283684,0.48791452901041943,0.6110918354753971,0.38980781842794243,0.3046457432154544,0.22111612239233314,0.5468812390164411,0.4439672826862787,0.18094843459989066,0.20017006318376182,0.22304664183333459,0.19871428090606172,0.20621293301572444,0.29715868780583,0.31394291796689056,0.291342551042759,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834,0.0
8688.0,1.0,0.0,1.0,0.0,736173.0,8154.0,736822.0,0.2576797470632073,1.0,737045.0,0.34,0.34,737060.0,737147.0,1.0,2019.0,17.0,5667375.0,17000255.0,5667375.0,1.1056906236060056,1.15036151280102,0.6772880041408237,0.8533204828119636,1.270788923587653,0.677217348598226,1.1291703502144066,0.8561779538823935,0.8331725821546037,0.8044517665847837,1.0902616255899855,0.9740033263012933,0.32671116315341975,0.46089962366275894,0.6508160375623895,0.5449854052430351,0.1919239821954392,0.5922801311916261,0.5048139049944294,1.0892219236689806,0.8907587696699051,1.0203723583196038,0.9804093135596117,1.0440838426018821,0.5725933436549875,0.6056596585180707,0.22525433511092757,0.5554256053049506,0.6212973458283684,0.48791452901041943,0.6110918354753971,0.38980781842794243,0.3046457432154544,0.22111612239233314,0.5468812390164411,0.4439672826862787,0.18094843459989066,0.20017006318376182,0.22304664183333459,0.19871428090606172,0.20621293301572444,0.29715868780583,0.29411552768176835,0.3024262350498205,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834,0.0
7500.0,1.0,1.0,1.0,1.0,736156.0,8156.0,736822.0,0.27253743200620306,736829.0,736943.0,0.17,0.17,736829.0,736845.0,5.0,2018.0,0.0,14280.0,48286.25,14280.0,0.9385674873444559,1.4370590553182208,0.9950644012681333,1.1438417505652019,1.0926053327783016,1.6903156642373443,1.445403660485983,1.1794684488522629,1.0634220425571574,1.2934263842450078,1.0954340265166973,1.139712616854287,1.1509516611611357,0.8727675179386192,1.1709667206475225,1.3863341742253183,0.869350711144468,1.051489382488764,1.1895036922576852,1.8791058359759847,0.8825531698433373,1.1230005364383864,1.0086386913248206,1.0472759832935443,0.5725933436549875,0.7041880749380504,0.4132597354515163,0.5554256053049506,0.6312257462942394,0.7112587027388231,0.7617087050070747,0.7266412766513491,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.7164720976431219,0.5596740509627862,0.5596740509627862,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834,1.0
28136.0,1.0,1.0,0.0,0.0,735782.0,8169.0,736823.0,0.2564895796782878,736875.0,736887.0,42.0,0.3776,736870.0,736870.0,6.0,2018.0,0.0,19404000.0,19404000.0,183949.92,1.2471340262463542,1.2781759801904458,1.317984638960593,1.0340280303583582,1.1848343099599163,0.9530502313499059,1.369372593368623,0.7490628535431456,1.028023040269083,1.2355444439728642,1.0947129360038483,0.9877522456449709,0.9725528786403219,1.0689521595116203,0.9196864527646305,1.1814525315121607,1.5138118199054236,0.6252977546333216,1.127912246230651,1.2303354082397495,1.2305158297902024,1.0453211294261986,1.189471183131272,1.1617616949518792,0.6533684224728781,0.777575388673601,0.6558784471157841,0.5554256053049506,0.654940571650004,0.5989623462781553,0.5865510128523828,0.5455532083251664,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4846812169352643,0.37331738394726777,0.5135052861080258,0.6599326507260382,0.5189705765975207,0.6599326507260382,0.6591268863020067,0.0
16657.0,0.0,0.0,0.0,0.0,735076.0,8177.0,736823.0,0.23681899480739332,737018.0,737028.0,0.315,0.35629,737008.0,737012.0,11.0,2018.0,2.0,753637.5,753637.5,885147.24,1.1654204294227033,1.4111325455595893,1.0155967818926137,1.1039264607865646,1.189986580022341,1.6512854164016084,1.3642652210336246,0.9196985078020619,1.3212329395470106,1.130356185965503,1.0909555529785187,1.1842429869183486,0.8054874250940107,0.4432086572919602,0.45629760857212853,0.4784962687367741,0.045139781977447,0.7551955193859557,1.051750122740464,1.0280306473374488,1.0560984112716176,1.2375855834522753,0.8841804011809147,0.9234742072477601,0.5259099936715347,0.6428677366444124,0.6558784471157841,0.6223857710519571,0.5896231686329841,0.5663165179684116,0.6349087696988233,0.5432472878081258,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.18094843459989066,0.20017006318376182,0.22304664183333459,0.19871428090606172,0.26022108213889034,0.5048971761300528,0.7249448840012006,0.5709540367074614,0.5357879765327425,0.6368577689774517,0.5357879765327425,0.5339063465265317,0.0
14573.0,1.0,1.0,1.0,1.0,736823.0,8175.0,736823.0,0.32758112993673194,1.0,736877.0,0.315,0.35629,736891.0,736902.0,7.0,2018.0,0.0,47664.23,47664.23,55981.64,1.1203040002307998,1.1693587307693654,1.1264722911999412,1.0335317518484337,1.0490842286513866,1.2558344534577373,1.3796640362504888,0.9214601546758986,1.1469648034534239,0.9337365246896154,1.0933639354718352,1.0122103883338138,1.0396684215004044,0.8500954999187875,1.2678493163242144,0.980044926542816,1.184970364161313,1.0147262124036163,1.0383575178408613,1.4597749809827467,0.9959304574216268,1.0374400231832137,0.9846859842906146,1.0423423572584782,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.4408134040745229,0.5583252723420223,0.5337921628813547,0.630051626028515,0.6322179408127669,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.5573154132491465,0.6750451099982463,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,1.0
8570.0,1.0,0.0,1.0,0.0,735970.0,8174.0,736823.0,0.29876286184205014,736825.0,736858.0,0.36,0.40719,736828.0,736845.0,5.0,2018.0,0.0,79650.0,79650.0,93548.92,1.045338994098222,1.1049321051570957,0.649442341763397,1.1155181451007667,1.3187008764424912,1.2713482767698507,1.1979961597506539,0.9984347069066771,1.3597525321225683,1.0865226864296977,1.0927444598498401,0.9744858283514415,0.659470468082711,0.8887273777325033,1.0649473558558158,0.9233101632483274,0.8898490215286576,0.47744589628822626,1.2589156868936509,1.0670996823481946,0.918594943240673,1.1235020439131023,1.0979748449077587,1.0889048002382655,0.5259099936715347,0.5208850899738333,0.22525433511092757,0.5554256053049506,0.4986401048044884,0.5682716718675623,0.5550298950782432,0.5588911944757756,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4462053527933124,0.6467374445900917,0.6626961112668611,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317,1.0
5083.0,1.0,1.0,1.0,1.0,736118.0,8173.0,736823.0,0.295947455182926,736839.0,736836.0,0.35,0.39588,736863.0,736888.0,6.0,2018.0,0.0,167475.0,167475.0,196699.39,1.1940908766170115,0.9901142659853328,1.3583704984320097,0.983906363841897,1.0048425266472623,1.0337117879729072,0.807116982707796,0.9768976076743522,1.2083132390818567,1.035475098014384,1.0902776007109802,1.118172904971417,0.3209628060815005,0.38507965733810756,0.47574317220405565,0.5283188555982107,0.3510224166826086,0.5468951243507534,1.4740142598769939,1.3949224852921027,1.0381178083081557,1.1250808811415565,0.9805990738954471,1.0204913277747152,0.5259099936715347,0.5208850899738333,0.6558784471157841,0.4408134040745229,0.5996884934060183,0.5483970649540707,0.5550298950782432,0.5588911944757756,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.18094843459989066,0.20017006318376182,0.22304664183333459,0.19871428090606172,0.26022108213889034,0.4462053527933124,0.6220855774357972,0.7130147659029165,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317,0.0
