ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
27018,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7114,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,238875.0,0.6619647355163728,409075.0,2264.54,1
12583,0.5736220472440945,0.6120042872454448,1,0,1,0,0.21530359355638165,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7115,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.0,0.0,0.0,0.0,0.0,1,736899,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.36,0.36,736907,736965,8,0.5337135189533714,2018,0,0.4538379908029713,69300.0,0.45493257629524486,346500.0,69300.0,0
27067,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7117,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,160000.0,0.6619647355163728,588325.0,1516.8,1
12589,0.5736220472440945,0.6120042872454448,1,0,1,0,0.21530359355638165,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7115,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.0,0.0,0.0,0.0,0.0,1,736899,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.36,0.36,736907,736965,8,0.5337135189533714,2018,0,0.4538379908029713,69300.0,0.45493257629524486,346500.0,69300.0,0
12594,0.5736220472440945,0.6120042872454448,1,0,1,0,0.21530359355638165,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7115,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.0,0.0,0.0,0.0,0.0,1,736899,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.36,0.36,736907,736965,8,0.5337135189533714,2018,0,0.4538379908029713,69300.0,0.45493257629524486,346500.0,69300.0,0
12600,0.5736220472440945,0.6120042872454448,1,0,1,0,0.21530359355638165,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7115,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.0,0.0,0.0,0.0,0.0,1,736899,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.36,0.36,736907,736965,8,0.5337135189533714,2018,0,0.4538379908029713,69300.0,0.45493257629524486,346500.0,69300.0,0
27041,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7116,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,18000.0,0.6619647355163728,588325.0,170.64,1
27014,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7114,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,1600.0,0.6619647355163728,409075.0,15.17,1
12578,0.5736220472440945,0.6120042872454448,1,0,1,0,0.21530359355638165,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7115,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.0,0.0,0.0,0.0,0.0,1,736899,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.36,0.36,736907,736965,8,0.5337135189533714,2018,0,0.4538379908029713,69300.0,0.45493257629524486,346500.0,69300.0,0
27013,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7114,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,18000.0,0.6619647355163728,409075.0,170.64,1
4969,0.5253218884120172,0.6185840707964602,0,0,0,0,0.6569891381585626,736494,0.555541220487679,0.5591866376180101,0.75,7109,0.5,0.3684210526315789,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736776,0.0,0.0,0.0,0.0,0.0,736942,736954,0.6069364161849711,0.2751677852348993,0.28,0.5354684226279557,0.34,0.38456999999999997,736926,736965,8,0.5337135189533714,2018,1,0.5354684226279557,376125.0,0.533532041728763,376125.0,441758.81,0
12404,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7113,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736776,0.21568627450980393,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736779,736783,3,0.5148662041625371,2018,0,0.4538379908029713,92400.0,0.45493257629524486,184800.0,92400.0,1
27026,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7112,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,621075.0,0.6619647355163728,932875.0,5887.79,1
27025,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7112,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,280000.0,0.6619647355163728,932875.0,2654.4,1
27024,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7112,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,6200.0,0.6619647355163728,932875.0,58.78,1
27023,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7112,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,4400.0,0.6619647355163728,932875.0,41.71,1
27022,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7112,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.56875,0.56875,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,1600.0,0.6619647355163728,932875.0,15.17,1
27020,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7112,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,1600.0,0.6619647355163728,932875.0,15.17,1
27019,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7112,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,18000.0,0.6619647355163728,932875.0,170.64,1
12312,0.4080906148867314,0.5821239345772864,1,1,1,1,0.6569891381585626,736707,0.555541220487679,0.4159919028340081,1.0,7111,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736780,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.485,0.485,736781,736781,3,0.5148662041625371,2018,0,0.4538379908029713,28130.0,0.45493257629524486,29280.0,28130.0,1
12306,0.4080906148867314,0.5821239345772864,1,1,1,1,0.6569891381585626,736707,0.555541220487679,0.4159919028340081,1.0,7111,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736780,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,736781,736781,3,0.5148662041625371,2018,0,0.4538379908029713,1150.0,0.45493257629524486,29280.0,1150.0,1
11354,0.4080906148867314,0.32075471698113206,0,0,0,0,0.6569891381585626,736227,0.555541220487679,0.4159919028340081,0.9444444444444444,7110,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736782,736777,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,0.0,0.0,736783,736783,3,0.5148662041625371,2018,0,0.4538379908029713,1800.0,0.45493257629524486,0.0,1800.0,1
11348,0.4080906148867314,0.32075471698113206,0,0,0,0,0.6569891381585626,736227,0.555541220487679,0.4159919028340081,0.9444444444444444,7110,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736782,736777,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.52,0.52,736783,736783,3,0.5148662041625371,2018,0,0.4538379908029713,101790.0,0.45493257629524486,0.0,101790.0,1
27042,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7116,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,1600.0,0.6619647355163728,588325.0,15.17,1
12410,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7113,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736776,0.21568627450980393,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736779,736783,3,0.5148662041625371,2018,0,0.4538379908029713,92400.0,0.45493257629524486,184800.0,92400.0,1
27044,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7116,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,4400.0,0.6619647355163728,588325.0,41.71,1
8357,0.6558761435608726,0.5821239345772864,1,1,1,1,0.6569891381585626,736586,0.555541220487679,0.6574923547400612,0.5384615384615384,7123,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736971,0.19047619047619047,0.6361940298507462,0.36764705882352944,0.662796567390207,49.0,0.44053000000000003,736965,736965,9,0.5337135189533714,2018,1,0.662796567390207,34104000.0,0.6619647355163728,34104000.0,323305.92,0
27046,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7116,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,160000.0,0.6619647355163728,588325.0,1516.8,1
5094,0.5253218884120172,0.5127388535031847,1,1,0,0,0.6569891381585626,736118,0.4359447004608295,0.6132315521628499,0.5555555555555556,7125,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736776,736776,0.39705882352941174,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.37,0.4185,736779,736783,3,0.5148662041625371,2018,0,0.5354684226279557,15540.0,0.533532041728763,84570.0,18251.73,1
5089,0.5253218884120172,0.5127388535031847,1,1,0,0,0.6569891381585626,736118,0.4359447004608295,0.6132315521628499,0.5555555555555556,7125,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736776,736776,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.39,0.44113,736779,736783,3,0.5148662041625371,2018,0,0.5354684226279557,69030.0,0.533532041728763,84570.0,81075.74,1
8351,0.6558761435608726,0.5821239345772864,1,0,1,0,0.21530359355638165,736586,0.555541220487679,0.6574923547400612,0.5384615384615384,7124,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736776,0.0,0.0,0.0,0.0,0.0,1,736900,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,49.0,0.44053000000000003,737048,737049,12,0.640013966480447,2018,1,0.662796567390207,49735000.0,0.6619647355163728,49735000.0,471487.8,0
27045,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7116,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,6200.0,0.6619647355163728,588325.0,58.78,1
8893,0.6558761435608726,0.5821239345772864,1,0,0,0,0.21530359355638165,736186,0.555541220487679,0.6574923547400612,0.45454545454545453,7121,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736965,0.19047619047619047,0.7142857142857143,0.6666666666666666,0.4538379908029713,0.48,0.48,736999,737055,11,0.640013966480447,2018,0,0.4538379908029713,36000.0,0.45493257629524486,36000.0,36000.0,0
12501,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7120,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736846,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736815,736845,5,0.5182119205298014,2018,0,0.4538379908029713,73150.0,0.45493257629524486,292600.0,73150.0,1
12492,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7120,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736846,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736815,736845,5,0.5182119205298014,2018,0,0.4538379908029713,73150.0,0.45493257629524486,292600.0,73150.0,1
12487,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7120,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736846,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736815,736845,5,0.5182119205298014,2018,0,0.4538379908029713,73150.0,0.45493257629524486,292600.0,73150.0,1
12481,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7120,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736846,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736815,736845,5,0.5182119205298014,2018,0,0.4538379908029713,73150.0,0.45493257629524486,292600.0,73150.0,1
12399,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7119,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736846,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736846,736874,6,0.5182119205298014,2018,0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,0
12393,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7119,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736846,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736846,736874,6,0.5182119205298014,2018,0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,0
12388,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7119,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736846,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736846,736874,6,0.5182119205298014,2018,0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,0
13674,0.5736220472440945,0.44029850746268656,0,0,0,0,0.6569891381585626,736776,0.555541220487679,0.7415730337078652,0.0,7122,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736776,0.0,0.0,0.0,0.0,0.0,736800,736851,0.5258620689655172,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.41,0.41,736815,736845,5,0.5182119205298014,2018,0,0.4538379908029713,189420.0,0.45493257629524486,189420.0,189420.0,0
12376,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7119,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736846,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736846,736874,6,0.5182119205298014,2018,0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,0
12381,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7119,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736846,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736846,736874,6,0.5182119205298014,2018,0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,0
27047,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7116,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,398125.0,0.6619647355163728,588325.0,3774.23,1
27063,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7117,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,1600.0,0.6619647355163728,588325.0,15.17,1
27064,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7117,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,4400.0,0.6619647355163728,588325.0,41.71,1
27065,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7117,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,6200.0,0.6619647355163728,588325.0,58.78,1
27062,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,735708,0.555541220487679,0.6574923547400612,0.8701854493580599,7117,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736780,736780,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,0.0,0.0,736786,736786,4,0.5182119205298014,2018,0,0.662796567390207,18000.0,0.6619647355163728,588325.0,170.64,1
12550,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7118,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736780,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736786,736814,4,0.5182119205298014,2018,0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,1
12556,0.5736220472440945,0.6120042872454448,1,1,1,1,0.6569891381585626,736235,0.555541220487679,0.6295479603087101,0.8181818181818182,7118,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736776,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736780,0.21568627450980393,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736786,736814,4,0.5182119205298014,2018,0,0.4538379908029713,73150.0,0.45493257629524486,365750.0,73150.0,1
