ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
16700.0,0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8161.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736823.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29570883047064456,0.5578231292517006,736873.0,736842.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.36,0.40719,736846.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,177480.0,0.533532041728763,177480.0,208450.26,0.0
16680.0,0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8160.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736823.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28119103097563425,0.5578231292517006,736860.0,736882.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.345,0.39023,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,37518.75,0.533532041728763,71550.0,44065.77,1.0
12045.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736682.0,0.555541220487679,0.4159919028340081,0.6,8158.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736823.0,0.0,0.0,0.0,0.0,0.33,0.0,736853.0,737019.0,0.058823529411764705,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.36,0.36,737029.0,737059.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,186300.0,0.45493257629524486,186300.0,186300.0,0.0
16547.0,0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8160.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736823.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2762097796453986,0.5578231292517006,736860.0,736882.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.33,0.37326,736870.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,34031.25,0.533532041728763,71550.0,39969.7,1.0
5355.0,0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736119.0,0.4359447004608295,0.4159919028340081,0.1111111111111111,8167.0,0.3193548387096774,0.14606741573033707,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736823.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36328201108833014,0.5578231292517006,736900.0,736950.0,0.058823529411764705,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.425,0.425,736907.0,736907.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,62475.0,0.45493257629524486,62475.0,62475.0,0.0
7423.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736366.0,0.555541220487679,0.39705882352941174,0.0,8189.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736824.0,0.0,0.0,0.0,0.0,0.31,0.0,1.0,736877.0,0.15151515151515152,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.37,0.37,736845.0,736875.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,111647.5,0.45493257629524486,111647.5,111647.5,0.0
28125.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,8188.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3045969265061643,0.5578231292517006,1.0,736843.0,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,46.0,0.41356000000000004,736884.0,736884.0,7.0,0.5337135189533714,2018.0,1.0,0.662796567390207,28014000.0,0.6619647355163728,28014000.0,265572.72,1.0
5560.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736123.0,0.555541220487679,0.659016393442623,0.75,8187.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40571516717460554,0.5578231292517006,736845.0,736950.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.38,0.38,736860.0,736875.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,16758.0,0.45493257629524486,16758.0,16758.0,1.0
28284.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,8184.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3394882039185916,0.5578231292517006,736895.0,736907.0,0.09792284866468842,0.5714285714285714,0.5714285714285714,0.4538379908029713,-4.359935203279747,0.4052552287063236,736898.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,50000.0,0.45493257629524486,0.0,50000.0,0.0
28289.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,8185.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3391184108380827,0.5578231292517006,736930.0,736907.0,0.09792284866468842,0.5714285714285714,0.5714285714285714,0.4538379908029713,-4.334542269720259,0.4046966520583055,736898.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,21600.0,0.45493257629524486,0.0,21600.0,0.0
28285.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,8184.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36493436673706015,0.5578231292517006,736895.0,736907.0,0.09792284866468842,0.2857142857142857,0.08333333333333333,0.4538379908029713,0.45,0.45,736898.0,736902.0,7.0,0.5337135189533714,2018.0,5.0,0.4538379908029713,2254230.0,0.45493257629524486,0.0,2254230.0,0.0
14201.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8183.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4394408575329294,0.5578231292517006,1.0,736824.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.495,0.495,736824.0,736824.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,3650.63,0.45493257629524486,3650.63,3650.63,1.0
14217.0,0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8182.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44696323656695824,0.5578231292517006,1.0,736825.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.515,0.515,736828.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,100940.0,0.45493257629524486,103887.0,100940.0,1.0
14212.0,0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,8182.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3913232013025123,0.5578231292517006,1.0,736825.0,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.151003109855083,0.4181215910534206,736828.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,2947.0,0.45493257629524486,103887.0,2947.0,1.0
28290.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,8185.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736824.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36073340939128684,0.5578231292517006,736930.0,736907.0,0.09792284866468842,0.3213213213213213,0.04,0.4538379908029713,0.45,0.45,736898.0,736902.0,7.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,902475.0,0.45493257629524486,0.0,902475.0,0.0
18690.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8199.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736825.0,0.0,0.0,0.0,0.0,0.2816895638934369,0.0,737028.0,737028.0,0.375,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.33,0.37326,737015.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,146025.0,0.533532041728763,146025.0,171506.36,0.0
18573.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,8200.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736825.0,0.0,0.0,0.0,0.0,0.2763267990284959,0.0,737028.0,737028.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.32,0.36195,737015.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,139200.0,0.533532041728763,139200.0,163490.4,0.0
11099.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,8198.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736825.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38946459810473755,0.5578231292517006,736829.0,736943.0,0.7816091954022989,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736829.0,736860.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,22040.0,0.45493257629524486,22040.0,22040.0,1.0
14601.0,0.5736220472440945,0.4166666666666667,0.0,0.0,0.0,0.0,0.6569891381585626,736825.0,0.49230769230769234,0.659016393442623,0.6764437603707165,8193.0,0.8057259713701431,0.4782608695652174,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736825.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3170923331488922,0.5578231292517006,736845.0,736825.0,0.11864406779661017,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.39,0.39,736845.0,736860.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,53995.5,0.45493257629524486,53995.5,53995.5,1.0
9977.0,0.5736220472440945,0.2727272727272727,1.0,0.0,0.0,0.0,0.21530359355638165,736207.0,0.555541220487679,0.30434782608695654,0.3333333333333333,8196.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.43945398502862176,736825.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3389492844928981,0.5578231292517006,1.0,736977.0,0.0,0.2751677852348993,0.28,0.4538379908029713,0.34,0.34,736948.0,736955.0,9.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,238011.9,0.45493257629524486,238011.9,238011.9,0.0
9988.0,0.5736220472440945,0.2727272727272727,1.0,1.0,1.0,1.0,0.6569891381585626,736207.0,0.555541220487679,0.30434782608695654,0.3333333333333333,8195.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736825.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33731731882677707,0.5578231292517006,1.0,736977.0,0.0,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.38,0.38,736921.0,736928.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,101114.2,0.45493257629524486,101114.2,101114.2,0.0
9982.0,0.5736220472440945,0.2727272727272727,1.0,0.0,0.0,0.0,0.21530359355638165,736207.0,0.555541220487679,0.30434782608695654,0.3333333333333333,8194.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736825.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33983617596129534,0.5578231292517006,1.0,736977.0,0.0,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.34,0.34,736921.0,736928.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,136006.8,0.45493257629524486,136006.8,136006.8,0.0
10137.0,0.5736220472440945,0.3308270676691729,1.0,0.0,1.0,0.0,0.21530359355638165,736198.0,0.555541220487679,0.3524590163934426,1.0,8192.0,0.3728813559322034,0.2553191489361702,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736825.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24686895542112097,0.5578231292517006,1.0,736930.0,0.05263157894736842,0.5533573018984725,0.4861258983340804,0.4538379908029713,0.32,0.32,736885.0,736898.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,31360.0,0.45493257629524486,31360.0,31360.0,0.0
14590.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736825.0,0.555541220487679,0.4159919028340081,0.20375025353604315,8191.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736825.0,0.0,0.0,0.0,0.0,0.42364299793356963,0.0,736855.0,736840.0,0.09792284866468842,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.475,0.475,736870.0,736874.0,6.0,0.5182119205298014,2018.0,4.0,0.4538379908029713,1840387.5,0.45493257629524486,0.0,1840387.5,0.0
8757.0,0.5253218884120172,0.4,1.0,1.0,0.0,0.0,0.6569891381585626,736597.0,0.49230769230769234,0.3333333333333333,1.0,8197.0,0.46484375,0.44715447154471544,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736825.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3278499386330793,0.5578231292517006,1.0,736825.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.39,0.44113,736831.0,736839.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,42412.5,0.533532041728763,42412.5,49813.48,1.0
13969.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736803.0,0.555541220487679,0.4159919028340081,0.31787836400906144,8201.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,736826.0,0.0,0.0,0.0,0.0,0.4914738354137711,0.0,736846.0,736840.0,0.09792284866468842,0.3213213213213213,0.3,0.4538379908029713,0.45,0.45,736839.0,736839.0,5.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,363825.0,0.45493257629524486,0.0,363825.0,0.0
16356.0,0.2564102564102564,0.14285714285714285,1.0,1.0,1.0,1.0,0.6569891381585626,736492.0,0.49230769230769234,0.42857142857142855,0.5,8202.0,0.6384692849949648,0.3684210526315789,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5,736827.0,0.0,0.0,0.0,0.0,0.3841464042207292,0.5578231292517006,736832.0,736831.0,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736828.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,73150.0,0.533532041728763,64671.915,73150.0,0.0
7338.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736152.0,0.5499573014517506,0.5591866376180101,0.25,8209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736828.0,0.0,0.0,0.0,0.0,0.28,0.0,736842.0,736856.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.345,0.39023,736842.0,736846.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,260130.0,0.533532041728763,519742.5,305522.68,0.0
16880.0,0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.555541220487679,0.45,0.47058823529411764,8216.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736828.0,0.0,0.0,0.0,0.0,0.287666287716533,0.0,736874.0,736892.0,0.39705882352941174,0.0,0.0,0.5354684226279557,0.355,0.40154,736898.0,736906.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,71117.15,0.533532041728763,71117.15,83527.09,0.0
16877.0,0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,8215.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736828.0,0.0,0.0,0.0,0.0,0.27990977225502434,0.0,736874.0,736892.0,0.39705882352941174,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.31,0.35064,736969.0,737028.0,10.0,0.640013966480447,2018.0,4.0,0.5354684226279557,1342687.5,0.533532041728763,1342687.5,1576986.47,0.0
12160.0,0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,736431.0,0.3188405797101449,0.45,0.0,8214.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736828.0,0.0,0.0,0.0,0.0,0.26483189800838147,0.0,736874.0,737031.0,0.39705882352941174,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.29,0.32802,736975.0,737021.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,289093.75,0.533532041728763,289093.75,339540.61,0.0
23933.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,8213.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736828.0,0.0,0.0,0.0,0.0,0.3211682304367116,0.0,736845.0,736837.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.355,0.40154,736863.0,736867.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,157087.5,0.533532041728763,157087.5,184499.27,0.0
11989.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736453.0,0.5499573014517506,0.5591866376180101,0.0,8212.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736828.0,0.0,0.0,0.0,0.0,0.28861222233118156,0.0,736877.0,736893.0,0.296551724137931,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.305,0.34498,736877.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,456356.25,0.533532041728763,456356.25,535990.42,0.0
12769.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736725.0,0.4359447004608295,0.4036036036036036,1.0,8211.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2894721486129015,0.5578231292517006,736906.0,736902.0,0.17647058823529413,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,736938.0,736952.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,78540.0,0.45493257629524486,78540.0,78540.0,0.0
7333.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736152.0,0.5499573014517506,0.5591866376180101,0.25,8209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736828.0,0.0,0.0,0.0,0.0,0.28,0.0,736842.0,736856.0,0.296551724137931,0.3213213213213213,0.3,0.5354684226279557,0.345,0.39023,736856.0,736860.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,259612.5,0.533532041728763,519742.5,304914.88,0.0
20928.0,0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735116.0,0.4359447004608295,0.604982206405694,0.7522123893805309,8210.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19255873378780564,0.5578231292517006,736967.0,737049.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.25,0.28276999999999997,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,103125.0,0.533532041728763,103125.0,121120.31,1.0
9349.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,8207.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.323921506485533,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736853.0,736853.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,334950.0,0.6619647355163728,334950.0,3175.33,1.0
15704.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,8206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.01991860504841725,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.4830954169797145,0.5831600831600832,0.662796567390207,0.0,0.0,736832.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,14300.0,0.6619647355163728,28300.0,135.56,1.0
15699.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,8206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.013673026743475702,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,736832.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,14000.0,0.6619647355163728,28300.0,132.72,1.0
16017.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,8205.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39655522347084116,0.5578231292517006,736845.0,736943.0,0.7816091954022989,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.39,0.39,736829.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,11505.0,0.45493257629524486,11505.0,11505.0,1.0
27005.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8204.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36648663573173224,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,65.0,0.58437,736829.0,736829.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,195000.0,0.6619647355163728,365200.0,1848.6,1.0
27004.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8204.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24194720395072977,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,34.83436564146541,0.40491612465149274,736829.0,736829.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,140000.0,0.6619647355163728,365200.0,1327.2,1.0
27003.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8204.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24259488537728657,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,33.841108582644665,0.40389399844269747,736829.0,736829.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,365200.0,58.78,1.0
27002.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8204.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736828.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24264097019730002,0.5578231292517006,736828.0,736828.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,33.773801076698874,0.4038279857635416,736829.0,736829.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,365200.0,41.71,1.0
