ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
14268.0,1.0,1.0,1.0,1.0,736808.0,8232.0,736830.0,0.3218549398576869,1.0,736971.0,43.0,0.38659,736957.0,736957.0,9.0,2018.0,1.0,63210000.0,63210000.0,599230.8,0.9898109271527711,1.2473571769384182,1.808702157177264,1.057619498189205,1.481254951529536,1.2030370165947488,1.3440342432787133,0.8738284131448795,0.8302231004915532,1.1519652721516942,1.0866328074569305,1.2780641281298635,1.8055373886772452,0.7447596001580323,0.6969560910751084,0.9382933118569139,1.1466318657303542,0.5854062982989667,1.171476697728371,0.42412601836442015,1.1013312482026278,0.9695201866544797,1.2816880047774803,1.260910087777205,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.5552029911498573,0.6501734303993629,0.5030428495320507,0.5651714179933358,0.549072482828361,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.6224614189866445,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5231753325467319,0.42802414178120207,0.4998358966148674,0.654607996655913,0.5348793909623593,0.654607996655913,0.6538499488870025,0.0
12958.0,0.0,0.0,0.0,0.0,736734.0,8284.0,736831.0,0.45559279201386005,1.0,736836.0,0.55,0.55,736839.0,736839.0,5.0,2018.0,0.0,7975.0,7975.0,7975.0,0.9421578562250881,1.2230970430084003,1.1363612511862218,0.9628730569470232,0.92777428664639,1.450211438545979,1.5965286125083065,1.4527715449570473,1.0848056606637628,1.21042834226711,1.0572256218457945,0.9619340182727221,0.8652549007694945,0.6162498085800006,0.3160265560417856,0.5446176190981098,1.2567917489831788,0.4782964649611153,1.0621937038857243,1.3680896447994542,1.202184874307901,1.0484961836557514,0.9185077745086115,0.7606934728833024,0.42033607131194717,0.561779403361074,0.6537227151755987,0.7058803772132439,0.427983848574602,0.5479710357059832,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.5201251622959551,0.5340822996633574,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.6944874417640793,0.729603606315935,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
28658.0,1.0,1.0,1.0,1.0,735901.0,8285.0,736831.0,0.3280417211940545,736835.0,736835.0,48.0,0.43154,736898.0,736898.0,7.0,2018.0,0.0,198000.0,198000.0,1877.04,1.1939854548298152,1.5235970279502622,1.2797248491463828,1.2124239828716874,1.5878087944888986,0.012870014579762445,0.7344347277225736,0.8191660347755751,1.2196778167451936,1.1790295719249602,1.0948916211651065,1.0399385376975574,1.2324956096938904,0.48933263904219465,0.9284605696834953,1.077739608033799,1.2309782921693833,0.331082662109954,1.5538074785148979,1.4052445767082125,1.1307477631392646,1.0506278896769388,1.1230191956149418,1.2241718225088998,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.5552029911498573,0.6501734303993629,0.5882305094633862,0.6108045267090088,0.6208686674979765,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.3752769002180625,0.5171311828448292,0.5849771952074487,0.654607996655913,0.5348793909623593,0.654607996655913,0.6538499488870025,1.0
28655.0,1.0,1.0,0.0,0.0,735901.0,8286.0,736831.0,0.32182507507671687,736835.0,736835.0,34.34031757281264,0.41729510009247406,736857.0,736857.0,6.0,2018.0,0.0,25000.0,315880.0,237.0,1.3610282333868162,1.0699613982812957,0.6045610414267552,1.0794590566191777,1.0411914528370585,1.7915233203692895,1.6294876666638787,1.0234559623518389,1.5594415439759377,1.3045238304123918,1.0923867221243326,1.088356801679779,0.4824894268265436,1.0330683712861548,1.4173320432030012,1.3932570741782264,1.2560206233198614,0.30207083025877185,1.666201399603215,1.2603481855031395,1.2330305158207313,0.9977337929737077,1.311562135220102,1.0188568680275034,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.5552029911498573,0.6501734303993629,0.5882305094633862,0.6108045267090088,0.6208686674979765,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.3752769002180625,0.7026363813927183,0.7026363813927183,0.654607996655913,0.5203718862761216,0.654607996655913,0.6538499488870025,1.0
28656.0,1.0,1.0,0.0,0.0,735901.0,8286.0,736831.0,0.3484172998754502,736835.0,736835.0,48.0,0.43154,736857.0,736857.0,6.0,2018.0,0.0,12480.0,315880.0,118.31,1.0030824330406727,0.9630653312289196,1.2085647109512725,1.0154473161559103,1.256012305517587,0.8613214317646587,1.0246983060546795,2.0109311790294058,0.7454542617611233,1.3689390442458906,1.0948800514346417,1.0035654311936149,1.1876164604310806,0.8994230015214704,0.9725670994806952,0.5871430932460199,0.6813830907398586,0.3008913908764023,0.7804393498609241,1.3891935849479855,1.1318280723816527,1.0504821080439504,1.1565476987153869,1.0859236614627261,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.5552029911498573,0.6501734303993629,0.5882305094633862,0.6108045267090088,0.6208686674979765,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.3752769002180625,0.49475124570662227,0.5744368318125997,0.654607996655913,0.5203718862761216,0.654607996655913,0.6538499488870025,1.0
13919.0,1.0,1.0,1.0,1.0,735076.0,8289.0,736831.0,0.3231648264333984,1.0,736871.0,0.345,0.39023,736863.0,736874.0,6.0,2018.0,0.0,24633.0,154836.0,28931.46,1.0821089438326343,1.5802597301144576,0.9054541418472882,1.200272328266382,0.9458399344370901,0.7415804537427744,1.4158272710161757,1.930078425361909,1.1944333835178276,1.0510746779044964,1.092348078936667,1.1130879312969622,1.4061203601170034,1.549703214869925,0.9035751314467024,1.0853044275175225,1.2285747924241304,1.1048291715201106,1.3132871261586025,1.0651852751303545,0.9476965906973127,1.019521295007634,1.0052826895558165,1.1995737877265904,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.4493681302621461,0.5569107225685753,0.6288035256761025,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.48101836307649876,0.5570066913416449,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,1.0
9540.0,1.0,1.0,1.0,1.0,736632.0,8288.0,736831.0,0.3109244514646434,736875.0,736857.0,0.3275,0.3275,736876.0,736906.0,7.0,2018.0,1.0,340436.25,340436.25,340436.25,1.0773802072630467,0.976801463852393,1.7271185172037136,1.0914753638059653,0.9012022930044059,1.0535660889699967,1.2010560843376126,1.1707333403199158,1.0303189268392554,1.144304661562101,1.1005914535789856,1.1923033490159427,1.4133385810714836,0.5114278054404444,1.3543691141638154,0.6980442276552978,0.9008377056168848,0.8078230258686685,1.2490429565871386,1.3075807369077557,0.7837143434748424,1.0152025570019565,0.918412572062983,0.9539767298214797,0.5707532682209511,0.4731332801520628,0.6537227151755987,0.4493681302621461,0.4537301540906443,0.5494678203559633,0.4362703547094319,0.5105681169884357,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5407194272776464,0.42802414178120207,0.4998358966148674,0.4585050859502017,0.5348793909623593,0.4585050859502017,0.459558504337517,0.0
13925.0,1.0,1.0,1.0,1.0,735076.0,8289.0,736831.0,0.34375503998359136,1.0,736871.0,0.345,0.39023,736877.0,736888.0,7.0,2018.0,0.0,130203.0,154836.0,152923.42,1.1684411980716651,0.8739845611627179,1.241171647074582,0.8989825730511405,1.0087532245564415,1.500398489256906,0.7426756726593935,1.0584724078272931,0.7778983733427407,1.4774190772749742,1.0983140528583113,1.0823083697914027,0.625496479467907,0.9835569767092964,0.9191419145045914,1.2534167290881486,0.7061274734851108,0.8274232466326524,1.0803891427488437,2.126280084163442,1.2684002057745754,1.0822924654178236,0.8628414160488722,1.065267814257001,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.4493681302621461,0.5569107225685753,0.6288035256761025,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.5424411413281276,0.560422065901518,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,1.0
16312.0,1.0,1.0,1.0,1.0,736492.0,8290.0,736831.0,0.36781455325457557,736830.0,736831.0,0.38,0.38,736835.0,736839.0,5.0,2018.0,0.0,73150.0,73150.0,73150.0,0.723889235350487,1.0242872917638364,1.483743744549873,0.9313413067349325,1.2964966498049586,1.5905610150268787,1.335054604231272,0.9399459239406314,1.5216413708989533,1.5781575637149183,1.0978675568083665,1.1049445490634149,1.3761382442332402,1.0536653959603965,0.8544337586763278,0.5659435323074582,0.7521672616011861,0.9070934649178679,1.1299121650977049,1.1732973752645695,0.7972644199143415,1.1392518557008184,1.147723542341338,1.0899603502332083,0.4650822104256617,0.5372615040635209,0.6537227151755987,0.5183028507960015,0.5437761620439769,0.5455532083251664,0.6171224143445483,0.503643751259496,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5427585329677943,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5685819910095157,0.5171311828448292,0.5849771952074487,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
14495.0,1.0,0.0,1.0,0.0,736817.0,8291.0,736831.0,0.2401576748816865,736979.0,736961.0,0.29,0.32802,736989.0,736993.0,10.0,2018.0,1.0,332666.25,332666.25,390716.51,0.9231291080353315,1.5291592981932625,0.7255688304507119,0.7986185198321347,0.8693409455562118,1.159786977326064,0.8745246576336628,1.3729264932277174,1.2606392620447209,1.1539754241144253,1.0897033480752016,1.0879971492566876,0.49193313514231013,0.0135669237711456,1.2888225407820377,-0.018082846147310316,1.0066889148996108,0.8486872009581565,1.1323053785742454,0.6014377214583218,1.0590243385447229,1.312007648248255,0.8918129900549092,0.9583140120602274,0.5269932231218711,0.6034540431800706,0.2434635152345524,0.5552029911498573,0.5843279678896117,0.5195965305185268,0.5534495219072887,0.5565464922146235,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.3265722743974122,0.3465946759989449,0.55959789939526,0.3451353299947388,0.5575712699000369,0.4859906383878987,0.4685754871869088,0.5041718311521766,0.5363744250885748,0.6311438943576172,0.5363744250885748,0.5345935107380303,0.0
18074.0,1.0,1.0,1.0,1.0,735076.0,8283.0,736831.0,0.30150618943373786,736846.0,736836.0,0.35,0.39588,736846.0,736874.0,6.0,2018.0,1.0,182043.75,182043.75,213810.38,1.0022244833299745,1.3298875716216503,1.026763829715529,1.0007544222102092,1.0202834979365323,1.0627835750581451,1.1736453312221715,0.8697547851846419,1.5583193092981604,1.4648916574235988,1.0903454305524725,1.1061830050885852,-0.12494021101097719,0.6721782746002245,0.5694573438203059,1.10869156716335,0.5230050949037681,0.7605790953116085,0.9294746135463143,0.9322910422146297,0.8909654855215695,1.1091228110792124,1.120270173397341,0.8304221155216548,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5492449230098577,0.5569107225685753,0.5724439000944352,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.3265722743974122,0.3465946759989449,0.44427989633469084,0.3451353299947388,0.3998519067012218,0.5221404971128516,0.4685754871869088,0.5041718311521766,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,0.0
9535.0,1.0,1.0,0.0,0.0,736632.0,8287.0,736831.0,0.34644514354815215,736845.0,736844.0,0.36,0.36,736846.0,736875.0,6.0,2018.0,0.0,166320.0,166320.0,166320.0,1.2086743344667092,0.9644567127048318,0.7906827486439919,0.8644138511277735,1.0093498016849778,1.2468154465148698,1.3329193330130717,0.9308017003374728,0.9036353815777033,1.306092104262976,1.0802181570948164,0.9488483919819325,0.7642463403679479,0.7166004146434448,0.9895827763477623,1.6792402485120137,1.406494846256221,0.550434040923344,1.0661383878402466,2.1926376274767474,0.9218749659891649,1.1827801834425853,0.8834423079950908,0.9123646157046734,0.5707532682209511,0.4731332801520628,0.6537227151755987,0.4493681302621461,0.4537301540906443,0.5494678203559633,0.4362703547094319,0.5105681169884357,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5407194272776464,0.42802414178120207,0.5275303866968105,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517,1.0
18467.0,1.0,1.0,1.0,1.0,735076.0,8282.0,736831.0,0.30464929752264425,736846.0,736857.0,0.305,0.34498,736876.0,736906.0,7.0,2018.0,0.0,123525.0,247050.0,145080.11,1.3965723427627799,0.9736323977215523,1.5918027055502975,1.1425553902483947,1.163899102021416,1.465413411597237,0.9087049697872338,0.9464387195428017,1.491901450926977,1.2131639888694226,1.0969807438660903,1.1972024778365875,0.7138346419742159,1.180248323995333,1.1917536653715926,0.7870051966294977,1.0890489317271537,0.39813222820460936,1.2646666212913429,1.093758392772635,1.3061953707516247,1.2131645394491732,1.295591204185337,1.327032911077408,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5492449230098577,0.5569107225685753,0.5724439000944352,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.49861162532395403,0.5858063260266339,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,1.0
28657.0,1.0,1.0,0.0,0.0,735901.0,8286.0,736831.0,0.34873624570676043,736835.0,736835.0,48.0,0.43154,736857.0,736857.0,6.0,2018.0,0.0,278400.0,315880.0,2639.23,1.1905129369623797,1.137758517648979,0.8872580668691016,0.8908210620582828,1.15978234321924,0.8427092066302809,0.7460214241507321,1.562444477274604,0.781712772630486,1.2299657941466657,1.0884208438159582,1.0248636228736965,1.7826204195198592,1.3558654918887498,1.2765187415046326,1.195337264053125,0.7933067757733551,1.0125634652151712,1.496057966347398,2.1944443936744036,1.0935871872895306,1.0969201698254376,1.3613241581931725,1.3966097437981375,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.5552029911498573,0.6501734303993629,0.5882305094633862,0.6108045267090088,0.6208686674979765,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.3752769002180625,0.6039943561572977,0.6656319797261748,0.654607996655913,0.5203718862761216,0.654607996655913,0.6538499488870025,1.0
13936.0,1.0,1.0,1.0,1.0,735076.0,8281.0,736831.0,0.3275170644038923,1.0,736839.0,0.35,0.39588,736842.0,736853.0,5.0,2018.0,0.0,76125.0,148575.0,89408.81,0.747657629697974,1.0924983977572595,1.1699752965039343,1.0836654546339568,1.0868258401278663,0.23884327565378838,1.1045705512148798,1.483507725337596,1.1394959319936746,1.1469448827069424,1.0956447968094634,0.9745027249962888,0.9687549205336528,1.211205442904942,0.9437682373415225,1.1210860395304851,0.9462264108136462,0.7519860865060022,1.1420757321951651,0.3821691420101151,1.1476764513401987,1.0187814872472627,1.1847933939728073,1.056280383971184,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.4493681302621461,0.5569107225685753,0.6288035256761025,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.6039943561572977,0.6656319797261748,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,1.0
18078.0,1.0,1.0,1.0,1.0,735076.0,8282.0,736831.0,0.3045285400526865,736846.0,736857.0,0.305,0.34498,736863.0,736874.0,6.0,2018.0,0.0,123525.0,247050.0,145080.11,1.1759573175722282,1.0137155334576025,1.9283515751106166,1.0800839311393935,1.0209680782104067,1.3285292099889057,1.1094444978464546,1.0269052434083585,1.2840382097812997,1.023983902002013,1.090532120646599,1.2014761425979925,0.28417553546890273,1.1085779381001213,0.7586217892501973,0.4952949880143427,1.1694377835520244,0.5588140932275913,0.8719058734167595,1.1458857798393032,0.9334287344196078,1.1330558480577322,1.1531443698953356,1.0354534960637136,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5492449230098577,0.5569107225685753,0.5724439000944352,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.49861162532395403,0.5858063260266339,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,1.0
16660.0,1.0,1.0,1.0,1.0,735076.0,8273.0,736831.0,0.30261028582027905,736845.0,736882.0,0.33,0.37326,736849.0,736853.0,6.0,2018.0,0.0,68062.5,68062.5,79939.41,0.9840961905573746,1.0435301624309694,1.0378811444199385,1.2874586265854968,1.3523789545967149,0.9768884941634068,0.7136029287423802,1.5537319540740366,1.300247599594115,1.2742475633978985,1.0942606072280707,1.1526677637806417,1.5830482783821147,1.160672922707288,0.8514288284947591,0.78349246514585,0.4011248980516702,0.645662604060111,0.8979070991264553,1.515462921053316,1.0393116386657264,1.0688509033095555,1.085457386005256,1.2642540794058905,0.5269932231218711,0.5387202270763914,0.6537227151755987,0.6118043775243909,0.5747664057616194,0.555068786820116,0.6037663411047551,0.5452642061050186,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5299375956250028,0.5171311828448292,0.5849771952074487,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,1.0
18757.0,1.0,0.0,1.0,0.0,735076.0,8274.0,736831.0,0.2573384380488619,736957.0,736956.0,0.32,0.36195,736947.0,736951.0,9.0,2018.0,0.0,141600.0,141600.0,166309.2,1.1074675036764887,0.6470388409703259,1.1320672475383087,0.936276557246879,1.121391655793308,1.0309005531781414,1.0606122632514459,0.9989010648600998,1.7279634038831837,0.9496816994803419,1.1030533881684605,1.068087375177107,0.6224598669559129,0.042519625618407,0.8612284039108642,0.5197818725810592,0.37819843939910336,0.7505973807404351,1.2035507479197964,1.3929243366442514,1.0135977150217916,0.9792707112756103,0.943038483315231,1.1383749785189439,0.5269932231218711,0.5395343940957466,0.2434635152345524,0.4493681302621461,0.5329665061389431,0.5499724466516733,0.5524262350498205,0.5452642061050186,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.551351017188081,0.3265722743974122,0.3465946759989449,0.36840288033146273,0.3451353299947388,0.3998519067012218,0.5299375956250028,0.456434925940982,0.49093964821247055,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,0.0
18006.0,1.0,1.0,1.0,1.0,735076.0,8275.0,736831.0,0.3144459236372654,736846.0,736831.0,0.32,0.36195,736846.0,736874.0,6.0,2018.0,0.0,129600.0,129600.0,152215.2,0.8466575718692785,1.4054216936540826,1.6904336819997836,1.0736336236474777,1.167518816727181,0.9876304854450064,1.3197832366123556,0.784181481842785,0.733252918231555,1.2453412521459426,1.0951802302245046,1.1491708852038878,0.6678648070108303,1.5036200886778959,0.9583039438097711,0.831621458539907,1.1660605703766769,1.0926987818423535,0.7330415495213507,1.624396436635351,1.0274298062371618,1.1225195877492276,1.2388561559454616,1.18735094356171,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5492449230098577,0.5569107225685753,0.5724439000944352,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.49861162532395403,0.5858063260266339,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,1.0
18049.0,0.0,0.0,0.0,0.0,735076.0,8276.0,736831.0,0.275870640882971,736846.0,736926.0,0.295,0.33366999999999997,736877.0,736906.0,7.0,2018.0,0.0,60843.75,60843.75,71460.98,1.2845008553650268,1.0978358271399853,1.2522293445660204,0.9185582871746296,1.1387210154912064,1.6052759400131698,1.104962344149881,1.0450405132447855,1.5840004374337346,1.0310563361664826,1.0990312011339618,1.2342152310298817,1.0205676691719336,1.1887346010610038,0.36689193546655824,0.5621918850040682,1.012128268232148,0.9952964463972584,0.7018169189844288,1.5037501564145364,1.2377391891105707,1.0373906473507764,1.0066197333135884,0.607902944531725,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5492449230098577,0.5569107225685753,0.5724439000944352,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.5171311828448292,0.5849771952074487,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,1.0
18043.0,1.0,0.0,1.0,0.0,735076.0,8277.0,736831.0,0.3264512282977421,1.0,736872.0,0.355,0.40154,736877.0,736902.0,7.0,2018.0,0.0,77212.5,146812.5,90686.08,0.9042514681918422,1.3187826781524263,1.0438387658501778,1.158762441904654,1.0661147050347668,0.5719839654543174,1.6091774267417376,0.7839630894844599,1.4183242558214282,1.3780633349861993,1.0927422687055328,1.03792691359375,0.9283442882523038,1.0105405667086353,1.25945022927389,1.4576602760680877,1.9546110344247318,1.1079106022867156,1.391947404070034,1.1516401869902833,1.018699134020374,0.9331823606396291,0.916484775782623,1.2406056203274745,0.5269932231218711,0.6034540431800706,0.2434635152345524,0.5492449230098577,0.5569107225685753,0.5724439000944352,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.6944874417640793,0.729603606315935,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,1.0
18046.0,1.0,0.0,1.0,0.0,735076.0,8277.0,736831.0,0.3097180504376382,1.0,736872.0,0.32,0.36195,736863.0,736874.0,6.0,2018.0,0.0,69600.0,146812.5,81745.2,0.9180039660651056,0.8399830980770624,0.8354765772999384,1.212181095247939,1.4042764210421557,1.2942156070136588,0.9822541484282408,1.1667913183838008,1.3292542849697382,1.1369982397295764,1.0946527653390552,1.0437339053940087,1.144412315523463,0.9983888703384451,1.1400352157250955,0.6948652270545398,0.981880455506464,1.2106074643890867,0.9414952370915556,1.287499559643944,1.282470825421727,0.9977811738878193,1.1399505463866466,0.9519416787063129,0.5269932231218711,0.6034540431800706,0.2434635152345524,0.5492449230098577,0.5569107225685753,0.5724439000944352,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.6944874417640793,0.729603606315935,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,1.0
19767.0,1.0,1.0,1.0,1.0,735076.0,8272.0,736831.0,0.3116163502044458,736832.0,736831.0,0.32,0.36195,736835.0,736845.0,5.0,2018.0,0.0,64800.0,64800.0,76107.6,0.9553058871062647,0.7036663157818384,1.4085005578081504,1.2085076519092486,1.278049177968912,0.784667005965477,1.160217483691277,0.6899104963529405,1.4024659973473632,1.316113162035585,1.0968796584960507,1.0851889589238959,0.6704025598801149,1.154520552566269,0.7474308931150291,0.23015239251096387,1.3570366639409115,0.7589530619744282,0.6343698594389979,1.0626223442346805,1.2142377760374878,1.0429304697830495,1.1015610862313143,0.9640652107751959,0.5269932231218711,0.4707923840343931,0.6537227151755987,0.5552029911498573,0.503591262495372,0.5755735810530331,0.5534495219072887,0.5565464922146235,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4859906383878987,0.49861162532395403,0.5858063260266339,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303,1.0
18023.0,1.0,0.0,1.0,0.0,735076.0,8279.0,736831.0,0.3293602150094017,1.0,736887.0,0.32,0.36195,736898.0,736906.0,7.0,2018.0,0.0,69600.0,215578.13,81745.2,1.0694507479527293,1.1570053743273245,0.8724697957951788,1.1452091718636717,1.0413009753510312,1.1649875372362137,1.3179673952851452,0.9369526478380885,1.182870587036302,1.2631106541549912,1.0949344663693537,1.151466346921472,1.2642989009466437,0.6896228874916128,0.5049489692750577,1.0907277188591382,1.8145506435296708,1.0540200183124246,0.6429648987812933,2.035247616868567,1.0768193325983841,1.043986275760203,1.0369431018286932,1.1321589177971945,0.5269932231218711,0.6034540431800706,0.2434635152345524,0.5492449230098577,0.5569107225685753,0.5724439000944352,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4650320938146088,0.6944874417640793,0.729603606315935,0.5363744250885748,0.5348793909623593,0.5363744250885748,0.5345935107380303,1.0
