ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount
16555.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8334.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.0,0.0,0.0,0.0,0.3093200903789963,0.5578231292517006,736836.0,737034.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737149.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,4732800.0,0.6619647355163728,4732800.0,44866.94,0.0,8.0,20.0,7.0,32.0,-198.0,0.7982238474598407,0.641802322042016,620493.4736842104,37782.68631578948
16551.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8335.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.0,0.0,0.0,0.0,0.3091074756710057,0.5578231292517006,736836.0,737034.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737149.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,4176000.0,0.6619647355163728,4176000.0,39588.48,0.0,8.0,20.0,7.0,32.0,-198.0,0.7982238474598407,0.641802322042016,620493.4736842104,33337.667368421055
16564.0,0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,8327.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736836.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.0753640589755733,0.5578231292517006,736836.0,737045.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737146.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,3016000.0,0.6619647355163728,3016000.0,28591.68,1.0,8.0,20.0,7.0,32.0,-209.0,0.7982238474598407,0.5313809358914708,620493.4736842104,24077.204210526314
27374.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19781893556086771,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,47.19072030494863,0.4748216366043225,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,604250.0,41.71,1.0,48.0,185.0,9.0,39.0,0.0,0.7431387016905242,0.6142597491573578,641189.1868758915,36.29543509272468
27392.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25943526932301353,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,65.0,0.58437,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,195000.0,0.6619647355163728,365200.0,1848.6,1.0,48.0,185.0,1.0,17.0,0.0,0.7684260580123632,0.6269034273182773,641189.1868758915,1608.6248216833094
27372.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19241276875987268,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,47.211962667621265,0.47194486666048346,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,604250.0,170.64,1.0,48.0,185.0,9.0,51.0,0.0,0.8159652079005064,0.6506730022623489,641189.1868758915,148.48844507845934
27373.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1847295938768454,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,47.30148514026223,0.4674160277711978,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,604250.0,15.17,1.0,48.0,185.0,12.0,53.0,0.0,0.8990350323713376,0.6922079144977645,641189.1868758915,13.200713266761769
27375.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1964557888026306,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,47.1329551373783,0.4747928215033896,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,604250.0,58.78,1.0,48.0,185.0,10.0,44.0,0.0,0.7548843913456966,0.620132593984944,641189.1868758915,51.14950071326676
17586.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,8360.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736837.0,0.0,0.0,0.0,0.0,0.305,0.0,736867.0,736843.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.305,0.34498,736856.0,736874.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,308812.5,0.533532041728763,308812.5,362700.28,0.0,6.0,77.0,2.0,39.0,24.0,0.4740934180070034,0.5258868274193638,450105.9507389163,221550.90995073895
27378.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2523577258056733,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,414050.0,0.6619647355163728,604250.0,3925.19,1.0,48.0,185.0,7.0,28.0,0.0,0.9047896943759997,0.6950852455000955,641189.1868758915,3415.643223965763
8542.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8357.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10327501342273848,0.5578231292517006,736874.0,736872.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.325,0.36761,736874.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,70687.5,0.533532041728763,141037.5,83022.47,1.0,2.0,28.0,27.0,221.0,2.0,0.7848360655737705,0.6559300232088788,552655.5,62266.8525
8548.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,8357.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1277257418742508,0.5578231292517006,736874.0,736872.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.335,0.37892,736874.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,70350.0,0.533532041728763,141037.5,82626.08,1.0,2.0,28.0,7.0,71.0,2.0,0.6283783783783784,0.5777011796111828,552655.5,61969.56
16617.0,0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,8358.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.0927654260539228,0.5578231292517006,736937.0,736913.0,0.375,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.28,0.31671,736947.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,115500.0,0.533532041728763,115500.0,135654.75,1.0,1.0,18.0,24.0,169.0,24.0,0.6283573806881243,0.5721759748837028,444943.09433962265,81904.75471698113
27391.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18770735220945056,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,47.927613463085436,0.462024170972076,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,140000.0,0.6619647355163728,365200.0,1327.2,1.0,48.0,185.0,4.0,25.0,0.0,0.9280504711579032,0.7067156338910473,641189.1868758915,1154.910128388017
27377.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8356.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1867481257822945,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9692307692307692,0.9692307692307692,0.662796567390207,47.94992296417331,0.4615747822929181,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,160000.0,0.6619647355163728,604250.0,1516.8,1.0,48.0,185.0,6.0,17.0,0.0,0.9197081092944146,0.702544452959303,641189.1868758915,1319.897289586305
27390.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19853247031186783,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,47.200040862451715,0.47494076578205563,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,365200.0,41.71,1.0,48.0,185.0,9.0,39.0,0.0,0.7431387016905242,0.6142597491573578,641189.1868758915,36.29543509272468
6391.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.33714285714285713,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,8359.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736837.0,0.0,0.0,0.0,0.0,0.28,0.0,1.0,736859.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.3,0.33933,736849.0,736874.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,449550.0,0.533532041728763,449550.0,527996.48,0.0,2.0,33.0,2.0,39.0,-736858.0,0.4763670064874884,0.44706205140568,0.6153846153846154,324920.9107692308
27386.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18544133977962218,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,47.30982072040206,0.4675300517827354,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,365200.0,15.17,1.0,48.0,185.0,12.0,53.0,0.0,0.8990350323713376,0.6922079144977645,641189.1868758915,13.200713266761769
27389.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.197168130988139,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,47.141619043301034,0.4749085472369829,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,365200.0,58.78,1.0,48.0,185.0,10.0,44.0,0.0,0.7548843913456966,0.620132593984944,641189.1868758915,51.14950071326676
14706.0,0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736837.0,0.555541220487679,0.6574923547400612,0.6163025857898905,8347.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20231980309727504,0.5578231292517006,1.0,736844.0,0.6604793233082706,0.6361940298507462,0.7543424317617866,0.662796567390207,51.0,0.45401,736878.0,736878.0,7.0,0.5337135189533714,2018.0,0.0,0.662796567390207,1874560.0,0.6619647355163728,1874560.0,17770.83,1.0,1.0,2.0,13.0,142.0,-736843.0,-57.90589404629151,-8.883746711504696,11184.243695655197,125292.14568929854
24022.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735698.0,0.555541220487679,0.6132315521628499,0.0,8345.0,0.5561224489795918,0.5605263157894737,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.08276192247229375,0.5578231292517006,736843.0,736837.0,0.39705882352941174,0.7560975609756098,0.0,0.5354684226279557,0.32,0.36195,736849.0,736853.0,6.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,201600.0,0.533532041728763,201600.0,236779.2,1.0,2.0,7.0,1.0,11.0,6.0,0.0,0.2635119904219936,0.0,0.0
21344.0,0.6558761435608726,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735467.0,0.555541220487679,0.6574923547400612,0.3333333333333333,8349.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11887214924328049,0.5578231292517006,1.0,737040.0,0.5925925925925926,0.6361940298507462,0.36764705882352944,0.4538379908029713,0.38,0.38,737091.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,495900.0,0.45493257629524486,495900.0,495900.0,0.0,1.0,1.0,2.0,5.0,-737039.0,0.35049019607843135,0.3772191445764592,0.3333333333333333,165300.0
8368.0,0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,8350.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.052786548502986363,0.5578231292517006,1.0,736839.0,0.45,0.9278846153846154,0.9278846153846154,0.662796567390207,23.847000043249864,0.25368864259812524,736923.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,50000.0,0.6619647355163728,1964000.0,474.0,1.0,2.0,15.0,3.0,53.0,-736838.0,0.7331730769230769,0.6433338230011791,0.5384615384615384,255.23076923076923
8373.0,0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,8350.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16812616464215324,0.5578231292517006,1.0,736839.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,50.0,0.44952,736923.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.662796567390207,1914000.0,0.6619647355163728,1964000.0,18144.72,1.0,2.0,15.0,12.0,142.0,-736838.0,0.6464019851116625,0.5999482770954719,0.5384615384615384,9770.233846153846
9145.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736599.0,0.555541220487679,0.4036036036036036,0.0,8352.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11780300222093132,0.5578231292517006,736906.0,736963.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.365,0.365,736890.0,736937.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,91421.55,0.45493257629524486,91421.55,91421.55,0.0,1.0,1.0,10.0,83.0,-57.0,0.2559055118110236,0.21119041900048957,0.0,0.0
9327.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,8351.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1602035924913494,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736860.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,287100.0,0.6619647355163728,287100.0,2721.71,1.0,2.0,8.0,22.0,142.0,0.0,0.8771712158808933,0.6812760062525424,736842.0,2721.71
27380.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18519137742065794,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,47.309878453866986,0.46749104656074264,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,456850.0,15.17,1.0,48.0,185.0,12.0,53.0,0.0,0.8990350323713376,0.6922079144977645,641189.1868758915,13.200713266761769
27381.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19828071910465184,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,47.19911361856066,0.47489665539386733,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,456850.0,41.71,1.0,48.0,185.0,9.0,39.0,0.0,0.7431387016905242,0.6142597491573578,641189.1868758915,36.29543509272468
27382.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19691757234644314,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,47.14134845099761,0.4748678402929913,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,456850.0,58.78,1.0,48.0,185.0,10.0,44.0,0.0,0.7548843913456966,0.620132593984944,641189.1868758915,51.14950071326676
27383.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1874561972849662,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,47.92701454498456,0.4619817623059434,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,140000.0,0.6619647355163728,456850.0,1327.2,1.0,48.0,185.0,4.0,25.0,0.0,0.9280504711579032,0.7067156338910473,641189.1868758915,1154.910128388017
27384.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2523877296333765,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,286650.0,0.6619647355163728,456850.0,2717.44,1.0,48.0,185.0,7.0,28.0,0.0,0.9047896943759997,0.6950852455000955,641189.1868758915,2364.6767475035663
27385.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8355.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1931245146627063,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,47.22029824778292,0.4720588906720779,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,365200.0,170.64,1.0,48.0,185.0,9.0,51.0,0.0,0.8159652079005064,0.6506730022623489,641189.1868758915,148.48844507845934
27379.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,8354.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736837.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19287455230362838,0.5578231292517006,736842.0,736842.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,47.220355981218745,0.4720198854499715,736858.0,736858.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,456850.0,170.64,1.0,48.0,185.0,9.0,51.0,0.0,0.8159652079005064,0.6506730022623489,641189.1868758915,148.48844507845934
13787.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,8368.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.14971330716048925,0.5578231292517006,736850.0,736850.0,0.3333333333333333,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.365,0.365,736854.0,736891.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,168630.0,0.45493257629524486,417961.5,168630.0,1.0,3.0,8.0,20.0,161.0,0.0,0.711764705882353,0.6034629708141505,684837.0588235294,156726.70588235295
14730.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6511284075011119,8369.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1582761197223519,0.5578231292517006,736839.0,736839.0,0.3333333333333333,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.37,0.37,736846.0,736855.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,85470.0,0.45493257629524486,85470.0,85470.0,1.0,1.0,4.0,20.0,161.0,0.0,28.500269725530814,5.08868223391138,483303.52505015046,41108.9879819428
13909.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,8368.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736838.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.14640422424127308,0.5578231292517006,736850.0,736850.0,0.3333333333333333,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.365,0.365,736854.0,736861.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,249331.5,0.45493257629524486,417961.5,249331.5,1.0,3.0,8.0,2.0,29.0,0.0,0.5681541582150101,0.531657696980479,684837.0588235294,231731.6294117647
