ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount,Target
18215.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7189.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.6631016042780749,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2521328712376558,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.6386250836294494,0.4110595467363929,736884.0,736887.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,5600.0,0.45493257629524486,718550.0,5600.0,4.0,9.0,24.0,113.0,49.0,0.4129955947136564,0.3881061930075799,368422.5,2800.0,0.0
18225.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7190.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2214190127510065,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.129008284151496,0.4113497825994976,736891.0,736895.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,4800.0,0.45493257629524486,600622.5,4800.0,4.0,9.0,24.0,113.0,49.0,0.4129955947136564,0.3881061930075799,368422.5,2400.0,0.0
13262.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736748.0,0.555541220487679,0.4159919028340081,0.0,7188.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2758039306235176,0.5578231292517006,736862.0,736833.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.52,0.52,736877.0,736877.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,81900.0,0.45493257629524486,82650.0,81900.0,8.0,16.0,32.0,161.0,29.0,0.24705882352941178,0.3430092544438814,0.0,0.0,0.0
18212.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7191.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2705748906092893,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.3213213213213213,0.3,0.4538379908029713,0.485,0.485,736926.0,736930.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,595822.5,0.45493257629524486,600622.5,595822.5,4.0,9.0,6.0,50.0,49.0,0.4,0.3816083956507518,368422.5,297911.25,0.0
18228.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7190.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.267044779116425,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.3213213213213213,0.3,0.4538379908029713,0.485,0.485,736891.0,736895.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,595822.5,0.45493257629524486,600622.5,595822.5,4.0,9.0,8.0,50.0,49.0,0.4,0.3816083956507518,368422.5,297911.25,0.0
18218.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.4159919028340081,0.5,7192.0,0.266304347826087,0.3881856540084388,0.5209655172413793,0.0,0.5468843618933493,0.5536749725748316,736783.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22782140208475,0.5578231292517006,736845.0,736796.0,0.06944444444444445,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.11465297979157185,0.4126381433842674,736933.0,736934.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,4800.0,0.45493257629524486,580252.5,4800.0,4.0,9.0,17.0,113.0,49.0,0.4129955947136564,0.3881061930075799,368422.5,2400.0,0.0
14239.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7196.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736784.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30062223975182434,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.515,0.515,736787.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,100940.0,0.45493257629524486,104118.0,100940.0,4.0,45.0,6.0,71.0,-736802.0,0.39623552123552125,0.5425797690837817,0.2857142857142857,28840.0,1.0
14256.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7196.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736784.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2338397020983578,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-17.71189782628062,0.3919204528549436,736787.0,736790.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,3178.0,0.45493257629524486,104118.0,3178.0,4.0,45.0,6.0,113.0,-736802.0,0.3058527375707992,0.4973883772514206,0.2857142857142857,908.0,1.0
17019.0,0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,7197.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736784.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2399274309320063,0.5578231292517006,736811.0,736797.0,0.32432432432432434,0.5882352941176471,0.625,0.4538379908029713,0.42,0.42,736845.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,128898.0,0.45493257629524486,128898.0,128898.0,6.0,41.0,2.0,6.0,14.0,0.7291666666666667,0.6099116989540552,614009.1666666667,107415.0,1.0
26867.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2555662879443972,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,65.0,0.58437,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,325000.0,0.6619647355163728,495200.0,3081.0,87.0,185.0,4.0,17.0,0.0,0.7684260580123632,0.6269034273182773,641141.3266761769,2681.0413694721824,1.0
19548.0,0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,735292.0,0.555541220487679,0.4159919028340081,0.3170731707317073,7202.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2915450421808785,0.5578231292517006,1.0,736892.0,0.22093023255813954,0.2857142857142857,0.03571428571428571,0.4538379908029713,0.4675,0.4675,736874.0,736874.0,6.0,0.5182119205298014,2018.0,19.0,0.4538379908029713,8869199.63,0.45493257629524486,8869199.63,8869199.63,1.0,7.0,1.0,4.0,-736891.0,0.1763937282229965,0.19725532064012857,0.3170731707317073,2812185.248536586,1.0
19656.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,7201.0,0.5588536335721597,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736786.0,0.0,0.0,0.0,0.0,0.25664120745634733,0.0,736814.0,736983.0,0.21568627450980393,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.36,0.36,737150.0,737238.0,4.0,0.5182119205298014,2019.0,59.0,0.4538379908029713,21362400.0,0.45493257629524486,86068800.0,21362400.0,2.0,4.0,4.0,12.0,-169.0,0.005494505494505495,0.11049471976379914,0.0,0.0,0.0
19652.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,7201.0,0.5588536335721597,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736786.0,0.0,0.0,0.0,0.0,0.26292589212432205,0.0,736814.0,736983.0,0.21568627450980393,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.36,0.36,737150.0,737238.0,4.0,0.5182119205298014,2019.0,60.0,0.4538379908029713,21672000.0,0.45493257629524486,86068800.0,21672000.0,2.0,4.0,4.0,23.0,-169.0,0.005952380952380952,0.11072365749273687,0.0,0.0,0.0
19685.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,7201.0,0.5588536335721597,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736786.0,0.0,0.0,0.0,0.0,0.24660116171191504,0.0,736814.0,736983.0,0.21568627450980393,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.36,0.36,737060.0,737147.0,1.0,0.5148662041625371,2019.0,59.0,0.4538379908029713,21362400.0,0.45493257629524486,86068800.0,21362400.0,2.0,4.0,5.0,12.0,-169.0,0.005494505494505495,0.11049471976379914,0.0,0.0,0.0
13736.0,0.5736220472440945,1.0,1.0,0.0,1.0,0.0,0.21530359355638165,736786.0,0.555541220487679,1.0,0.9604731562644941,7198.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18806354154072125,0.5578231292517006,1.0,736977.0,0.0,0.2751677852348993,0.28,0.4538379908029713,0.39,0.39,736919.0,736926.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,402675.0,0.45493257629524486,402675.0,402675.0,1.0,2.0,8.0,32.0,-736976.0,0.6143692129125782,0.3991496981844165,7310.170572894975,250583.2549287366,0.0
26866.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19504626036306405,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,63.01967135035011,0.47204147185837186,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,140000.0,0.6619647355163728,495200.0,1327.2,87.0,185.0,10.0,25.0,0.0,0.9280504711579032,0.7067156338910473,641141.3266761769,1154.910128388017,1.0
26861.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20117135159529909,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,62.17373547191164,0.48174371138892624,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,495200.0,170.64,87.0,185.0,20.0,51.0,0.0,0.8159652079005064,0.6506730022623489,641141.3266761769,148.48844507845934,1.0
26864.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2062578217955675,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,62.13807060309773,0.48431752370521153,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,495200.0,58.78,87.0,185.0,20.0,44.0,0.0,0.7548843913456966,0.620132593984944,641141.3266761769,51.14950071326676,1.0
19682.0,0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,7201.0,0.5588536335721597,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736786.0,0.0,0.0,0.0,0.0,0.2511963049775616,0.0,736814.0,736983.0,0.21568627450980393,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.36,0.36,737060.0,737147.0,1.0,0.5148662041625371,2019.0,60.0,0.4538379908029713,21672000.0,0.45493257629524486,86068800.0,21672000.0,2.0,4.0,9.0,23.0,-169.0,0.005952380952380952,0.11072365749273687,0.0,0.0,0.0
26860.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24390165161063493,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736809.0,736809.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,302575.0,0.6619647355163728,472775.0,2868.41,87.0,185.0,14.0,28.0,0.0,0.9047896943759997,0.6950852455000955,641141.3266761769,2496.0486447931526,1.0
26859.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19506512573497758,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9859154929577465,0.9859154929577465,0.662796567390207,63.01508940835265,0.4720339296235032,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,140000.0,0.6619647355163728,472775.0,1327.2,87.0,185.0,10.0,25.0,0.0,0.9280504711579032,0.7067156338910473,641141.3266761769,1154.910128388017,1.0
26858.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20627735575684625,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.6395833333333333,0.6395833333333333,0.662796567390207,62.13381374740857,0.48431161545616064,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,472775.0,58.78,87.0,185.0,20.0,44.0,0.0,0.7548843913456966,0.620132593984944,641141.3266761769,51.14950071326676,1.0
26857.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2079719582991757,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,62.22719803946529,0.4842625304319448,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,472775.0,41.71,87.0,185.0,18.0,39.0,0.0,0.7431387016905242,0.6142597491573578,641141.3266761769,36.29543509272468,1.0
26856.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19603279806865004,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,62.44700761110289,0.4770531614899447,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,472775.0,15.17,87.0,185.0,15.0,53.0,0.0,0.8990350323713376,0.6922079144977645,641141.3266761769,13.200713266761769,1.0
26855.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7200.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20119088555652098,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,62.16947861619337,0.4817378031398185,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,472775.0,170.64,87.0,185.0,20.0,51.0,0.0,0.8159652079005064,0.6506730022623489,641141.3266761769,148.48844507845934,1.0
26862.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19601326410742814,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,62.45126446681388,0.47705906973908085,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,495200.0,15.17,87.0,185.0,15.0,53.0,0.0,0.8990350323713376,0.6922079144977645,641141.3266761769,13.200713266761769,1.0
26863.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7199.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736786.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20795242433792538,0.5578231292517006,736787.0,736787.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,62.23145489519811,0.48426843868110936,736793.0,736793.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,495200.0,41.71,87.0,185.0,18.0,39.0,0.0,0.7431387016905242,0.6142597491573578,641141.3266761769,36.29543509272468,1.0
18849.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,7205.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2402572046561957,0.5578231292517006,1.0,736800.0,0.5925925925925926,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.38,0.38,736848.0,736850.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,30491.2,0.45493257629524486,51649.6,30491.2,7.0,33.0,14.0,78.0,-736799.0,0.551747311827957,0.5882690886017673,0.7916666666666666,24138.866666666665,1.0
22151.0,0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7207.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24449209725865018,0.5578231292517006,736874.0,736790.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.4,0.4,736822.0,736822.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,81200.0,0.45493257629524486,81200.0,81200.0,2.0,55.0,10.0,142.0,84.0,0.8262096774193548,0.7178630721544276,661769.5346153846,72923.84615384616,1.0
25081.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,7206.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2041589493029008,0.5578231292517006,736789.0,736789.0,0.3137724550898204,0.7142857142857143,0.6666666666666666,0.662796567390207,59.0,0.5304300000000001,736794.0,736794.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,354000.0,0.6619647355163728,542600.0,3355.92,20.0,52.0,4.0,17.0,0.0,0.5666666666666667,0.526023731645429,343834.8666666667,1566.096,1.0
21335.0,0.5736220472440945,0.5086206896551724,1.0,0.0,0.0,0.0,0.21530359355638165,735127.0,0.555541220487679,0.44696969696969696,0.55,7208.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736787.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17690805324915715,0.5578231292517006,736814.0,736940.0,0.06060606060606061,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.3725,0.3725,736807.0,736849.0,4.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,111861.75,0.45493257629524486,111861.75,111861.75,1.0,11.0,2.0,9.0,-126.0,0.5527777777777778,0.34536630242949945,405247.7,61523.9625,1.0
14479.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,0.7661733899522245,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.2508039658019996,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4676724137931034,0.07547169811320754,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,1215000.0,0.533532041728763,15104250.0,1427017.5,8.0,8.0,4.0,5.0,-145.0,0.4166646103458902,0.3762678372521009,422916.07786354993,-472281.2370575246,0.0
14473.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,0.7655000788097039,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.25245009264157403,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,6.0,0.5354684226279557,1856250.0,0.533532041728763,15104250.0,2180165.62,8.0,8.0,3.0,14.0,-145.0,0.4063699197977826,0.37509264081084837,420647.81005145435,-167098.21977183898,0.0
14468.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,0.7081088004841218,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.23127467238146693,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7560975609756098,0.0,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,441000.0,0.533532041728763,15104250.0,517954.5,8.0,8.0,1.0,11.0,-145.0,0.34989667300948213,0.3704429002447043,425649.40615516563,-840644.6423451762,0.0
14462.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,0.5930563183434812,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.2542411611165747,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7432432432432432,0.45454545454545453,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,4.0,0.5354684226279557,1346625.0,0.533532041728763,15104250.0,1581611.06,8.0,8.0,1.0,7.0,-145.0,0.5196426137663934,0.4197747040897468,422446.5304519385,-409640.2835525626,0.0
14451.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736817.0,0.4359447004608295,0.5591866376180101,0.7296389557081069,7209.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736787.0,0.0,0.0,0.5598968211820043,0.0,0.23236487835345798,0.5578231292517006,736818.0,736963.0,0.6069364161849711,0.7647058823529411,-0.20326876226987167,0.5354684226279557,0.3,0.33933,736880.0,736906.0,7.0,0.5337135189533714,2018.0,13.0,0.5354684226279557,3916125.0,0.533532041728763,15104250.0,4599488.81,8.0,8.0,1.0,1.0,-145.0,0.2590277276140682,0.33843170211859075,413360.64849928644,813234.9216174537,0.0
