ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
14818,0.5302575107296137,0.3184855233853007,1,0,1,0,0.2673188789000529,736843,0.47188346883468835,0.2803030303030303,0.0,10883,0.2870159453302961,0.28699551569506726,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5518358531317494,737083,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737162,0.22672064777327935,,,0.5381026438569206,0.38,0.42982,737262,737329,7,0.5502356735301414,2019,0,0.5381026438569206,118503.0,0.5365367581930912,118503.0,139181.77
14813,0.5302575107296137,0.3184855233853007,0,0,0,0,0.6579241071428571,736843,0.47188346883468835,0.2803030303030303,0.0,10884,0.2870159453302961,0.28699551569506726,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5518358531317494,737083,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737145,0.22672064777327935,,,0.5381026438569206,0.365,0.41285,737199,737199,5,0.5692968573366494,2019,0,0.5381026438569206,112018.5,0.5365367581930912,112018.5,131565.73
4941,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,736881,0.575840768702814,0.4630606860158311,0.8888888888888888,10892,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737083,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737098,0.7878787878787878,0.4046920821114369,0.4046920821114369,0.49064335473296,,,737185,737185,5,0.5692968573366494,2019,0,0.49064335473296,650.0,0.4917180013689254,12050.0,650.0
4925,0.45588609204169844,0.6237179487179487,1,0,1,0,0.2673188789000529,736881,0.575840768702814,0.4630606860158311,0.8888888888888888,10886,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737083,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737158,0.6428571428571429,0.4046920821114369,0.4046920821114369,0.49064335473296,,,737255,737255,7,0.5502356735301414,2019,0,0.49064335473296,0.48,0.4917180013689254,5557.98,0.48
4936,0.45588609204169844,0.6237179487179487,1,0,1,0,0.2673188789000529,736881,0.575840768702814,0.4630606860158311,0.8888888888888888,10885,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737083,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737140,0.7878787878787878,0.20622568093385213,0.7142857142857143,0.49064335473296,0.36,0.36,737171,737175,4,0.5692968573366494,2019,0,0.49064335473296,32508.0,0.4917180013689254,32508.0,32508.0
19055,0.5302575107296137,0.3184855233853007,1,1,1,0,0.47107438016528924,735274,0.47188346883468835,0.56752655538695,0.4411764705882353,10887,0.2870159453302961,0.28699551569506726,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5518358531317494,737083,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737162,0.22672064777327935,0.6368421052631579,0.4,0.5381026438569206,0.265,0.29974,737248,737367,7,0.5502356735301414,2019,1,0.5381026438569206,265747.3,0.5365367581930912,265747.3,312120.2
22162,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,735076,0.6446164672765659,0.4630606860158311,0.7167553191489362,10888,0.5933125972006221,0.5872011251758087,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5852642541004947,737083,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737091,0.487279843444227,0.8888888888888888,,0.49064335473296,0.4,0.4,737133,737133,3,0.5108265424912689,2019,0,0.49064335473296,108900.0,0.4917180013689254,108900.0,108900.0
4914,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,736881,0.575840768702814,0.4630606860158311,0.8888888888888888,10889,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737083,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737083,0.6428571428571429,0.4046920821114369,0.4046920821114369,0.49064335473296,,,737108,737108,2,0.5108265424912689,2019,0,0.49064335473296,500.0,0.4917180013689254,15890.0,500.0
21819,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,735076,0.6446164672765659,0.4630606860158311,0.7167553191489362,10890,0.5933125972006221,0.5872011251758087,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5852642541004947,737083,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737091,0.487279843444227,0.8888888888888888,,0.49064335473296,0.4,0.4,737140,737140,3,0.5108265424912689,2019,0,0.49064335473296,108900.0,0.4917180013689254,108900.0,108900.0
4930,0.45588609204169844,0.6237179487179487,1,0,1,0,0.2673188789000529,736881,0.575840768702814,0.4630606860158311,0.8888888888888888,10886,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737083,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737158,0.6428571428571429,0.8888888888888888,,0.49064335473296,0.38,0.38,737255,737255,7,0.5502356735301414,2019,0,0.49064335473296,5557.5,0.4917180013689254,5557.98,5557.5
23858,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,735680,0.5764755658980326,0.56752655538695,0.4,10914,0.4692737430167598,0.47701149425287354,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5518358531317494,737084,0.0,0.0,0.0,0.0,0.225,0.0,737091,737090,0.3978494623655914,0.6086956521739131,0.6363636363636364,0.5381026438569206,0.215,0.24319000000000002,737122,737147,3,0.5108265424912689,2019,0,0.5381026438569206,9365.4,0.5365367581930912,298476.8,10999.66
23864,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,735680,0.5764755658980326,0.56752655538695,0.4,10914,0.4692737430167598,0.47701149425287354,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5518358531317494,737084,0.0,0.0,0.0,0.0,0.225,0.0,737091,737090,0.3978494623655914,0.5,0.3333333333333333,0.5381026438569206,0.215,0.24319000000000002,737122,737147,3,0.5108265424912689,2019,0,0.5381026438569206,13906.2,0.5365367581930912,298476.8,16332.83
23861,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,735680,0.5764755658980326,0.56752655538695,0.4,10914,0.4692737430167598,0.47701149425287354,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5518358531317494,737084,0.0,0.0,0.0,0.0,0.225,0.0,737091,737090,0.3978494623655914,,,0.5381026438569206,0.27,0.3054,737122,737147,3,0.5108265424912689,2019,0,0.5381026438569206,38045.7,0.5365367581930912,298476.8,44684.67
23862,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,735680,0.5764755658980326,0.56752655538695,0.4,10914,0.4692737430167598,0.47701149425287354,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5518358531317494,737084,0.0,0.0,0.0,0.0,0.225,0.0,737091,737090,0.3978494623655914,,,0.5381026438569206,0.27,0.3054,737122,737147,3,0.5108265424912689,2019,0,0.5381026438569206,18399.15,0.5365367581930912,298476.8,21609.8
23863,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,735680,0.5764755658980326,0.56752655538695,0.4,10914,0.4692737430167598,0.47701149425287354,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5518358531317494,737084,0.0,0.0,0.0,0.0,0.225,0.0,737091,737090,0.3978494623655914,0.6666666666666666,1.0,0.5381026438569206,0.215,0.24319000000000002,737122,737147,3,0.5108265424912689,2019,0,0.5381026438569206,9993.2,0.5365367581930912,298476.8,11737.01
6601,0.5302575107296137,0.60820451843044,0,0,0,0,0.6579241071428571,736515,0.47188346883468835,0.56752655538695,0.49206349206349204,10915,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737091,737084,0.608318890814558,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.265,0.29974,737091,737098,2,0.5108265424912689,2019,0,0.5381026438569206,60976.5,0.5365367581930912,60976.5,71616.9
16793,0.5302575107296137,0.5151515151515151,1,0,1,0,0.2673188789000529,735076,0.6446164672765659,0.6056782334384858,0.5833333333333334,10917,0.6611842105263158,0.5789473684210527,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737149,737102,,0.6368421052631579,0.4,0.5381026438569206,0.245,0.27712,737101,737111,2,0.5108265424912689,2019,1,0.5381026438569206,166257.0,0.5365367581930912,485199.0,195268.85
16796,0.5302575107296137,0.5151515151515151,1,0,1,0,0.2673188789000529,735076,0.6446164672765659,0.6056782334384858,0.5833333333333334,10917,0.6611842105263158,0.5789473684210527,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737149,737102,,0.6368421052631579,0.4,0.5381026438569206,0.235,0.26581,737115,737119,2,0.5108265424912689,2019,1,0.5381026438569206,318942.0,0.5365367581930912,485199.0,374597.38
13170,0.5302575107296137,0.3184855233853007,0,0,0,0,0.6579241071428571,735076,0.5764755658980326,0.2803030303030303,0.6774193548387096,10918,0.2870159453302961,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737087,0.22672064777327935,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.27,0.3054,737102,737108,2,0.5108265424912689,2019,0,0.5381026438569206,59737.5,0.5365367581930912,59737.5,70161.69
8588,0.5302575107296137,0.60820451843044,1,0,1,0,0.2673188789000529,736170,0.575840768702814,0.56752655538695,0.48148148148148145,10919,0.6714393368500376,0.6640063846767758,0.542340086501252,0.2112228692429857,0.5652486088673487,0.5518358531317494,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737105,737084,0.608318890814558,0.4074074074074074,0.047619047619047616,0.5381026438569206,0.25,0.28276999999999997,737272,737332,8,0.5502356735301414,2019,8,0.5381026438569206,1874943.75,0.5365367581930912,1874943.75,2202121.43
18450,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,735076,0.575840768702814,0.56752655538695,0.6713780918727915,10920,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737158,0.608318890814558,,,0.5381026438569206,0.32,0.36195,737269,737273,7,0.5502356735301414,2019,0,0.5381026438569206,159744.0,0.5365367581930912,159744.0,187619.33
20994,0.5302575107296137,0.8551724137931035,0,0,0,0,0.6579241071428571,735418,0.575840768702814,0.8413793103448276,0.0,10921,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737091,0.608318890814558,0.42130365659777425,0.6119402985074627,0.5381026438569206,0.26,0.29408,737091,737098,2,0.5108265424912689,2019,0,0.5381026438569206,2730.0,0.5365367581930912,2730.0,3206.38
23857,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,735680,0.5764755658980326,0.56752655538695,0.4,10914,0.4692737430167598,0.47701149425287354,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5518358531317494,737084,0.0,0.0,0.0,0.0,0.225,0.0,737091,737090,0.3978494623655914,0.75,0.75,0.5381026438569206,0.215,0.24319000000000002,737122,737147,3,0.5108265424912689,2019,0,0.5381026438569206,86629.95,0.5365367581930912,298476.8,101746.88
10918,0.5302575107296137,0.6753731343283582,0,0,0,0,0.6579241071428571,737084,0.5764755658980326,0.6056782334384858,,10916,0.6611842105263158,0.5789473684210527,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737172,737153,,0.6995412844036697,0.7770034843205574,0.5381026438569206,0.265,0.29974,737179,737179,4,0.5692968573366494,2019,0,0.5381026438569206,58909.5,0.5365367581930912,58909.5,69189.21
23853,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,735680,0.5764755658980326,0.56752655538695,0.4,10914,0.4692737430167598,0.47701149425287354,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5518358531317494,737084,0.0,0.0,0.0,0.0,0.225,0.0,737091,737090,0.3978494623655914,,,0.5381026438569206,0.215,0.24319000000000002,737122,737147,3,0.5108265424912689,2019,0,0.5381026438569206,99497.7,0.5365367581930912,298476.8,116860.05
18294,0.5302575107296137,0.5,1,0,1,0,0.2673188789000529,735076,0.575840768702814,0.56752655538695,0.6713780918727915,10905,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737087,0.608318890814558,0.5737704918032787,0.68,0.5381026438569206,0.255,0.28843,737094,737098,2,0.5108265424912689,2019,0,0.5381026438569206,52593.75,0.5365367581930912,52593.75,61771.36
13230,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,735076,0.47188346883468835,0.56752655538695,0.8232931726907631,10913,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737087,0.608318890814558,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.25,0.28276999999999997,737091,737118,2,0.5108265424912689,2019,0,0.5381026438569206,115050.0,0.5365367581930912,691296.0,135126.22
13225,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,735076,0.47188346883468835,0.56752655538695,0.8232931726907631,10913,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737087,0.608318890814558,0.7357886309047238,0.8098086124401914,0.5381026438569206,0.25,0.28276999999999997,737094,737112,2,0.5108265424912689,2019,0,0.5381026438569206,56550.0,0.5365367581930912,691296.0,66417.98
13219,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,735076,0.47188346883468835,0.56752655538695,0.8232931726907631,10913,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737087,0.608318890814558,0.5,0.3333333333333333,0.5381026438569206,0.315,0.35629,737094,737112,2,0.5108265424912689,2019,1,0.5381026438569206,199584.0,0.5365367581930912,691296.0,234411.41
13214,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,735076,0.47188346883468835,0.56752655538695,0.8232931726907631,10913,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737087,0.608318890814558,0.6995412844036697,0.5533980582524272,0.5381026438569206,0.24,0.27146,737094,737118,2,0.5108265424912689,2019,1,0.5381026438569206,320112.0,0.5365367581930912,691296.0,375971.54
10913,0.45588609204169844,0.4094488188976378,1,1,1,1,0.6579241071428571,737084,0.5764755658980326,0.4630606860158311,,10912,0.3277310924369748,0.203125,0.542340086501252,0.6842013888888889,0.5652486088673487,0.7869062901155327,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737124,0.1590909090909091,0.5,0.5892857142857143,0.49064335473296,0.425,0.425,737083,1,1,0.5108265424912689,2019,0,0.49064335473296,8976.0,0.4917180013689254,8976.0,8976.0
21966,0.6824810022591908,0.8076923076923077,0,0,0,0,0.6579241071428571,735134,0.7496807151979565,0.6843080724876441,0.8873720136518771,10911,0.8384728340675477,0.7839416058394161,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.6619273301737757,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737149,737088,0.6613545816733067,0.3920863309352518,0.48314606741573035,0.49064335473296,0.315,0.315,737115,737115,2,0.5108265424912689,2019,0,0.49064335473296,53153.1,0.4917180013689254,53153.1,53153.1
10007,0.45588609204169844,0.22330097087378642,0,0,0,0,0.6579241071428571,737060,0.33962264150943394,0.4630606860158311,,10910,0.3333333333333333,0.3434650455927052,0.542340086501252,0.6842013888888889,0.5652486088673487,0.5852642541004947,737084,0.0,0.0,0.0,0.0,,0.0,737105,737144,0.2631578947368421,0.5,0.5892857142857143,0.49064335473296,0.445,0.445,737164,737179,4,0.5692968573366494,2019,0,0.49064335473296,131577.6,0.4917180013689254,131577.6,131577.6
11914,0.5302575107296137,0.656140350877193,1,1,0,0,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,10909,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737098,737084,0.22672064777327935,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.255,0.28843,737102,737102,2,0.5108265424912689,2019,0,0.5381026438569206,52807.95,0.5365367581930912,52807.95,62022.94
23852,0.5302575107296137,0.60820451843044,1,1,1,1,0.6579241071428571,735680,0.5764755658980326,0.56752655538695,0.4,10914,0.4692737430167598,0.47701149425287354,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5518358531317494,737084,0.0,0.0,0.0,0.0,0.225,0.0,737091,737090,0.3978494623655914,,,0.5381026438569206,0.215,0.24319000000000002,737122,737147,3,0.5108265424912689,2019,0,0.5381026438569206,22639.5,0.5365367581930912,298476.8,26590.09
13835,0.45588609204169844,0.34078947368421053,0,0,0,0,0.39080459770114945,736467,0.5764755658980326,0.4630606860158311,0.29411764705882354,10908,0.32,,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5852642541004947,737084,0.0,0.0,0.0,0.0,,0.0,737113,737130,,0.0,,0.49064335473296,0.4,0.4,737209,737209,5,0.5692968573366494,2019,3,0.49064335473296,1040292.0,0.4917180013689254,1040292.0,1040292.0
13840,0.45588609204169844,0.34078947368421053,0,0,0,0,0.6579241071428571,736467,0.5764755658980326,0.4630606860158311,0.29411764705882354,10907,0.32,,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5852642541004947,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737084,,0.0,,0.49064335473296,0.38,0.38,737209,737209,5,0.5692968573366494,2019,0,0.49064335473296,4639.8,0.4917180013689254,4639.8,4639.8
14350,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,736469,0.5764755658980326,0.4630606860158311,0.8076923076923077,10906,0.5933125972006221,0.5872011251758087,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5852642541004947,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737102,0.6428571428571429,0.4857142857142857,0.9166666666666666,0.49064335473296,0.38,0.38,737087,737087,1,0.5108265424912689,2019,0,0.49064335473296,31161.9,0.4917180013689254,31161.9,31161.9
8566,0.5302575107296137,0.3184855233853007,1,1,1,1,0.6579241071428571,736170,0.575840768702814,0.56752655538695,0.48148148148148145,10904,0.6714393368500376,0.6640063846767758,0.542340086501252,0.2112228692429857,0.5652486088673487,0.5518358531317494,737084,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737084,0.608318890814558,0.5121163166397416,0.6840731070496083,0.5381026438569206,0.225,0.2545,737094,737098,2,0.5108265424912689,2019,0,0.5381026438569206,20594.25,0.5365367581930912,20594.25,24187.95
10940,0.5302575107296137,0.3184855233853007,0,0,0,0,0.6579241071428571,737085,0.5764755658980326,0.2803030303030303,,10926,0.2870159453302961,0.28699551569506726,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5518358531317494,737085,0.0,0.0,0.0,0.0,0.26,0.0,1,737165,0.22672064777327935,0.7357886309047238,0.8098086124401914,0.5381026438569206,0.265,0.29974,737157,737161,4,0.5692968573366494,2019,0,0.5381026438569206,59943.0,0.5365367581930912,59943.0,70403.05
6295,0.5302575107296137,0.38977635782747605,0,0,0,0,0.6579241071428571,736340,0.575840768702814,0.4471830985915493,0.7368421052631579,10928,0.546203110704483,0.5590631364562119,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737085,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737091,737085,0.4703196347031963,0.5,0.5892857142857143,0.5381026438569206,0.33,0.37326,737108,737112,2,0.5108265424912689,2019,0,0.5381026438569206,76665.6,0.5365367581930912,76665.6,90043.75
15629,0.45588609204169844,0.34078947368421053,1,1,1,1,0.6579241071428571,736872,0.5764755658980326,0.4630606860158311,1.0,10925,0.32,,0.542340086501252,0.7023319615912208,0.5652486088673487,0.5852642541004947,737085,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737085,,0.5,0.5892857142857143,0.49064335473296,0.425,0.425,737088,737088,1,0.5108265424912689,2019,0,0.49064335473296,49368.0,0.4917180013689254,58773.0,49368.0
6284,0.5302575107296137,0.38977635782747605,1,1,1,1,0.6579241071428571,736340,0.575840768702814,0.4471830985915493,0.7368421052631579,10927,0.546203110704483,0.5590631364562119,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737085,0.0,0.0,0.0,0.0,,0.0,737112,737148,0.4703196347031963,0.4074074074074074,0.5418994413407822,0.5381026438569206,0.245,0.27712,737108,737147,2,0.5108265424912689,2019,0,0.5381026438569206,104737.5,0.5365367581930912,104737.5,123014.19
15624,0.45588609204169844,0.34078947368421053,1,1,1,1,0.6579241071428571,736872,0.5764755658980326,0.4630606860158311,1.0,10925,0.32,,0.542340086501252,0.7023319615912208,0.5652486088673487,0.5852642541004947,737085,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737085,,0.8888888888888888,,0.49064335473296,0.38,0.38,737088,737088,1,0.5108265424912689,2019,0,0.49064335473296,9405.0,0.4917180013689254,58773.0,9405.0
16296,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,736881,0.575840768702814,0.4630606860158311,0.8888888888888888,10923,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737085,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737153,0.6428571428571429,0.4046920821114369,0.4046920821114369,0.49064335473296,,,737220,737220,6,0.5692968573366494,2019,0,0.49064335473296,950.0,0.4917180013689254,18639.0,950.0
10291,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,736656,0.5764755658980326,0.4630606860158311,1.0,10924,0.6678383128295254,0.6496062992125984,0.542340086501252,0.3333333333333333,0.5652486088673487,0.5852642541004947,737085,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737085,0.6428571428571429,0.4046920821114369,0.4046920821114369,0.49064335473296,,,737094,737094,2,0.5108265424912689,2019,0,0.49064335473296,600.0,0.4917180013689254,14519.4,600.0
16302,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,736881,0.575840768702814,0.4630606860158311,0.8888888888888888,10923,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737085,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737153,0.6428571428571429,0.20622568093385213,0.7142857142857143,0.49064335473296,0.38,0.38,737220,737220,6,0.5692968573366494,2019,0,0.49064335473296,17689.0,0.4917180013689254,18639.0,17689.0
19296,0.45588609204169844,0.3824130879345603,1,1,1,1,0.6579241071428571,735102,0.5764755658980326,0.4630606860158311,,10922,0.36024844720496896,0.348,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737085,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737103,0.3157894736842105,0.20622568093385213,0.7142857142857143,0.49064335473296,0.385,0.385,737256,737302,7,0.5502356735301414,2019,0,0.49064335473296,177870.0,0.4917180013689254,177870.0,177870.0
10296,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,736656,0.5764755658980326,0.4630606860158311,1.0,10924,0.6678383128295254,0.6496062992125984,0.542340086501252,0.3333333333333333,0.5652486088673487,0.5852642541004947,737085,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737090,737085,0.6428571428571429,0.0,,0.49064335473296,0.38,0.38,737094,737094,2,0.5108265424912689,2019,0,0.49064335473296,13919.4,0.4917180013689254,14519.4,13919.4
15614,0.5302575107296137,0.60820451843044,1,0,1,0,0.2673188789000529,735076,0.5764755658980326,0.56752655538695,0.9144736842105263,10939,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737132,0.608318890814558,0.25,0.0,0.5381026438569206,0.305,0.34498,737136,737147,3,0.5108265424912689,2019,1,0.5381026438569206,190228.5,0.5365367581930912,222972.75,223423.37
17153,0.5302575107296137,0.3184855233853007,1,0,0,0,0.2673188789000529,735076,0.5764755658980326,0.2803030303030303,0.7755102040816326,10940,0.2870159453302961,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737087,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737066,737117,0.22672064777327935,0.0,0.0,0.5381026438569206,0.305,0.34498,737124,737124,3,0.5108265424912689,2019,0,0.5381026438569206,24583.0,0.5365367581930912,68688.3,28872.73
