ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
14385,0.5253218884120172,0.5821239345772864,0,0,0,0,0.6569891381585626,735076,0.4359447004608295,0.5591866376180101,0.768361581920904,10837,0.6384692849949648,0.0,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737077,0.0,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.0,0.0,737091,737146,2,0.5148662041625371,2019,0,0.5354684226279557,78.18,0.533532041728763,78.18,91.82
6484,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,736515,0.4359447004608295,0.5591866376180101,0.6153846153846154,10836,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737080,0.498371335504886,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.245,0.27712,737094,737105,2,0.5148662041625371,2019,0,0.5354684226279557,25725.0,0.533532041728763,25725.0,30214.01
10785,0.5253218884120172,0.5821239345772864,1,1,0,0,0.6569891381585626,737077,0.4359447004608295,0.2702702702702703,0.0,10835,0.0,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737165,0.0,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.255,0.28843,737185,737203,5,0.5182119205298014,2019,0,0.5354684226279557,113373.0,0.533532041728763,432900.0,133156.59
10780,0.5253218884120172,0.5821239345772864,1,1,0,0,0.6569891381585626,737077,0.4359447004608295,0.2702702702702703,0.0,10835,0.0,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737165,0.0,0.0,0.0,0.5354684226279557,0.315,0.35629,737185,737203,5,0.5182119205298014,2019,0,0.5354684226279557,154791.0,0.533532041728763,432900.0,181802.03
10774,0.5253218884120172,0.5821239345772864,1,1,0,0,0.6569891381585626,737077,0.4359447004608295,0.2702702702702703,0.0,10835,0.0,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737165,0.0,0.0,0.0,0.5354684226279557,0.33,0.37326,737184,737203,5,0.5182119205298014,2019,0,0.5354684226279557,164736.0,0.533532041728763,432900.0,193482.43
23895,0.5253218884120172,0.6185840707964602,1,1,0,0,0.6569891381585626,735680,0.555541220487679,0.5591866376180101,0.0,10834,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077,0.0,0.0,0.0,0.0,0.0,737140,737136,0.0,0.2471264367816092,0.35,0.5354684226279557,0.254,0.2873,737094,737146,2,0.5148662041625371,2019,1,0.5354684226279557,153264.87,0.533532041728763,153264.87,180009.59
23894,0.5253218884120172,0.6185840707964602,1,1,0,0,0.6569891381585626,735680,0.555541220487679,0.5591866376180101,0.0,10833,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737186,737172,0.0,0.0,0.0,0.5354684226279557,0.29,0.32802,737185,737238,5,0.5182119205298014,2019,1,0.5354684226279557,191666.8,0.533532041728763,191666.8,225112.66
14196,0.4080906148867314,0.3872549019607843,1,0,1,0,0.21530359355638165,736804,0.4359447004608295,0.4159919028340081,0.0,10822,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737077,0.0,0.0,0.0,0.0,0.0,1,737162,0.25,0.0,0.0,0.4538379908029713,0.38,0.38,737333,737363,10,0.640013966480447,2019,7,0.4538379908029713,2755057.0,0.45493257629524486,14122004.6,2755057.0
6477,0.5253218884120172,0.6185840707964602,0,0,0,0,0.6569891381585626,736135,0.4359447004608295,0.5591866376180101,0.3,10831,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737104,0.296551724137931,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.26,0.29408,737080,737112,1,0.5148662041625371,2019,0,0.5354684226279557,11965.2,0.533532041728763,11965.2,14053.13
12663,0.5253218884120172,0.30446194225721784,1,1,0,0,0.6569891381585626,736717,0.5499573014517506,0.2702702702702703,0.0,10830,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737176,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.255,0.28843,737171,737189,4,0.5182119205298014,2019,0,0.5354684226279557,74322.3,0.533532041728763,74322.3,87291.54
23893,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,735680,0.555541220487679,0.5591866376180101,0.0,10832,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737112,737112,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.248,0.28051,737122,737147,3,0.5148662041625371,2019,1,0.5354684226279557,142662.0,0.533532041728763,142662.0,167556.52
15473,0.5253218884120172,0.5127388535031847,1,1,0,0,0.6569891381585626,736864,0.555541220487679,0.7631578947368421,0.0,10829,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737241,737164,0.375,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.25,0.28276999999999997,737192,737196,5,0.5182119205298014,2019,0,0.5354684226279557,50960.0,0.533532041728763,152880.0,59852.52
14207,0.4080906148867314,0.3872549019607843,1,0,1,0,0.21530359355638165,736804,0.4359447004608295,0.4159919028340081,0.0,10822,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737077,0.0,0.0,0.0,0.0,0.0,1,737162,0.25,0.0,0.0,0.4538379908029713,0.38,0.38,737194,737240,5,0.5182119205298014,2019,18,0.4538379908029713,6738536.2,0.45493257629524486,14122004.6,6738536.2
15479,0.5253218884120172,0.5127388535031847,1,1,0,0,0.6569891381585626,736864,0.555541220487679,0.7631578947368421,0.0,10829,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737241,737164,0.375,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.25,0.28276999999999997,737164,737168,4,0.5182119205298014,2019,0,0.5354684226279557,50960.0,0.533532041728763,152880.0,59852.52
10722,0.5736220472440945,0.44029850746268656,1,0,1,0,0.21530359355638165,736221,0.555541220487679,0.7415730337078652,0.8888888888888888,10824,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737077,0.0,0.0,0.0,0.0,0.0,737097,737145,0.5258620689655172,0.0,0.0,0.4538379908029713,0.24,0.24,737119,737149,3,0.5148662041625371,2019,1,0.4538379908029713,124700.4,0.45493257629524486,124700.4,124700.4
15740,0.5736220472440945,0.3333333333333333,0,0,0,0,0.6569891381585626,736873,0.4359447004608295,0.6666666666666666,0.0,10825,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737150,0.0,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.29,0.29,737119,737179,3,0.5148662041625371,2019,0,0.4538379908029713,93546.75,0.45493257629524486,93546.75,93546.75
22982,0.6558761435608726,0.819672131147541,1,1,0,0,0.6569891381585626,735134,0.7784522003034902,0.6574923547400612,0.8980769230769231,10823,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737149,737080,0.5620437956204379,0.0,0.0,0.662796567390207,46.0,0.41356000000000004,737115,737115,2,0.5148662041625371,2019,0,0.662796567390207,4769280.0,0.6619647355163728,4769280.0,45212.77
15929,0.5736220472440945,0.5086206896551724,0,0,0,0,0.6569891381585626,736878,0.4359447004608295,0.44696969696969696,0.0,10826,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737110,737152,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,737118,737118,2,0.5148662041625371,2019,0,0.4538379908029713,38808.0,0.45493257629524486,38958.0,38808.0
11126,0.5736220472440945,0.7539432176656151,0,0,0,0,0.6569891381585626,736223,0.555541220487679,0.659016393442623,0.7777777777777778,10827,0.69,0.0,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737089,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.34,0.34,737084,737084,1,0.5148662041625371,2019,0,0.4538379908029713,5127.2,0.45493257629524486,5127.2,5127.2
28169,0.6558761435608726,0.5821239345772864,1,1,1,1,0.6569891381585626,735782,0.555541220487679,0.6574923547400612,0.7083333333333334,10828,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737080,0.45,0.6036036036036037,0.7903225806451613,0.662796567390207,39.0,0.35062,737094,737094,2,0.5148662041625371,2019,0,0.662796567390207,66690.0,0.6619647355163728,66690.0,632.22
15451,0.5253218884120172,0.5127388535031847,1,1,0,0,0.6569891381585626,736864,0.555541220487679,0.7631578947368421,0.0,10829,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.5517738678973175,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737241,737164,0.375,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.25,0.28276999999999997,737220,737224,6,0.5182119205298014,2019,0,0.5354684226279557,50960.0,0.533532041728763,152880.0,59852.52
15924,0.5736220472440945,0.5086206896551724,0,0,0,0,0.6569891381585626,736878,0.4359447004608295,0.44696969696969696,0.0,10826,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737077,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737110,737152,0.0,0.0,0.0,0.4538379908029713,0.0,0.0,737118,737118,2,0.5148662041625371,2019,0,0.4538379908029713,150.0,0.45493257629524486,38958.0,150.0
12652,0.5253218884120172,0.30446194225721784,1,1,0,0,0.6569891381585626,736717,0.5499573014517506,0.2702702702702703,0.0,10838,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737078,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737084,0.1793478260869565,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.255,0.28843,737101,737101,2,0.5148662041625371,2019,0,0.5354684226279557,52657.5,0.533532041728763,52657.5,61846.23
27662,0.4080906148867314,0.32075471698113206,1,1,0,0,0.6569891381585626,735745,0.555541220487679,0.4159919028340081,0.0,10839,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737078,0.0,0.0,0.0,0.0,0.0,737149,737148,0.09792284866468842,0.0,0.0,0.4538379908029713,0.465,0.465,737136,737136,3,0.5148662041625371,2019,0,0.4538379908029713,29462.4,0.45493257629524486,0.0,29462.4
10917,0.4080906148867314,0.3872549019607843,0,0,0,0,0.6569891381585626,736669,0.555541220487679,0.4159919028340081,0.5,10840,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737078,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737123,0.09792284866468842,0.0,0.0,0.4538379908029713,0.395,0.395,737101,737101,2,0.5148662041625371,2019,1,0.4538379908029713,207386.85,0.45493257629524486,0.0,207386.85
6269,0.4080906148867314,0.3232876712328767,0,0,0,0,0.6569891381585626,736927,0.555541220487679,0.4159919028340081,0.0,10841,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737078,0.0,0.0,0.0,0.0,0.0,1,737083,0.0,0.0,0.0,0.4538379908029713,0.0,0.0,737077,737149,1,0.5148662041625371,2019,0,0.4538379908029713,908.0,0.45493257629524486,35096.0,908.0
6330,0.4080906148867314,0.3232876712328767,0,0,0,0,0.6569891381585626,736927,0.555541220487679,0.4159919028340081,0.0,10841,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737078,0.0,0.0,0.0,0.0,0.0,1,737083,0.0,0.0,0.0,0.4538379908029713,0.4,0.4,737077,737149,1,0.5148662041625371,2019,0,0.4538379908029713,34188.0,0.45493257629524486,35096.0,34188.0
7963,0.5736220472440945,0.5086206896551724,1,1,0,0,0.6569891381585626,736956,0.4359447004608295,0.44696969696969696,0.0,10842,0.5163934426229508,0.5087719298245614,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737079,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737110,737143,0.06060606060606061,0.0,0.0,0.4538379908029713,0.285,0.285,737118,737118,2,0.5148662041625371,2019,0,0.4538379908029713,31741.88,0.45493257629524486,31741.88,31741.88
7969,0.5736220472440945,0.5086206896551724,1,1,0,0,0.6569891381585626,736956,0.4359447004608295,0.44696969696969696,0.0,10843,0.5163934426229508,0.5087719298245614,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.4878048780487805,737079,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737110,737143,0.06060606060606061,0.0,0.0,0.4538379908029713,0.32,0.32,737118,737118,2,0.5148662041625371,2019,0,0.4538379908029713,35640.0,0.45493257629524486,35640.0,35640.0
12156,0.2564102564102564,1.0,1,1,1,1,0.6569891381585626,736691,0.4359447004608295,0.1111111111111111,0.0,10851,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737119,737082,0.15151515151515152,0.0,0.0,0.4538379908029713,0.32,0.32,737169,737210,4,0.5182119205298014,2019,2,0.4538379908029713,601708.8,0.45493257629524486,601708.8,601708.8
10704,0.5736220472440945,0.44029850746268656,1,1,0,0,0.6569891381585626,736221,0.555541220487679,0.7415730337078652,0.8888888888888888,10844,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737097,737090,0.5258620689655172,0.0,0.0,0.4538379908029713,0.285,0.285,737091,737118,2,0.5148662041625371,2019,0,0.4538379908029713,77591.25,0.45493257629524486,77591.25,77591.25
14413,0.5253218884120172,0.5127388535031847,0,0,0,0,0.6569891381585626,736816,0.5499573014517506,0.6132315521628499,0.0,10852,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737153,737150,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.27,0.3054,737157,737157,4,0.5182119205298014,2019,0,0.5354684226279557,42751.8,0.533532041728763,42751.8,50211.99
9192,0.5253218884120172,0.5127388535031847,0,0,0,0,0.6569891381585626,737007,0.5499573014517506,0.6132315521628499,0.0,10853,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737118,737087,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737091,737118,2,0.5148662041625371,2019,0,0.5354684226279557,10354.5,0.533532041728763,98794.5,12161.36
9197,0.5253218884120172,0.5127388535031847,0,0,0,0,0.6569891381585626,737007,0.5499573014517506,0.6132315521628499,0.0,10853,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737118,737087,0.0,0.0,0.0,0.5354684226279557,0.335,0.37892,737091,737118,2,0.5148662041625371,2019,0,0.5354684226279557,88440.0,0.533532041728763,98794.5,103872.78
16355,0.5253218884120172,0.6185840707964602,1,0,1,0,0.21530359355638165,736312,0.4359447004608295,0.5591866376180101,0.6666666666666666,10850,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737087,737161,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.255,0.28843,737199,737199,5,0.5182119205298014,2019,0,0.5354684226279557,72366.45,0.533532041728763,150600.45,84994.4
9175,0.5253218884120172,0.5127388535031847,0,0,0,0,0.6569891381585626,737007,0.5499573014517506,0.6132315521628499,0.0,10854,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737118,737124,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737143,737143,3,0.5148662041625371,2019,0,0.5354684226279557,31063.5,0.533532041728763,82543.5,36484.08
9146,0.5253218884120172,0.5127388535031847,1,1,1,0,0.5126903553299492,737007,0.5499573014517506,0.6132315521628499,0.0,10855,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737179,737124,0.39705882352941174,0.0,0.0,0.5354684226279557,0.325,0.36761,737213,737213,6,0.5182119205298014,2019,0,0.5354684226279557,85800.0,0.533532041728763,96154.5,100772.1
9162,0.5253218884120172,0.5127388535031847,1,1,1,0,0.5126903553299492,737007,0.5499573014517506,0.6132315521628499,0.0,10855,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737179,737124,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737213,737213,6,0.5182119205298014,2019,0,0.5354684226279557,10354.5,0.533532041728763,96154.5,12161.36
16402,0.5253218884120172,0.6185840707964602,1,0,1,0,0.21530359355638165,736312,0.4359447004608295,0.5591866376180101,0.6666666666666666,10850,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737087,737161,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.255,0.28843,737199,737199,5,0.5182119205298014,2019,0,0.5354684226279557,78234.0,0.533532041728763,150600.45,91885.83
9170,0.5253218884120172,0.5127388535031847,0,0,0,0,0.6569891381585626,737007,0.5499573014517506,0.6132315521628499,0.0,10854,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737118,737124,0.39705882352941174,0.0,0.0,0.5354684226279557,0.325,0.36761,737143,737143,3,0.5148662041625371,2019,0,0.5354684226279557,51480.0,0.533532041728763,82543.5,60463.26
15997,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,735076,0.555541220487679,0.5591866376180101,0.9122807017543859,10845,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737083,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.257,0.29069,737088,737091,1,0.5148662041625371,2019,0,0.5354684226279557,19711.9,0.533532041728763,72628.9,23151.63
16230,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,735076,0.555541220487679,0.5591866376180101,0.9122807017543859,10845,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737083,0.498371335504886,0.0,0.0,0.5354684226279557,0.3,0.33933,737088,737091,1,0.5148662041625371,2019,0,0.5354684226279557,31434.0,0.533532041728763,72628.9,36919.23
16236,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,735076,0.555541220487679,0.5591866376180101,0.9122807017543859,10845,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737090,737083,0.498371335504886,0.0,0.0,0.5354684226279557,0.3,0.33933,737088,737091,1,0.5148662041625371,2019,0,0.5354684226279557,21483.0,0.533532041728763,72628.9,25231.78
16389,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,736312,0.4359447004608295,0.5591866376180101,0.6666666666666666,10846,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737102,737102,0.0,0.0,0.0,0.5354684226279557,0.317,0.35856,737109,737111,2,0.5148662041625371,2019,1,0.5354684226279557,214241.28,0.533532041728763,214241.28,251626.38
16393,0.5253218884120172,0.6185840707964602,1,1,0,0,0.6569891381585626,736312,0.4359447004608295,0.5591866376180101,0.6666666666666666,10847,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737087,737101,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.255,0.28843,737116,737118,2,0.5148662041625371,2019,1,0.5354684226279557,181894.05,0.533532041728763,181894.05,213634.56
11803,0.5253218884120172,0.6666666666666666,1,1,1,1,0.6569891381585626,736026,0.555541220487679,0.7241379310344828,0.7439024390243902,10848,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080,0.0,0.0,0.0,0.0,0.0,737098,737119,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.24,0.27146,737101,737118,2,0.5148662041625371,2019,0,0.5354684226279557,102600.0,0.533532041728763,102600.0,120503.7
16379,0.5253218884120172,0.6185840707964602,1,0,1,0,0.21530359355638165,736312,0.4359447004608295,0.5591866376180101,0.6666666666666666,10849,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737080,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737087,737161,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.255,0.28843,737207,737207,5,0.5182119205298014,2019,0,0.5354684226279557,101704.2,0.533532041728763,101704.2,119451.58
17050,0.5253218884120172,0.8793103448275862,0,0,0,0,0.6569891381585626,735076,0.555541220487679,0.864406779661017,0.9722222222222222,10864,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737081,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737087,737090,1,0.5148662041625371,2019,0,0.5354684226279557,41418.0,0.533532041728763,76266.0,48645.44
10802,0.5736220472440945,0.44029850746268656,0,0,0,0,0.6569891381585626,737081,0.555541220487679,0.4036036036036036,0.0,10862,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737100,737111,0.11764705882352941,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.285,0.285,737119,737149,3,0.5148662041625371,2019,1,0.4538379908029713,289674.0,0.45493257629524486,289674.0,289674.0
13513,0.5253218884120172,0.30446194225721784,1,1,1,1,0.6569891381585626,736761,0.555541220487679,0.2702702702702703,0.0,10861,0.0,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081,0.0,0.0,0.0,0.0,0.0,1,737151,0.0,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.245,0.27712,737164,737271,4,0.5182119205298014,2019,5,0.5354684226279557,1224973.05,0.533532041728763,2424982.65,1438730.85
13507,0.5253218884120172,0.30446194225721784,1,1,1,1,0.6569891381585626,736761,0.555541220487679,0.2702702702702703,0.0,10861,0.0,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737081,0.0,0.0,0.0,0.0,0.0,1,737151,0.0,0.3656387665198238,0.05263157894736842,0.5354684226279557,0.24,0.27146,737164,737271,4,0.5182119205298014,2019,5,0.5354684226279557,1200009.6,0.533532041728763,2424982.65,1409411.28
4985,0.4080906148867314,0.3872549019607843,1,0,1,0,0.21530359355638165,736495,0.7784522003034902,0.4159919028340081,0.0,10860,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737081,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737162,0.058823529411764705,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.38,0.38,737321,1,9,0.5337135189533714,2019,3,0.4538379908029713,950950.0,0.45493257629524486,950950.0,950950.0
