ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount
8681.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,11352.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737073.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16694091309634018,0.5578231292517006,737074.0,737073.0,0.39705882352941174,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.245,0.27712,737075.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,28537.6,0.533532041728763,77324.8,33517.41,5.0,11.0,1.0,19.0,1.0,0.7939189189189189,0.660471449881453,552805.5,25138.057500000003
10305.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,11353.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737073.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22456065926147062,0.5578231292517006,737084.0,737130.0,0.498371335504886,0.7862878336136419,0.9723182186802433,0.5354684226279557,0.32,0.36195,737080.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,27033.6,0.533532041728763,104139.23,31750.96,3.0,14.0,31.0,307.0,-46.0,1.0353060594171666,0.679640840565007,737084.0,31750.96
10530.0,0.5253218884120172,0.6835443037974683,0.0,0.0,0.0,0.0,0.6569891381585626,737073.0,0.4359447004608295,0.604982206405694,0.6564168757909385,11350.0,0.667910447761194,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737073.0,0.0,0.0,0.0,0.0,0.28370759576782234,0.0,737179.0,737165.0,0.2120164727084557,0.2857142857142857,0.20689655172413793,0.5354684226279557,0.26,0.29408,737140.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,198326.7,0.533532041728763,198326.7,232934.71,1.0,1.0,4.0,8.0,14.0,0.4999571424066289,0.4417439622536605,459469.28644525725,138631.2229171962
11319.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11373.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.28,0.0,737077.0,737099.0,0.39705882352941174,0.6315129847530443,0.667137762355793,0.5354684226279557,0.32,0.36195,737094.0,737133.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,202752.0,0.533532041728763,202752.0,238132.22,11.0,50.0,9.0,68.0,-22.0,0.7105281122394445,0.6194239499217744,548313.3780487805,177147.1392682927
21377.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735474.0,0.5499573014517506,0.5152838427947598,0.7586206896551724,11371.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23427860847456827,0.5578231292517006,737199.0,737164.0,0.375,0.8259223534846569,0.7980323368745132,0.5354684226279557,0.33,0.37326,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,55756.8,0.533532041728763,91301.4,65486.36,3.0,6.0,58.0,307.0,35.0,0.82593854763428,0.6524533130009829,559254.4137931034,49679.307586206894
21380.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735474.0,0.5499573014517506,0.5152838427947598,0.7586206896551724,11371.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2223595213894498,0.5578231292517006,737199.0,737164.0,0.375,0.6475634688968057,0.5581002939148476,0.5354684226279557,0.31,0.35064,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,35544.6,0.533532041728763,91301.4,41747.13,3.0,6.0,27.0,119.0,35.0,0.6765527976896806,0.5875674982807979,559254.4137931034,31670.236551724134
11297.0,0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11372.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20756239989745495,0.5578231292517006,737077.0,737075.0,0.39705882352941174,0.6716267895767487,0.7936446538631685,0.5354684226279557,0.3,0.33933,737094.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,110565.0,0.533532041728763,217561.5,129858.59,11.0,50.0,4.0,119.0,2.0,0.7696764145124462,0.541776216837313,548313.3780487805,96602.12182926829
11303.0,0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,11372.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19889674032600624,0.5578231292517006,737077.0,737075.0,0.39705882352941174,0.5900752990610272,0.675255611445138,0.5354684226279557,0.295,0.33366999999999997,737094.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,106996.5,0.533532041728763,217561.5,125667.39,11.0,50.0,2.0,39.0,2.0,0.7017688136405127,0.5107269159874406,548313.3780487805,93484.27792682927
12471.0,0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736439.0,0.555541220487679,0.4159919028340081,0.20833333333333334,11374.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32891371597193597,0.5578231292517006,1.0,737153.0,0.7208588957055214,0.43314393492164527,0.8185719821888142,0.4538379908029713,0.37,0.37,737192.0,737196.0,5.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,1025640.0,0.45493257629524486,0.0,1025640.0,1.0,3.0,2.0,30.0,-737152.0,0.5132057749809746,0.4889231767473703,0.20833333333333334,213675.0
5767.0,0.5253218884120172,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11379.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1958892542000683,0.5578231292517006,737241.0,737164.0,0.375,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.245,0.27712,737220.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,74433.45,0.533532041728763,74433.45,87422.09,8.0,26.0,1.0,13.0,77.0,0.5276785714285714,0.5218365702539264,414698.0625,49174.925624999996
10636.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.45590107123814505,11376.0,0.21428571428571427,0.23729925799761986,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34219088148998367,0.5578231292517006,737133.0,737127.0,0.2552003448308824,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.4,0.4,737257.0,737257.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,554400.0,0.45493257629524486,554400.0,554400.0,2.0,10.0,5.0,55.0,6.0,0.5101122837647267,0.4765319269915764,459409.8369844473,140236.4362460077
10625.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.3787037040746952,11377.0,0.21428571428571427,0.1885020302538578,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34135227938250523,0.5578231292517006,737139.0,737169.0,0.2988255255372678,0.4559186187921114,0.5510460990499553,0.4538379908029713,0.425,0.425,737341.0,737341.0,10.0,0.640013966480447,2019.0,3.0,0.4538379908029713,1271366.25,0.45493257629524486,1271366.25,1271366.25,2.0,10.0,11.0,35.0,-30.0,0.43185258077016897,0.46286468421697435,459314.34478908393,143346.0156558319
10658.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.3115135875297881,11378.0,0.21428571428571427,0.25652943112663706,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2951913708351981,0.5578231292517006,737105.0,737169.0,0.28346997887274483,0.7454128440366973,0.627906976744186,0.4538379908029713,0.365,0.365,737320.0,737320.0,9.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,680086.25,0.45493257629524486,680086.25,680086.25,1.0,10.0,1.0,1.0,-64.0,0.42688954372221133,0.4598105437512956,459361.0029102643,140782.51030609276
21395.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735474.0,0.5499573014517506,0.5152838427947598,0.7586206896551724,11370.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19708258781130894,0.5578231292517006,737149.0,737112.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,43872.4,0.533532041728763,64183.6,51528.13,2.0,6.0,38.0,199.0,37.0,0.7902692489371752,0.6531319090082283,559216.4827586206,39090.30551724137
17805.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10756.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.36585365853658536,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.345438925687489,0.5578231292517006,737090.0,737075.0,0.32432432432432434,0.583238908331623,0.9481165192505898,0.4538379908029713,0.455,0.455,737084.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,14414.4,0.45493257629524486,14414.4,14414.4,1.0,15.0,31.0,307.0,15.0,0.8573408639711033,0.6614966255361239,491393.3333333333,9609.599999999999
20075.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.4359447004608295,0.4159919028340081,0.5103060910594763,10757.0,0.21428571428571427,0.2254897409120531,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.0,0.0,0.0,0.0,0.4002012134081667,0.0,737104.0,737148.0,0.27688886976102367,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.42,0.42,737088.0,737088.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,4851.0,0.45493257629524486,4851.0,4851.0,1.0,9.0,7.0,60.0,-44.0,0.5887986934193918,0.511385654342341,458298.5807930317,137852.5000182727
10835.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.3118279569892473,0.5591866376180101,1.0,11375.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19128656235113795,0.5578231292517006,737077.0,737077.0,0.0,0.5132322680633479,0.5387025131919501,0.5354684226279557,0.315,0.35629,737094.0,737105.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,162993.6,0.533532041728763,162993.6,191435.98,4.0,5.0,9.0,68.0,0.0,0.822350289909366,0.5617510268613657,737077.0,191435.98
21392.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735474.0,0.5499573014517506,0.5152838427947598,0.7586206896551724,11370.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22582407427992734,0.5578231292517006,737149.0,737112.0,0.375,0.6242615647943239,0.6338212457244907,0.5354684226279557,0.31,0.35064,737136.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,20311.2,0.533532041728763,64183.6,23855.5,2.0,6.0,11.0,119.0,37.0,0.7116624255308466,0.6100066081283941,559216.4827586206,18097.275862068964
10266.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,11367.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.22469111390111607,0.0,737090.0,737111.0,0.296551724137931,0.6361940298507462,0.21428571428571427,0.5354684226279557,0.25,0.28276999999999997,737089.0,737097.0,1.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,500250.0,0.533532041728763,888204.0,587543.62,3.0,3.0,1.0,11.0,-21.0,0.23214285714285715,0.354456644145552,184272.5,146885.905
20474.0,0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11368.0,0.667910447761194,0.0,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19595331522035053,0.5578231292517006,737147.0,737092.0,0.21686472931060052,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.25,0.28276999999999997,737080.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,101790.0,0.533532041728763,122065.2,119552.36,2.0,13.0,4.0,91.0,55.0,0.7394900564606035,0.591059911865095,534164.4927536232,86632.14492753624
17840.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11357.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1859839946050954,0.5578231292517006,1.0,737113.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737094.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,113822.8,0.533532041728763,177936.55,133684.88,5.0,30.0,37.0,199.0,-737112.0,0.7163776233214116,0.5366075439260227,0.6108374384236454,81659.72965517241
17844.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11357.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1640003645087802,0.5578231292517006,1.0,737113.0,0.498371335504886,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737108.0,737119.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,55575.0,0.533532041728763,177936.55,65272.84,5.0,30.0,6.0,20.0,-737112.0,0.7042041443130372,0.5305208044218355,0.6108374384236454,39871.09438423645
18440.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,11357.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1973091516560146,0.5578231292517006,1.0,737113.0,0.498371335504886,0.2471264367816092,0.6379310344827587,0.5354684226279557,0.25,0.28276999999999997,737101.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,8538.75,0.533532041728763,177936.55,10028.76,5.0,30.0,6.0,25.0,-737112.0,0.624384236453202,0.4906108504919179,0.6108374384236454,6125.942068965518
8319.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.4535974429059877,11358.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.24256066499091844,0.0,737081.0,737099.0,0.39705882352941174,0.5789473684210527,0.65625,0.5354684226279557,0.24,0.27146,737108.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,69300.0,0.533532041728763,69300.0,81392.85,3.0,6.0,5.0,8.0,-18.0,0.5528885522976452,0.5429520132483319,459730.2046299996,138112.52611311042
10278.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,11369.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.22,0.0,737084.0,737084.0,0.0,0.3656387665198238,0.25,0.5354684226279557,0.24,0.27146,737087.0,737147.0,1.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,480168.0,0.533532041728763,480168.0,563957.32,3.0,14.0,1.0,1.0,0.0,0.625,0.47674728453964066,737084.0,563957.32
10596.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.39395862280608185,11360.0,0.21428571428571427,0.22786062570185095,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3486345579427166,0.5578231292517006,737103.0,737169.0,0.27178477180837035,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.4,0.4,737318.0,737318.0,9.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,401940.0,0.45493257629524486,401940.0,401940.0,2.0,11.0,2.0,55.0,-66.0,0.48169093523341644,0.4624129955329792,459401.48570115364,139576.35049855834
28194.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,11361.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22223309900360277,0.5578231292517006,737095.0,737080.0,0.7816091954022989,0.32322994616242795,0.3987652493836009,0.4538379908029713,0.285,0.285,737115.0,737115.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,285912.0,0.45493257629524486,285912.0,285912.0,1.0,5.0,1.0,12.0,15.0,0.6562590005220272,0.6874018107559365,655195.5555555555,254144.0
10541.0,0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,737074.0,0.555541220487679,0.4159919028340081,0.3212617789471608,11359.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737074.0,0.0,0.0,0.0,0.0,0.368850425243636,0.0,737149.0,737161.0,0.09792284866468842,0.3509933774834437,0.0,0.4538379908029713,0.35,0.35,737213.0,737240.0,6.0,0.5182119205298014,2019.0,63.0,0.4538379908029713,22046178.0,0.45493257629524486,0.0,22046178.0,1.0,1.0,1.0,1.0,-12.0,-0.2478625287009777,0.1985548047941208,454305.7524241671,-636560.5733525631
15922.0,0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736307.0,0.555541220487679,0.4159919028340081,0.26666666666666666,11364.0,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737074.0,0.0,0.0,0.0,0.0,0.35089427833889886,0.0,1.0,737162.0,0.25,1.182628746363207,-0.939077959497638,0.4538379908029713,0.35,0.35,737241.0,737332.0,7.0,0.5337135189533714,2019.0,100.0,0.4538379908029713,35000014.0,0.45493257629524486,35000014.0,35000014.0,1.0,2.0,1.0,3.0,-737161.0,-0.5935188790503503,-0.09714749337176443,0.26666666666666666,9333337.066666666
15671.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,11365.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2758980147850991,0.5578231292517006,737074.0,737074.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737084.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,612480.0,0.6619647355163728,612480.0,5806.31,3.0,11.0,4.0,91.0,0.0,0.7771712158808933,0.6312760062525424,589659.2000000001,4645.048000000001
18492.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,735077.0,0.555541220487679,0.659016393442623,0.75,11366.0,0.69,0.6313146211919047,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.7558528428093646,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24323932389373226,0.5578231292517006,1.0,737124.0,0.28015631469520486,0.7647058823529411,0.821917808219178,0.4538379908029713,0.35,0.35,737081.0,737081.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,516.25,0.45493257629524486,516.25,516.25,1.0,1.0,15.0,199.0,-737123.0,0.785958904109589,0.6276757838785514,0.75,387.1875
10255.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,11367.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.23210400438867396,0.0,737090.0,737111.0,0.296551724137931,0.42857142857142855,0.0,0.5354684226279557,0.24,0.27146,737080.0,737084.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,225792.0,0.533532041728763,888204.0,265192.7,3.0,3.0,1.0,4.0,-21.0,0.125,0.3008852155741234,184272.5,66298.175
10260.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,11367.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737074.0,0.0,0.0,0.0,0.0,0.2587446431335536,0.0,737090.0,737111.0,0.296551724137931,0.6755004213155189,0.4862658304093088,0.5354684226279557,0.33,0.37326,737087.0,737140.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,162162.0,0.533532041728763,888204.0,190459.27,3.0,3.0,2.0,23.0,-21.0,0.3813597516801792,0.4260577287715748,184272.5,47614.8175
20405.0,0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,11368.0,0.667910447761194,0.0,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.5517738678973175,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24243761209964987,0.5578231292517006,737147.0,737092.0,0.34802486274747935,0.7520659015708588,0.8949249884864372,0.5354684226279557,0.32,0.36195,737080.0,737087.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,20275.2,0.533532041728763,122065.2,23813.22,2.0,13.0,31.0,307.0,55.0,0.8807341610499293,0.6708198853626115,534164.4927536232,17255.956521739132
14007.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736803.0,0.555541220487679,0.4159919028340081,0.6301979131738449,11363.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,737074.0,0.0,0.0,0.0,0.0,0.4439109322314607,0.0,1.0,737123.0,0.09792284866468842,0.2471264367816092,0.3103448275862069,0.4538379908029713,0.425,0.425,737119.0,737119.0,3.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,851598.0,0.45493257629524486,0.0,851598.0,2.0,6.0,1.0,2.0,-737122.0,0.5105579345881779,0.43106368419040564,-256.838452375785,122222.52653289953
28195.0,0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,11362.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737074.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2178252184537257,0.5578231292517006,737095.0,737080.0,0.7816091954022989,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737136.0,737136.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,276333.75,0.45493257629524486,276333.75,276333.75,1.0,5.0,7.0,12.0,15.0,0.5944444444444444,0.6568718056124376,655195.5555555555,245630.0
7236.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736935.0,0.555541220487679,0.4159919028340081,0.5613181349082481,10758.0,0.21428571428571427,0.23428679916605688,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,737075.0,0.0,0.0,0.0,0.0,0.425632385492662,0.0,737104.0,737124.0,0.2696737019957709,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.39,0.39,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,4504.5,0.45493257629524486,36179.55,4504.5,7.0,12.0,7.0,60.0,-20.0,0.5969003895000924,0.4108440953960937,459885.46399311826,139102.5201164302
