ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
13774.0,1.0,1.0,0.0,0.0,736788.0,10900.0,737083.0,0.2689747051594793,1.0,737084.0,0.325,0.36761,737088.0,737092.0,1.0,2019.0,0.0,10478.0,36709.4,12306.41,1.2402705010222377,0.6245436632197254,1.2905156314763109,0.9889980749617506,0.7835861550315256,0.8325658038318655,0.944855276913815,1.346315171281391,1.2944680945928118,1.1201836618695682,1.0937687237866864,1.1000098270152159,1.0257394158607687,0.7253142321845372,1.4117599228080833,0.8142260873033395,1.0296245436734286,1.1773579165322303,1.178441172013322,1.2069395075680518,1.0383577160716944,1.0550598214849982,0.9306685793697129,0.9125737009637753,0.5259099936715347,0.5183455320441622,0.6558784471157841,0.4408134040745229,0.48606336277569157,0.5410537351402671,0.630051626028515,0.6322179408127669,0.5213124390815194,0.6897041718870358,0.5468812390164411,0.5368764067394205,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.5857422344336669,0.6064355573001023,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
13769.0,1.0,1.0,0.0,0.0,736788.0,10900.0,737083.0,0.26251963533708533,1.0,737084.0,0.285,0.32236,737088.0,737092.0,1.0,2019.0,0.0,26231.4,36709.4,30808.78,1.0509678122227557,1.0893157933948865,1.2912363054935878,0.8949137263943497,0.622667207390835,0.30083846552579474,1.1526522593253765,0.8826485782393239,1.1451042486605891,1.3476183149054777,1.093768723786686,1.0386543846176632,1.0898221207318715,0.6905409801532455,0.9689043501383596,0.989616710848133,1.0315518589871302,1.132567346240439,1.1747892647286728,1.6433895532455043,1.0574262031494173,1.0856777960970834,1.0354787208353269,0.9742729702804015,0.5259099936715347,0.5183455320441622,0.6558784471157841,0.4408134040745229,0.48606336277569157,0.5410537351402671,0.630051626028515,0.6322179408127669,0.5213124390815194,0.6897041718870358,0.5468812390164411,0.5368764067394205,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.6467374445900917,0.6626961112668611,0.5357879765327425,0.5156301806695278,0.5357879765327425,0.5339063465265317
8440.0,1.0,1.0,0.0,0.0,736586.0,10899.0,737083.0,0.2956008276263873,1.0,737108.0,39.0,0.35062,737138.0,737138.0,3.0,2019.0,1.0,22167600.0,22167600.0,210148.85,1.1824140853546445,1.3629968110999822,1.3301616013574997,0.99848216896482,1.2723654584652926,1.2943411125019963,0.9085349242931977,1.1724261269747254,1.0788183436414558,1.2604722116847347,1.0937687237866762,1.1304845992181882,1.255760308409186,0.8572479171195138,0.9261681514103213,1.4357257959813146,0.8931360633417877,1.0003879035826726,1.1837240769717932,1.307258725986927,1.2968414876310406,1.0705824422734427,1.1072922811064796,1.0852495548415841,0.6533684224728781,0.777575388673601,0.6558784471157841,0.5554256053049506,0.654940571650004,0.6145919820809382,0.5865510128523828,0.5529364981419777,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5303868937430581,0.6220855774357972,0.47408587648313677,0.6599326507260382,0.5156301806695278,0.6599326507260382,0.6591268863020067
19951.0,1.0,0.0,1.0,0.0,735325.0,10898.0,737083.0,0.18455255139649296,1.0,737083.0,0.23,0.26015,737179.0,737240.0,4.0,2019.0,27.0,6298644.3,6298644.3,7397757.73,1.203114938254955,0.7075038072435169,0.6539298708009653,0.8952612933874415,0.5360298925249785,1.1619096532562878,0.30780796770959196,1.0047546553295632,0.7465235503377325,0.8076198271791142,1.0937687237866924,1.0701117923316739,0.8110720595119852,1.3123807458579733,1.2627743515644143,0.727253147232141,1.0209990115969974,0.49917856901690527,0.503664233871155,0.47409612318487376,1.0011236098138978,1.0011556560410955,1.042718313664241,0.9627747866006487,0.5725933436549875,0.45408626915476236,0.22525433511092757,0.4408134040745229,0.3340564139703625,0.5686731319220115,0.535749286756539,0.6091492826741991,0.3046457432154544,0.22111612239233314,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.48411181261266734,0.5260035309848511,0.5204421642777807,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317
21860.0,1.0,1.0,1.0,1.0,735076.0,10896.0,737083.0,0.372969635856208,1.0,737084.0,0.37,0.37,737087.0,737087.0,1.0,2019.0,1.0,386280.0,1255410.0,386280.0,0.9136943608726847,0.9625756700509087,1.1348841506789236,1.1298876515023286,0.7715629325160503,0.7636575001681252,1.104853993027561,0.9669190892666601,1.513691986884898,1.276371316038169,1.0937687237866809,1.0989222092924322,1.0490263995546778,1.0450260702640999,1.0863258858892832,1.4542913560055926,0.8482655423027704,0.6150084043185933,1.4579321860870693,1.8676449889629365,0.794654647351104,1.0274133946857409,0.984882167919785,0.9738233088422428,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.7249448840012006,0.6079099551027006,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
21857.0,1.0,1.0,1.0,1.0,735076.0,10896.0,737083.0,0.3692335005875833,1.0,737084.0,0.37,0.37,737088.0,737088.0,1.0,2019.0,1.0,386280.0,1255410.0,386280.0,0.9839993617141352,1.1961468903179373,1.2463517835738542,1.1672743574207203,1.1386017418216845,0.9497682402034585,1.0109321114307765,1.0334121548876365,1.1898026070894259,1.3855644802705784,1.093768723786684,1.1207528417817363,1.0412992746217795,1.0755082037730808,1.0909836991497435,0.9530097641635473,1.0407742344461834,0.586553538427165,1.4449724032738414,0.9261744245481413,0.8861770898221336,1.0466360789514264,1.0316933827559545,0.9618522893715452,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.7249448840012006,0.6079099551027006,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
21853.0,1.0,1.0,1.0,1.0,735076.0,10896.0,737083.0,0.3820440653130106,1.0,737084.0,0.37,0.37,737089.0,737089.0,1.0,2019.0,1.0,482850.0,1255410.0,482850.0,0.7743314890773038,1.1670867399769094,1.2399882488975256,1.0505057178491728,0.6637782068693878,1.8486515392005152,1.091741446569981,1.2088471499219104,1.2927484773536915,1.390134134495603,1.0937687237866753,1.1008297877860822,0.8420753488602728,1.2321516192874185,0.5842436708655863,0.8915327359921397,0.9544603828126885,0.685370232830108,0.9367719079419194,0.74634627963752,0.9355418095170929,1.0586665543933718,0.9655106577734025,0.9484610568076459,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.7249448840012006,0.6079099551027006,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
21863.0,0.0,0.0,0.0,0.0,735076.0,10895.0,737083.0,0.39014777565681413,1.0,737091.0,0.4,0.4,737115.0,737115.0,2.0,2019.0,0.0,64350.0,64350.0,64350.0,0.8710193768208605,0.907825306833261,1.2723501297075857,1.0484585173967182,0.9350644349524844,1.310986186613503,1.169681621260977,0.9886534873277923,1.1825353282603157,1.315586006058124,1.0937687237866869,1.075785918959997,0.9438251351857918,1.246509958912502,1.0969078485324926,0.8805507397773344,1.255012611787829,0.6938635150690059,0.9881740625978637,1.2144978398243325,0.8774663592258192,0.9979027194502402,0.9882922283535824,0.9284928691266433,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.5436153100390868,0.5851028297228424,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
22167.0,0.0,0.0,0.0,0.0,735076.0,10893.0,737083.0,0.3767157095719398,1.0,737085.0,0.375,0.375,737087.0,737087.0,1.0,2019.0,0.0,51975.0,51975.0,51975.0,0.9295349279634207,1.071087025084017,1.2048706059737238,1.2102608813246554,0.8927739479251979,1.6772741902561914,0.985197557607896,1.299160853303317,1.2485124865302462,1.351420513576302,1.0937687237867029,1.1255131684334767,0.45968237339546225,0.2847483754104746,0.48282512452803783,0.31027165256875755,0.582896457350884,0.48649815824853654,0.543115885782166,1.2445005047336353,0.9023354807423212,1.021802246065859,0.8880967933113462,0.9628760071509127,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.18094843459989066,0.20017006318376182,0.28761277499561566,0.19871428090606172,0.20621293301572444,0.34038544893038714,0.29411552768176835,0.5527494226124363,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
4948.0,0.0,0.0,0.0,0.0,736881.0,10892.0,737083.0,0.36625832096281385,737090.0,737098.0,0.38,0.38,737122.0,737133.0,3.0,2019.0,0.0,11400.0,12050.0,11400.0,0.9530571117206617,1.1432824463923061,1.195331331563439,1.1065055292716357,0.9965825098955734,1.3045022257614107,0.7206064195395538,1.2607592661767753,1.1692399370181452,1.1013008089994862,1.0937687237866964,1.178398727210151,1.216232404132803,0.9111646783312529,0.9538304598959096,0.5751136200206826,1.244124890858147,1.2200358006412086,1.082678602661531,1.2017764788415661,0.9173697804868959,1.034899781290395,1.0287090677770176,0.8987220685836308,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.5496824761991872,0.4202501394416341,0.5356745395492197,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.483075643863053,0.5626804372568444,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
21823.0,0.0,0.0,0.0,0.0,735076.0,10894.0,737083.0,0.36657605336137067,1.0,737083.0,0.36,0.36,737115.0,737115.0,2.0,2019.0,0.0,70686.0,70686.0,70686.0,1.0622041134356173,1.3662781060114246,1.410794607551386,1.1495760558491233,0.9084631123156415,1.3807642396220365,0.9718887253401166,0.5748313607065172,1.273626432680337,1.1149845295493321,1.093768723786694,1.0924268133705675,0.8910178711408954,1.3188904985347354,1.238641549735287,1.0978873495031092,1.0615538734959378,0.7450849097888945,0.7629355038391685,1.2033415857547518,0.967530996322896,1.083542866984211,0.9436652272585366,0.9394930892822964,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.29411552768176835,0.5527494226124363,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
21880.0,0.0,0.0,0.0,0.0,735076.0,10891.0,737083.0,0.3769023048904927,1.0,737085.0,0.36,0.36,737115.0,737115.0,2.0,2019.0,0.0,99792.0,99792.0,99792.0,0.9287160433756068,0.9473700377134251,1.186914373508729,1.0033757214880827,1.0830875568230725,1.665349829395283,1.0218744444588987,1.3244057865170258,1.2968109414390323,1.0208777889804583,1.093768723786685,1.0317011595532035,1.046258891487639,1.1351758720192655,0.8789860887982792,1.1275158806799435,1.0969840926315322,0.785581820156203,0.6238796450357759,1.4689005575563279,0.9121804338969757,1.017555309493006,0.8539408020815993,0.8706323591050942,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.29411552768176835,0.5527494226124363,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
7525.0,0.0,0.0,0.0,0.0,736936.0,10881.0,737083.0,0.3747557228043945,737090.0,737083.0,0.38,0.38,737084.0,737084.0,1.0,2019.0,0.0,71227.2,71227.2,71227.2,1.0544168391102005,0.9076361828780352,1.0434815118103113,1.0966180158510415,0.7486844253195359,1.299879446476183,1.2228197980260678,0.8283477583602192,1.4038022674105304,0.9771299673023026,1.0937687237866927,1.1428090463247533,0.8960492258655329,1.1886048302951513,0.9901631815949188,0.9274641359416591,1.0554109985744162,0.6385414424704101,0.9993378679196836,1.607367592872337,0.8844682755989552,1.0845843632968972,0.995124876296831,0.9334268306551263,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.5496824761991872,0.4202501394416341,0.5813464195950786,0.5769077168719814,0.5428993551989763,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.5260035309848511,0.5680612118968283,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
28028.0,1.0,1.0,1.0,1.0,735779.0,10882.0,737083.0,0.4045153403046271,1.0,737123.0,0.425,0.425,737129.0,737129.0,3.0,2019.0,1.0,376992.0,0.0,376992.0,0.8617529484037341,0.7317310997159351,1.2423404433965766,1.2170128395959003,0.9708505004213429,0.8069059165105666,0.6960701081031877,0.565944268029059,0.8505977279097535,1.0257692865189343,1.0937687237866967,0.9802307172392619,0.881435373695757,0.9343731903899232,1.0897321635724821,0.9459154359268023,0.9426902212063079,0.260639671625839,0.9807493260709634,1.000398251796014,0.9842766587988816,1.0263146403390744,0.9104405647697449,1.0350369765450822,0.41242834710005233,0.34936175823722054,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5268925405911707,0.2809301398342494,0.29947684803825486,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.20056390674866584,0.5816053410755586,0.6058613490599214,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
14818.0,1.0,0.0,1.0,0.0,736843.0,10883.0,737083.0,0.31383955395102703,1.0,737162.0,0.38,0.42982,737262.0,737329.0,7.0,2019.0,0.0,118503.0,118503.0,139181.77,1.1425693779805344,0.6023873454410527,0.7759521641017416,0.9640334651320321,0.662187187883019,1.0276360356448038,0.5818682296622413,0.5504830570523593,1.2218230908994985,1.2760454174749003,1.09376872378669,1.0589683642867662,1.0125810252933642,0.889478151448597,0.9363218737395297,1.0810068546750173,1.2329518960850876,0.5913097641390743,1.0510736595863932,1.099820639997688,1.076792533521001,1.1001319684824944,1.050848274564213,0.9615652303007678,0.5259099936715347,0.3547742770252952,0.22525433511092757,0.4408134040745229,0.3340564139703625,0.4684850281752375,0.3311899732125357,0.3291419652472344,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3086141804548133,0.5490916001308861,0.6077806623429609,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317
14813.0,0.0,0.0,0.0,0.0,736843.0,10884.0,737083.0,0.33052172455157347,1.0,737145.0,0.365,0.41285,737199.0,737199.0,5.0,2019.0,0.0,112018.5,112018.5,131565.73,1.0485079884990447,0.8229019354006966,1.1665473042022971,0.8159161017932688,0.7762179741681922,1.0425074353391608,0.9722098734958237,0.9474699209232409,1.188211525535759,1.0744367337990035,1.0937687237866847,1.2286901307524207,1.0666011119112349,1.368084831624875,0.7888333715297117,0.8417346683657508,1.3006973385711957,0.46307738439807655,1.0410792728473552,1.157621754858667,1.0631857364005977,1.057855607364912,0.9366964545319846,1.1014843223299242,0.5259099936715347,0.3547742770252952,0.6558784471157841,0.4408134040745229,0.3340564139703625,0.4590193169685648,0.3311899732125357,0.3291419652472344,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3086141804548133,0.5298206492047228,0.60930071886213,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317
4941.0,0.0,0.0,0.0,0.0,736881.0,10892.0,737083.0,0.2961022781943541,737090.0,737098.0,-2.7108258007256154,0.2671022661601796,737185.0,737185.0,5.0,2019.0,0.0,650.0,12050.0,650.0,0.959819154044941,0.76165473859985,1.322836703930128,1.1490634218431204,1.1713889012560728,1.281617390694322,1.142363015963515,0.9896554450987898,1.1436280754111783,1.327939559449245,1.0937687237866842,1.1577894620257463,1.2426951698672974,0.9110444645860567,0.853275321120536,1.1530164364772209,0.8549077863174372,1.0025891514346166,0.9880485604757155,0.8146456734416151,1.0334334056850025,1.1456462195671784,1.001821942020923,0.9616727740632435,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.5496824761991872,0.4202501394416341,0.5247449304583682,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.3934141506090733,0.3934141506090733,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834
4925.0,1.0,0.0,1.0,0.0,736881.0,10886.0,737083.0,0.42519808824644656,737090.0,737158.0,-4.702468465246056,0.5651211292604899,737255.0,737255.0,7.0,2019.0,0.0,0.48,5557.98,0.48,0.9440425492854368,0.9507695080316318,0.6125426904753712,1.0421456738158394,0.7119413601433668,1.188387941491186,1.2300946311580265,0.8896361362588708,1.0811411434212816,0.9090628948055484,1.0937687237867015,0.9978854638400121,1.0363228784143874,1.490598978862871,1.0655320463535356,1.1779967565855411,1.0385470438973181,0.5549378623675967,0.739026114680146,1.0846775777106021,0.9218926295208936,1.052809833864496,0.9659589012099798,0.8176454225626322,0.41242834710005233,0.5641874428059489,0.22525433511092757,0.5496824761991872,0.4202501394416341,0.5247663372316111,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.3934141506090733,0.3934141506090733,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834
4936.0,1.0,0.0,1.0,0.0,736881.0,10885.0,737083.0,0.3592093448710756,737090.0,737140.0,0.36,0.36,737171.0,737175.0,4.0,2019.0,0.0,32508.0,32508.0,32508.0,0.9751286517052409,1.0417427741602818,0.8217090578291103,1.105494066978697,0.6587119215088378,1.3576787733329354,1.1770841299989137,1.1663922579850374,1.189387250466745,1.1290720335416151,1.0937687237866764,1.2130199469423175,1.2571938392445348,1.113307527340162,1.1937906746651215,0.8567169389396161,1.352764213601012,1.0792607887310832,0.7273672015963356,0.47737326996643903,0.9714489324027533,1.0567417697263806,0.9636387694179058,0.8821202221020009,0.41242834710005233,0.5641874428059489,0.22525433511092757,0.5496824761991872,0.4202501394416341,0.5232712968545599,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.29411552768176835,0.5527494226124363,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834
19055.0,1.0,1.0,1.0,0.0,735274.0,10887.0,737083.0,0.246482868174013,1.0,737162.0,0.265,0.29974,737248.0,737367.0,7.0,2019.0,1.0,265747.3,265747.3,312120.2,1.176770982199082,0.8150699180277445,1.476672097459749,0.9741496410678454,1.1419779182671637,0.9667081732748795,0.5519707107060051,0.6728444161850653,0.7624227397167176,1.1050047206421771,1.093768723786688,1.0650840496912393,1.2783466510468842,0.6503544257180962,1.016454187014237,1.526102306655082,0.9255563657972329,0.22036511506844278,1.375722525212122,0.4931909310805378,1.0556869774911783,1.0536093834019216,0.9938635935462663,1.1220597447566818,0.5259099936715347,0.3547742770252952,0.5240620446099898,0.4408134040745229,0.5583252723420223,0.5161385507456163,0.3311899732125357,0.3291419652472344,0.3046457432154544,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3086141804548133,0.6220855774357972,0.47408587648313677,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317
22162.0,0.0,0.0,0.0,0.0,735076.0,10888.0,737083.0,0.3824578480897145,1.0,737091.0,0.4,0.4,737133.0,737133.0,3.0,2019.0,0.0,108900.0,108900.0,108900.0,0.921306281569941,1.250726752601538,1.4768056663436555,1.1549896255699723,0.8274089102822726,0.9869907556589015,1.0363797882245527,0.9371495027673356,1.5264402987473724,0.9798614867542119,1.093768723786691,1.088836514791583,1.0248477775302118,1.049379263302249,1.1775693226028676,1.1147047512769193,0.821092886184867,0.3668827243301971,0.9828306429702707,1.2580803712602915,0.871654905334203,0.9715866897278376,0.9537007083270084,0.9183620413671445,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.5123391356083857,0.5780588527591135,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
4914.0,0.0,0.0,0.0,0.0,736881.0,10889.0,737083.0,0.32245488079500717,737090.0,737083.0,-5.529512996056837,0.3390921751308156,737108.0,737108.0,2.0,2019.0,0.0,500.0,15890.0,500.0,0.7756212857206304,0.9383069642801651,0.9713299753495339,1.0746360177570695,0.8563252605183387,1.1796959744332014,0.7444175691903614,0.6212281394578387,0.9994032627460754,1.1340817863403945,1.0937687237867082,1.067292754384492,0.9410181553601664,1.0559958062925625,0.8352261200438835,1.2191495262805505,0.9879264164139789,0.49352287893265856,0.867755923905911,0.5490080770840544,0.9753552910026395,1.0497995085334773,0.9213952457467464,0.8581260690164136,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.5496824761991872,0.4202501394416341,0.5359764575511718,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.3934141506090733,0.3934141506090733,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
21819.0,0.0,0.0,0.0,0.0,735076.0,10890.0,737083.0,0.3851025510797541,1.0,737091.0,0.4,0.4,737140.0,737140.0,3.0,2019.0,0.0,108900.0,108900.0,108900.0,0.8675576568470322,1.1461167414565003,1.3012503071541408,1.1110689346149574,1.0560946824590416,0.9698236875612263,1.146374387887131,0.9075274944649616,1.2954141430257176,1.1726830780106865,1.0937687237867022,1.1613745499011197,1.5006159572256448,0.947230808179081,0.9356408666753255,1.1150129112468383,1.3043375314670533,0.6454905523136116,0.9697540514555953,1.2101580040147155,0.9537316304984604,0.9297033056363189,1.0082258224113945,1.0611829883603474,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.6223857710519571,0.4202501394416341,0.6857826616335302,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.5311071632351627,0.5790553194904078,0.4554477628170259,0.5156301806695278,0.4554477628170259,0.4565283171633834
4930.0,1.0,0.0,1.0,0.0,736881.0,10886.0,737083.0,0.37169946312759805,737090.0,737158.0,0.38,0.38,737255.0,737255.0,7.0,2019.0,0.0,5557.5,5557.98,5557.5,0.9440982185121704,1.1912752541877105,0.9482156979471728,0.8955916377382096,1.092276289553914,1.2145370263254733,1.3873461588847922,1.1402309957648928,0.8650210005952563,1.1102131745806028,1.0937687237866798,1.157566826302735,0.9679468573592254,1.0062806636952262,1.0822193830426707,0.9149676083263633,1.0570668054206243,0.4904172948088359,1.0448902868374716,1.1671165227800202,0.9349268379549769,1.0735309832684403,0.9210518953317717,0.9228630447876235,0.41242834710005233,0.5641874428059489,0.22525433511092757,0.5496824761991872,0.4202501394416341,0.5247052961794196,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4519909612021091,0.48161604328245744,0.5596191733523312,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834
