ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
19296.0,1.0,1.0,1.0,1.0,735102.0,10922.0,737085.0,0.4430100458210422,1.0,737103.0,0.385,0.385,737256.0,737302.0,7.0,2019.0,0.0,177870.0,177870.0,177870.0,1.3030287692203475,0.7128581988339273,-0.21244740149027208,1.1125868018540817,1.5017947343422362,1.1600426584869865,0.5458025754928537,0.84098641308798,0.12388715552336094,1.3034750907521735,1.09376872378665,1.2819507890973885,1.5972977513247912,0.5627100461385435,1.4219474834961225,1.1650229046628513,3.0736796119245744,-0.4137458800093021,1.3948416368981034,1.8688343416824862,0.6062121184390253,1.0683212829053568,0.9116855746338133,0.9511951143515398,0.40898047763660234,0.33488126090865816,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.5335837688414813,0.2937710071070264,0.22020196861954064,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2876127749956156,0.20151048371483207,0.563680118474639,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146
10296.0,0.0,0.0,0.0,0.0,736656.0,10924.0,737085.0,0.4092413242131503,737090.0,737085.0,0.38,0.38,737094.0,737094.0,2.0,2019.0,0.0,13919.4,14519.4,13919.4,1.1285739408788824,0.626413635332989,0.22558859788120256,0.8314941408634198,0.775703605291703,1.7316671123572784,0.2875545870259671,1.280139070471784,0.950661656897838,1.6979248305472974,1.0937687237866913,1.329683316014748,0.7101384144779728,1.457829865056608,1.6100724948600962,1.1012080301135212,0.14243318169735147,0.7640878231936467,0.9468045351209753,1.1255332856022164,1.0947218559877512,1.1860201772375276,0.9479275518843222,0.9076439288766192,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.6056211065144954,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.47858570899666786,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.371588143083334,0.42817072171064297,0.557198722337489,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
15614.0,1.0,0.0,1.0,0.0,735076.0,10939.0,737087.0,0.30889807553625026,1.0,737132.0,0.305,0.34498,737136.0,737147.0,3.0,2019.0,1.0,190228.5,222972.75,223423.37,0.7238473680021509,2.039520779778311,2.119687887671841,0.9883152153269046,1.4391251224637436,2.2888175928893233,0.2182006097774722,1.772297157251619,0.3942957402397963,1.1371491950441026,1.0937687237866796,1.1900108411486197,0.8941523119720152,-0.3295097722469883,2.4862679112959265,0.5319432161676823,1.205934411914761,1.1651329908533414,1.147612292641682,1.1569282568480617,0.9029848649872765,1.0009531828626126,0.9857835985618089,0.9030241670901126,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.5555178594067474,0.5590044992482701,0.8576812347002493,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.5819895817770373,0.6111749119183685,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
17153.0,1.0,0.0,0.0,0.0,735076.0,10940.0,737087.0,0.2968247957915455,737066.0,737117.0,0.305,0.34498,737124.0,737124.0,3.0,2019.0,0.0,24583.0,68688.3,28872.73,1.0166639837927507,0.542628780032397,1.0929079007241032,0.49175819320918557,0.6343610043151263,0.7645354080922837,0.9184244824300912,2.091162141131487,1.209076446897706,1.774089688182872,1.0937687237866731,1.111086567218827,1.7194649235104242,1.9725159638496788,0.8915687705942206,1.4230446759280282,1.8533412299045493,0.3594442364014727,1.0539276682601013,1.093327547068725,0.9916603369498567,0.9227913463458672,1.0868670806312757,1.2897670151930511,0.5254421864722144,0.31653188391479653,0.21734276029859403,0.5555178594067474,0.28591865566525043,0.6478822008742701,0.28770021578240756,0.28589374490008307,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.21533963455800684,0.5754402532704717,0.6213182959871375,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
17157.0,1.0,0.0,0.0,0.0,735076.0,10940.0,737087.0,0.27591970955012535,737066.0,737117.0,0.265,0.29974,737124.0,737124.0,3.0,2019.0,0.0,33967.7,68688.3,39895.06,0.47907049099856197,0.6615542807002448,1.1302900155675222,1.4402000202235188,-0.48923158072882844,2.0318055320867083,-0.21381033580571268,0.2854848881967406,0.6225888910193713,1.0004462280486741,1.093768723786702,1.2406087174206926,1.6175550163464378,1.3483956850914105,1.415074826411189,0.7196661954958943,1.298297670916633,0.7353038293916054,1.7761164600220498,0.75635767560493,1.6499063357768504,1.1956262191693696,1.0436939102625096,0.7904605489912734,0.5254421864722144,0.31653188391479653,0.21734276029859403,0.5555178594067474,0.28591865566525043,0.6478822008742701,0.28770021578240756,0.28589374490008307,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.21533963455800684,0.7409521137329971,0.8109988657933863,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
17350.0,1.0,0.0,0.0,0.0,735076.0,10940.0,737087.0,0.31615462550921514,737066.0,737117.0,0.32,0.36195,737124.0,737124.0,3.0,2019.0,0.0,10137.6,68688.3,11906.61,0.8184682882428285,0.9127185577981052,0.6176424593644319,1.1640242261478746,1.5756454299366345,1.4905018828028547,0.741397397791175,0.9547978858275277,1.6903335086036573,1.2239715157492024,1.0937687237867233,1.4624590054870246,1.5317709753394637,0.16399422521818247,0.41620203343198225,-0.6371962367185587,1.4785253580426732,1.593005267065056,1.0541686708671563,1.0941202913872985,0.9308447697165819,1.0410369837013218,1.216786927446782,1.0800106219279924,0.5254421864722144,0.31653188391479653,0.21734276029859403,0.5555178594067474,0.28591865566525043,0.6478822008742701,0.28770021578240756,0.28589374490008307,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.21533963455800684,0.587005911764436,0.6364087484949579,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
16338.0,0.0,0.0,0.0,0.0,736312.0,10941.0,737087.0,0.255,737090.0,737095.0,0.26,0.29408,737165.0,737167.0,4.0,2019.0,0.0,59826.0,59826.0,70265.64,0.8576608752006452,-0.39937981693977764,1.3020216545878869,1.1975676457668376,1.415922671926609,1.3836859033328244,0.5063273673050149,1.7578918845070928,0.5972649920294247,1.3727513056927578,1.0937687237866665,1.2817375975241956,-0.5172589195294218,0.5289682949055234,0.7187755110617542,2.599701539525484,0.7317023896232575,0.6620566806384289,1.228160442202956,1.4834370820853513,1.0502132992708388,0.8917187203094435,1.0328710770511356,0.8556774986042768,0.5254421864722144,0.5819603956546283,0.6567651996200825,0.4369540116209285,0.5590044992482701,0.5742032865320537,0.4679121906951756,0.5813690402731498,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.23253798829432754,0.12280096011048756,0.4553868937430581,0.08407142653717996,0.393746592652775,0.7231360519031752,0.7626804887078861,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
16349.0,1.0,0.0,1.0,0.0,736312.0,10943.0,737087.0,0.255,737108.0,737101.0,0.295,0.33366999999999997,737193.0,737195.0,5.0,2019.0,0.0,72481.5,72481.5,85129.52,1.1270457914544112,0.9062020502155086,1.5010258513863415,1.221315329886374,2.369645621283258,1.479023281737431,-0.3647587924910629,1.6766354949889943,0.7399138831974111,1.3456602176978265,1.0937687237866673,1.0049150432934442,0.025947802815567078,1.6625651574771185,0.31335675653801276,0.1052373364320916,1.4376084748376352,0.6567146718611383,0.9434442314535829,1.1175541072755664,0.855486318159414,1.1870245715948315,1.3330460866720588,0.8759216807235815,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.4369540116209285,0.5590044992482701,0.5742032865320537,0.4679121906951756,0.5813690402731498,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.23253798829432754,0.12280096011048756,0.4553868937430581,0.08407142653717996,0.4308040088479572,0.5207254561116201,0.5817471302698465,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
14437.0,0.0,0.0,0.0,0.0,736079.0,10938.0,737087.0,0.3488177157183632,1.0,737161.0,0.4,0.4,737180.0,737240.0,5.0,2019.0,1.0,400000.0,400000.0,400000.0,1.1931176075409866,0.1756071033409497,1.7904364554055094,0.9395032518783355,0.08972128008627506,-2.2076776586114706,0.6013771774207244,1.3954311142943476,1.6163463769329287,0.5494991792286089,1.093768723786678,1.2873533941627988,2.451291054368255,1.6285503346537418,1.2199539496838332,-0.5160183433851772,0.9081492445389487,-0.20922652438587497,1.0545715770583257,1.1756196015820137,1.0109776095304144,0.9811549741873286,1.0816664293391784,1.031776894558789,0.5734098771288412,0.37228208008333386,0.6567651996200825,0.6276444029868687,0.5689533711793986,0.4553868937430581,0.7955388712177474,0.801715028384549,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.40092054343219274,0.5304679756233099,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
12707.0,1.0,1.0,0.0,0.0,736718.0,10944.0,737087.0,0.25838911873290904,737164.0,737129.0,0.255,0.28843,737143.0,737147.0,3.0,2019.0,2.0,511438.2,511438.2,600684.17,1.197656663973101,1.4014162518126574,0.9681092054504967,1.4039663885978737,0.8458423817207131,1.973627938292708,0.5929788376178393,2.186989086643685,1.7216874682973184,1.1418530356362577,1.093768723786679,0.5756504745245092,1.0160316436936703,0.06650762789929271,0.502480200771844,0.316962670502846,0.1442618946541221,1.4908239549798492,1.5775210886928461,0.7931876321010581,1.2387283039179446,1.1653396872460753,1.0192184537419746,1.1737353033645024,0.5254421864722144,0.6773086687470249,0.6567651996200825,0.7716189770984292,0.6884359560316102,0.5876947931742452,0.5585635494479169,0.5366483448675229,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.04923101553979006,0.23253798829432754,0.5204421642777807,0.0560476176914533,0.08407142653717996,0.44094779711218063,0.6329663407371104,0.4096848661715704,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
12713.0,1.0,1.0,0.0,0.0,736718.0,10945.0,737087.0,0.30682493213292084,737220.0,737164.0,0.255,0.28843,737199.0,737203.0,5.0,2019.0,2.0,511438.2,511438.2,600684.17,1.4054723834355396,0.598759616914078,2.0404580622845048,2.080262544760778,1.4691535072469546,0.7027502591584678,1.9699903518501918,-0.40590439064384876,0.5368701695588795,0.6728989460648016,1.0937687237867393,0.6440631403627428,1.16908210264529,0.5788601319472256,1.2187225465776417,1.3148110361106387,1.4794423020985832,1.1312281834115403,1.9855180919858313,1.111530677193208,0.393206068014017,0.9232533369558649,1.1346222369294832,1.26744268786556,0.5254421864722144,0.6773086687470249,0.6567651996200825,0.7716189770984292,0.6884359560316102,0.5876947931742452,0.5585635494479169,0.5366483448675229,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.6329663407371104,0.4096848661715704,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
20921.0,1.0,1.0,0.0,0.0,735404.0,10946.0,737087.0,0.29173300380107925,737129.0,737103.0,0.255,0.28843,737108.0,737112.0,2.0,2019.0,0.0,26917.8,26917.8,31614.96,1.0490573992376382,0.5987758581376782,1.5823065011463289,0.7615463352722793,0.5740412562409034,0.34147197145080666,2.0143321960647738,0.4303155563263801,1.1949571958973029,1.1581224771673533,1.0937687237866471,1.2152034641024634,1.5887610040557805,2.18851846892993,1.0673285614602093,1.9995118527073332,0.9653999578818736,-0.1985979830911031,1.727174835068971,2.222919162129496,0.6820024572696113,1.1190786531183214,0.8589235272386224,1.0360757939836205,0.5254421864722144,0.6773086687470249,0.6567651996200825,0.5555178594067474,0.6884359560316102,0.5803868937430581,0.5585635494479169,0.5366483448675229,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.6329663407371104,0.7445136771863674,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
6319.0,0.0,0.0,0.0,0.0,736927.0,10947.0,737087.0,0.37816043637579533,1.0,737088.0,-2.723293798055238,0.2762031971632837,737087.0,737149.0,1.0,2019.0,0.0,955.0,96259.0,955.0,0.5927046388233819,1.7134579152673333,1.471980022639321,1.673043739395732,1.1416341407852575,1.2135649061975755,-0.09606369029015294,-0.21671530873814185,-0.37361843565762165,1.9313816516573623,1.0937687237866784,0.9085594719351097,1.4182352915341871,-0.29778969077813355,3.0109099458987756,1.7618130014767668,1.5825611434533566,-0.20719396312245997,1.0410311150434524,1.2088801228966872,1.0144476051894147,1.1907504484961131,0.8703900462300371,0.9745054378567793,0.40898047763660234,0.33488126090865816,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.49184635603688776,0.2937710071070264,0.22020196861954064,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2876127749956156,0.472262655384327,0.5658981218131345,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
6325.0,0.0,0.0,0.0,0.0,736927.0,10947.0,737087.0,0.44019103670021487,1.0,737088.0,0.4,0.4,737087.0,737149.0,1.0,2019.0,0.0,95304.0,96259.0,95304.0,0.9483088418611105,0.2676122966962523,0.7374706253082607,1.1219127581117228,1.1131340806892918,1.2141924038604657,-0.33189176297246953,1.9046223114237832,1.3371774024199867,0.4972709964749916,1.0937687237867082,1.2963363533779457,1.7388588666105906,1.1781496098346267,1.4444878779107166,0.8722235089671673,1.2199182325100644,-0.97020410256484,1.0362575396326577,1.2006184308070829,0.8897528753704687,1.1581799415279477,1.566678833523812,0.9461915810769141,0.40898047763660234,0.33488126090865816,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.4779886678784919,0.2937710071070264,0.22020196861954064,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2876127749956156,0.47143338324312367,0.6053600732703472,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
16344.0,1.0,1.0,1.0,1.0,736312.0,10942.0,737087.0,0.255,737090.0,737095.0,0.295,0.33366999999999997,737179.0,737181.0,4.0,2019.0,0.0,144963.0,144963.0,170259.04,1.1415399888568023,1.7294377641548184,1.7418804727303874,1.2273252294965626,0.7524565817649411,1.1421038942502537,2.215386367139889,0.14763542543398944,0.990118543610679,1.3046662418903257,1.0937687237866482,1.1867266568845092,2.3483891234858723,1.4332564174882971,0.2512746811667808,0.8732099211386459,0.17433732520452794,0.6595748345067989,0.9407253989295015,1.1117458634114428,1.0460792545945632,0.9967261380336733,0.7888358604482087,0.6837189541877717,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.4369540116209285,0.5590044992482701,0.5742032865320537,0.4679121906951756,0.5813690402731498,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.23253798829432754,0.12280096011048756,0.4553868937430581,0.08407142653717996,0.4072500936304948,0.55363518947172,0.5932783835775979,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
11459.0,1.0,1.0,0.0,0.0,736026.0,10937.0,737087.0,0.26298901828058696,737091.0,737119.0,0.255,0.28843,737101.0,737105.0,2.0,2019.0,1.0,129086.1,129086.1,151611.62,1.1264750292403354,0.03960975496210195,1.7112471836069338,1.6503802080108874,1.3572363675726047,0.3153941576270404,0.6484878509399733,0.06358757998952158,1.9932298086002076,1.6165375090998642,1.0937687237867106,0.9344538802756649,-0.38561758752071296,0.8010693430670945,0.4391389173298712,-0.02960832038463318,0.7302999052381953,-0.10976919276750413,1.1890457927173084,1.8596045136786645,1.0746752346249302,1.0293938335998167,1.1230673550114219,1.454212510383807,0.5254421864722144,0.6564800230925144,0.6567651996200825,0.5555178594067474,0.6909279014003121,0.7051890730375824,0.5558821958331261,0.5601657505767095,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.2953860932387404,0.2062129330157244,0.0662380936353539,0.0560476176914533,0.08407142653717996,0.4103985957581848,0.7231360519031752,0.5158994611049406,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
16341.0,1.0,0.0,1.0,0.0,735076.0,10939.0,737087.0,0.3193243433301607,1.0,737132.0,0.315,0.35629,737101.0,737118.0,2.0,2019.0,0.0,32744.25,222972.75,38458.12,0.780924639412679,0.20139111050673708,0.6814123801609047,1.5012334231804916,1.1232853113971561,2.1281288644394527,2.3695326554904104,1.3486694036439877,0.6796939479584686,1.372256946528156,1.0937687237866682,1.1094915695701881,0.047389652920126646,1.5958010203457849,1.5181101705415256,2.6626984037790886,1.5924169533621642,1.2035681568032675,1.158411721355364,1.1644669354316761,1.0603832060510165,1.0602284901049948,1.0885888664458592,0.8291611877703553,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.5555178594067474,0.5590044992482701,0.8576812347002493,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.5836787634186464,0.638901377095948,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321
16848.0,1.0,1.0,1.0,1.0,735144.0,10936.0,737087.0,0.28158073815656515,1.0,737150.0,0.27,0.27,737118.0,737149.0,2.0,2019.0,1.0,215921.7,304612.95,215921.7,1.4274465860005117,0.1524873591884381,1.225440868756138,1.4907659170069616,0.9293618610986404,4.348759813200701,0.9010670610310444,-0.28814753188201736,2.379571649523313,1.2862059957388672,1.093768723786721,0.8628052002241491,1.808269838613539,2.3264739505030883,0.3353800897783128,1.725424388177831,0.7116175988828624,-0.0754373917363258,1.3674969637303873,-0.3835897732136989,0.8753740265597385,1.1639650157815105,0.7225566364840672,0.8331621927606825,0.5734098771288412,0.37228208008333386,0.6567651996200825,0.5555178594067474,0.5689533711793986,0.8523904726644452,0.7955388712177474,0.801715028384549,0.5210356651237735,0.6996773589641718,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.2633947974180256,0.39911606812291744,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
16851.0,1.0,1.0,1.0,1.0,735144.0,10936.0,737087.0,0.2895339575832683,1.0,737150.0,0.25,0.25,737118.0,737149.0,2.0,2019.0,0.0,88691.25,304612.95,88691.25,0.9090687869362227,0.3452962818226826,1.4210357191811316,0.6677438120796145,0.6727808944973923,0.04328457503511329,0.7415585248204466,1.270906896330297,1.9034551939949282,0.787419157397161,1.0937687237866993,0.9966827875355577,-1.0816158222988335,1.139320895405937,1.5013930385059024,0.5717002464096387,1.0517447975809566,-0.35762591430517643,-0.1914997299969018,-0.2968307929057896,0.8714893375014177,0.9303320771379446,0.8182663604633773,0.9661567462668983,0.5734098771288412,0.37228208008333386,0.6567651996200825,0.5555178594067474,0.5689533711793986,0.8523904726644452,0.7955388712177474,0.801715028384549,0.5210356651237735,0.6996773589641718,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.47518632390579973,0.5204421642777807,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
6937.0,1.0,1.0,0.0,0.0,736146.0,10930.0,737087.0,0.3616107095333252,1.0,737108.0,0.295,0.295,737150.0,737179.0,4.0,2019.0,1.0,295047.2,796694.7,295047.2,1.3162938800241206,1.4845909968680062,0.9636630626561914,0.992322532053937,0.9252991613324504,0.0859820381931986,1.66611456140566,0.9434006171574367,0.2864126787192076,0.596321617890113,1.0937687237866434,1.4955268770756582,1.4725852458980273,0.5757010894008736,0.5517151514387899,1.3439933755567397,0.1775531740612855,0.5693387521284734,1.085821092410285,1.2185049576075357,0.8065269091315292,0.9211433093790776,1.2821401492442113,0.7675646197428718,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.6643095149944465,0.6660773787486117,0.587378911712122,0.5210356651237735,0.23172193720138926,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4357289078281781,0.4808968048714064,0.5686127972063275,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
6945.0,1.0,1.0,0.0,0.0,736146.0,10930.0,737087.0,0.38046931625923897,1.0,737108.0,0.295,0.295,737133.0,737148.0,3.0,2019.0,0.0,147523.6,796694.7,147523.6,0.9096926133806256,1.4030240974399872,1.6472683382052107,0.9665284691535645,0.9165678115608027,2.1013357168998885,0.8040635152745079,0.9436071015741732,1.1122012943594735,0.8662927632235455,1.0937687237866505,1.3038483148582536,1.4152198432351277,1.3807672244686686,1.943656657439549,0.5049033373576124,1.647772383794946,0.5722690211299124,1.0950865299079453,1.2288973503451075,0.7463851871550873,0.998226322693059,1.3423088090204793,0.5197415836447432,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.6643095149944465,0.6660773787486117,0.5931952856918343,0.5210356651237735,0.23172193720138926,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44080934767768554,0.4464397035952743,0.5997748883650615,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
6972.0,1.0,1.0,0.0,0.0,736146.0,10930.0,737087.0,0.36275196294169554,1.0,737108.0,0.295,0.295,737211.0,737303.0,6.0,2019.0,0.0,59076.7,796694.7,59076.7,0.9598561870062754,2.8445164256876785,1.9592633350317066,1.648645806981436,1.0938490519060213,3.3766480414965208,1.1031753283758425,0.9434630883208115,1.4429113503685802,0.40960624746460034,1.0937687237867455,1.3170806431764497,0.4439234401316202,-0.07354470096589283,0.9886058102088413,0.1168182612625876,0.2193109098161901,0.5580684218632541,1.0920492576993723,1.248673384269125,0.8194709180438253,1.0221182789060355,1.1357358506712139,1.1529314520285547,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.6643095149944465,0.6660773787486117,0.5826607385331641,0.5210356651237735,0.23172193720138926,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4249323582482418,0.39746612410024795,0.5816486054820729,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
6978.0,1.0,1.0,0.0,0.0,736146.0,10930.0,737087.0,0.35912691041060363,1.0,737108.0,0.295,0.295,737180.0,737209.0,5.0,2019.0,1.0,295047.2,796694.7,295047.2,1.361431787266165,1.6426341073885236,1.3003232804592266,1.1313071249824023,0.8398691213094198,2.4302345517891326,0.7951785516799911,0.9432468572269102,2.011557748440012,0.375916190573663,1.0937687237866873,1.2962295041873324,1.8443282636017178,2.237056151404814,0.5964243246971173,2.7076633253492184,2.0709220660537966,0.5640477744432815,1.0827014264120294,1.2230103802522194,0.773056988897405,0.9382036613549579,0.9480920304678524,0.8409413783072739,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.6643095149944465,0.6660773787486117,0.5779092372150245,0.5210356651237735,0.23172193720138926,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.453309274116549,0.45123873237739076,0.5730830452920515,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
11248.0,0.0,0.0,0.0,0.0,736223.0,10929.0,737087.0,0.4361918481050342,1.0,737124.0,0.5,0.5,737086.0,1.0,1.0,2019.0,0.0,31680.0,31680.0,31680.0,1.086576172552427,-0.2415131298098459,0.42421362303239774,0.5961609293464769,0.9613484972920678,1.8894817455917137,1.365054149005908,0.6200969805490675,0.6773452565462678,0.5048278892302265,1.093768723786694,0.6136761453405741,0.9538694962437197,1.9365631821661156,1.1968407262229919,2.229405280420533,0.7091430823099774,1.1671099729172687,0.5761705392356475,1.0864328557244107,0.8595765964479807,1.1652076540478242,0.9264190860286378,0.9877343907257531,0.40898047763660234,0.4014700243296134,0.6567651996200825,0.49544720420241567,0.4168663825234026,0.5876947931742452,0.33311904681767696,0.21953472889755407,0.5210356651237735,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3224131202657674,0.4686560656032839,0.5743975699715094,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
