ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
15746.0,0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736873.0,0.7784522003034902,0.6132315521628499,0.5180277613413864,11269.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24812331474720395,0.5578231292517006,737210.0,737067.0,0.0,0.4884191224104768,0.49597291512918673,0.5354684226279557,0.3,0.33933,737272.0,737332.0,8.0,0.5337135189533714,2019.0,2.0,0.5354684226279557,600000.0,0.533532041728763,600000.0,704700.0
10336.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,737066.0,0.555541220487679,0.4036036036036036,0.44343881108432015,11270.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18760844693446188,0.5578231292517006,737078.0,737076.0,0.11764705882352941,0.16666666666666666,0.0,0.4538379908029713,0.2575,0.2575,737097.0,737118.0,2.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,597799.13,0.45493257629524486,597799.13,597799.13
12993.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,11261.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32037285058703446,0.5578231292517006,737080.0,737067.0,0.15151515151515152,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.26,0.26,737094.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,195366.6,0.45493257629524486,195366.6,195366.6
15682.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,11262.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.07147269654757338,0.5578231292517006,737074.0,737074.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,737081.0,737081.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,33000.0,0.6619647355163728,45960.0,312.84
21972.0,0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11263.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22997524413557358,0.5578231292517006,737149.0,737069.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,37.0,0.33264,737091.0,737091.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,459540.0,0.6619647355163728,459540.0,4356.44
23607.0,0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,11264.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27607292925449656,0.5578231292517006,737424.0,737111.0,0.5620437956204379,0.5135992935682907,0.5339195206801719,0.662796567390207,44.0,0.39558000000000004,737333.0,737363.0,10.0,0.640013966480447,2019.0,0.0,0.662796567390207,20306000.0,0.6619647355163728,20306000.0,192500.88
15688.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,11262.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.06658691892306479,0.5578231292517006,737074.0,737074.0,0.3137724550898204,0.4676724137931034,0.6276595744680851,0.662796567390207,0.0,0.0,737081.0,737081.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,12960.0,0.6619647355163728,45960.0,122.86
14360.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736272.0,0.555541220487679,0.4159919028340081,0.2,11266.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737067.0,0.0,0.0,0.0,0.0,0.3998066871886863,0.0,1.0,737162.0,0.0,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.42,0.42,737241.0,737332.0,7.0,0.5337135189533714,2019.0,60.0,0.4538379908029713,25199559.0,0.45493257629524486,25199559.0,25199559.0
8296.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,11267.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.239995717277111,0.5578231292517006,1.0,737094.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,38.0,0.34163000000000004,737138.0,737138.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,2920300.0,0.6619647355163728,2920300.0,27684.44
10341.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,737067.0,0.555541220487679,0.6574923547400612,0.6216936164667004,11268.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24537192499474259,0.5578231292517006,1.0,737112.0,0.45,0.2751677852348993,0.3118279569892473,0.662796567390207,38.0,0.34163000000000004,737189.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,2555880.0,0.6619647355163728,2555880.0,24229.74
23613.0,0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,11265.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737067.0,0.0,0.0,0.0,0.0,0.29,0.0,737424.0,737070.0,0.5620437956204379,0.5066619969074111,0.5188201902107039,0.662796567390207,46.0,0.41356000000000004,737333.0,737363.0,10.0,0.640013966480447,2019.0,0.0,0.662796567390207,9523150.0,0.6619647355163728,9523150.0,90279.46
10347.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,737068.0,0.4359447004608295,0.44696969696969696,0.498025419549208,11286.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20576742873680587,0.5578231292517006,737105.0,737143.0,0.06060606060606061,0.4500675021697873,0.4505214119496941,0.4538379908029713,0.29,0.29,737285.0,737285.0,8.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,579652.0,0.45493257629524486,579652.0,579652.0
21347.0,0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,735471.0,0.4359447004608295,0.4159919028340081,0.4043970408830546,11283.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3015438643663515,0.5578231292517006,1.0,737167.0,0.058823529411764705,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.375,0.375,737456.0,1.0,2.0,0.5148662041625371,2020.0,27.0,0.4538379908029713,10106250.0,0.45493257629524486,10106250.0,10106250.0
10518.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,11282.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3450034725200055,0.5578231292517006,1.0,737123.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,5220.0,0.45493257629524486,0.0,5220.0
13411.0,0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,736249.0,0.4359447004608295,0.4159919028340081,0.0,11284.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3005742596544678,0.5578231292517006,1.0,737167.0,0.058823529411764705,0.16666666666666666,0.0,0.4538379908029713,0.4,0.4,737272.0,1.0,8.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,952000.0,0.45493257629524486,952000.0,952000.0
8991.0,0.4080906148867314,0.3872549019607843,1.0,0.0,1.0,0.0,0.21530359355638165,737001.0,0.555541220487679,0.4159919028340081,0.44458910594858025,11285.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35416916763006157,0.5578231292517006,1.0,737167.0,0.058823529411764705,0.4014343682124206,0.5503827385872455,0.4538379908029713,0.475,0.475,737425.0,1.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,136059.0,0.45493257629524486,136059.0,136059.0
7260.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11287.0,0.8057259713701431,0.763107029307335,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25303554447083343,0.5578231292517006,1.0,737068.0,0.2902421939332527,0.7647058823529411,0.821917808219178,0.4538379908029713,0.3,0.3,737075.0,737075.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,7965.0,0.45493257629524486,7965.0,7965.0
8380.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.5672001035065932,11292.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737068.0,0.0,0.0,0.0,0.0,0.2535936262179348,0.0,737070.0,737099.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737073.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,41418.0,0.533532041728763,41418.0,48645.44
10352.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737068.0,0.34210526315789475,0.4036036036036036,0.3600880302000178,11289.0,0.22435897435897437,0.1595744680851064,0.25,0.5186306033667486,0.5468843618933493,0.43945398502862176,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1969458814841687,0.5578231292517006,737105.0,737110.0,0.17647058823529413,0.3213213213213213,0.3,0.4538379908029713,0.28,0.28,737122.0,737128.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,284592.0,0.45493257629524486,284592.0,284592.0
6979.0,0.5253218884120172,0.5,0.0,0.0,0.0,0.0,0.6569891381585626,736356.0,0.4359447004608295,0.45,0.3,11290.0,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23414203251854815,0.5578231292517006,737179.0,737153.0,0.28901134696478437,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.265,0.29974,737173.0,737186.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,172801.2,0.533532041728763,172801.2,202955.01
10385.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737068.0,0.4359447004608295,0.4036036036036036,0.3007802163671158,11291.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2047877006252179,0.5578231292517006,737194.0,737147.0,0.17647058823529413,0.16666666666666666,0.0,0.4538379908029713,0.28,0.28,737211.0,737225.0,6.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,569184.0,0.45493257629524486,569184.0,569184.0
23043.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11293.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34876965097546986,0.5578231292517006,1.0,737068.0,0.25,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.375,0.375,737073.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,95287.5,0.45493257629524486,95287.5,95287.5
10058.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.4359447004608295,0.2702702702702703,0.4157616074926409,11281.0,0.0,0.05787944356049479,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25202426323900795,0.5578231292517006,1.0,737068.0,0.1879453781379823,0.567384229355838,0.6949908927675779,0.5354684226279557,0.33,0.37326,737080.0,737112.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,98991.75,0.533532041728763,98991.75,116265.81
16383.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,736312.0,0.4359447004608295,0.5591866376180101,0.6666666666666666,11288.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1787498509580132,0.5578231292517006,737087.0,737102.0,0.3771126049004323,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.255,0.28843,737123.0,737125.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,129086.1,0.533532041728763,129086.1,151611.62
10102.0,0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6772470680194829,11280.0,0.0,0.1001088114864217,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24388983570085543,0.5578231292517006,737240.0,737068.0,0.20373053893986537,0.7167202621711226,0.6329408816163209,0.5354684226279557,0.32,0.36195,737171.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,202752.0,0.533532041728763,1161798.0,238132.22
20297.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11277.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3426426322450311,0.5578231292517006,1.0,737068.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737076.0,737076.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,474266.0,0.45493257629524486,1897064.0,474266.0
10091.0,0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6520029178564073,11280.0,0.0,0.09658337394208161,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24437651114160985,0.5578231292517006,737240.0,737068.0,0.20949049330853597,0.6704675071419501,0.6849941602944796,0.5354684226279557,0.32,0.36195,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,101376.0,0.533532041728763,1161798.0,119066.11
20337.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11276.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3428854574236766,0.5578231292517006,1.0,737068.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737073.0,737073.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,301298.4,0.45493257629524486,301298.4,301298.4
20301.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11277.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3426833257949795,0.5578231292517006,1.0,737068.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737075.0,737075.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,474266.0,0.45493257629524486,1897064.0,474266.0
20304.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11277.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.342722435902715,0.5578231292517006,1.0,737068.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737074.0,737074.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,474266.0,0.45493257629524486,1897064.0,474266.0
20307.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11277.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3427615460104221,0.5578231292517006,1.0,737068.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.37,0.37,737073.0,737073.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,474266.0,0.45493257629524486,1897064.0,474266.0
7836.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736949.0,0.555541220487679,0.4159919028340081,0.5522563106482039,11278.0,0.3205574912891986,0.33191489361702126,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3328679606504181,0.5578231292517006,737077.0,737110.0,0.22093023255813954,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.35,0.35,737119.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,123527.25,0.45493257629524486,123527.25,123527.25
10096.0,0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6528845666549614,11280.0,0.0,0.09968953477523712,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23837244671915414,0.5578231292517006,737240.0,737068.0,0.2056087111550582,0.6713388280175536,0.6712270441592523,0.5354684226279557,0.31,0.35064,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,76167.0,0.533532041728763,1161798.0,89458.14
5203.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736887.0,0.4359447004608295,0.4159919028340081,0.3675708965345166,11279.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35860500208394797,0.5578231292517006,1.0,737139.0,0.0,0.49575858956197294,0.5503300828762576,0.4538379908029713,0.425,0.425,737333.0,737424.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,851037.0,0.45493257629524486,851037.0,851037.0
10046.0,0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.648331132479484,11280.0,0.0,0.0972922812552639,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23814757641690676,0.5578231292517006,737240.0,737068.0,0.2056469070772593,0.6645093524856804,0.6635386801358436,0.5354684226279557,0.31,0.35064,737234.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,74958.0,0.533532041728763,1161798.0,88038.17
10051.0,0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6481607823669719,11280.0,0.0,0.09727035327097155,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23815785060980943,0.5578231292517006,737240.0,737068.0,0.20568402873533387,0.6642636997924569,0.663771120367187,0.5354684226279557,0.31,0.35064,737234.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,76167.0,0.533532041728763,1161798.0,89458.14
10063.0,0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.654837291932381,11280.0,0.0,0.0971141582207764,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2390811427157189,0.5578231292517006,737240.0,737068.0,0.20626705914293098,0.6753534114147044,0.6783352289974687,0.5354684226279557,0.31,0.35064,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,74958.0,0.533532041728763,1161798.0,88038.17
10069.0,0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6546604507910843,11280.0,0.0,0.09709160134678996,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23909308845435362,0.5578231292517006,737240.0,737068.0,0.2063055646548193,0.6751067606174388,0.6785658223584505,0.5354684226279557,0.31,0.35064,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,76167.0,0.533532041728763,1161798.0,89458.14
10080.0,0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6530838109956676,11280.0,0.0,0.09978858755557951,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23573623891991247,0.5578231292517006,737240.0,737068.0,0.20426269057220736,0.6716355299190013,0.6700577218117587,0.5354684226279557,0.305,0.34498,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,73749.0,0.533532041728763,1161798.0,86618.2
10085.0,0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6707409085664722,11280.0,0.0,0.10028693452093762,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24295626940210013,0.5578231292517006,737240.0,737068.0,0.2031103868742008,0.7058762032421555,0.6181443327547527,0.5354684226279557,0.32,0.36195,737234.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,202752.0,0.533532041728763,1161798.0,238132.22
10074.0,0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6758281904708383,11280.0,0.0,0.10274133384842798,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737068.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2430772589495973,0.5578231292517006,737240.0,737068.0,0.20295757348097254,0.7130072252913351,0.6257036812859837,0.5354684226279557,0.32,0.36195,737206.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,202752.0,0.533532041728763,1161798.0,238132.22
10369.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737068.0,0.555541220487679,0.2702702702702703,0.17930329802641154,11294.0,0.0,0.046884030827996526,0.7140880793175006,0.8,0.5468843618933493,0.5517738678973175,737069.0,0.0,0.0,0.0,0.0,0.305,0.0,1.0,737165.0,0.15656815500639,0.7025350545700064,0.6724951998108395,0.5354684226279557,0.335,0.37892,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,100491.63,0.533532041728763,383046.63,118027.42
10374.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737068.0,0.555541220487679,0.2702702702702703,0.1780532311722709,11294.0,0.0,0.03762460067265749,0.7140880793175006,0.8,0.5468843618933493,0.5517738678973175,737069.0,0.0,0.0,0.0,0.0,0.305,0.0,1.0,737165.0,0.14315139095661067,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.265,0.29974,737087.0,737098.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,117819.0,0.533532041728763,383046.63,138378.42
10380.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737068.0,0.555541220487679,0.2702702702702703,0.17172396926707734,11294.0,0.0,0.04593040846955887,0.7140880793175006,0.8,0.5468843618933493,0.5517738678973175,737069.0,0.0,0.0,0.0,0.0,0.305,0.0,1.0,737165.0,0.1569248114939299,0.6895350677668546,0.6846015748387799,0.5354684226279557,0.33,0.37326,737087.0,737091.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,164736.0,0.533532041728763,383046.63,193482.43
