ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
9647.0,1.0,1.0,0.0,0.0,737035.0,11056.0,737095.0,0.25047121821875606,737147.0,737119.0,0.25,0.28276999999999997,737143.0,737147.0,3.0,2019.0,0.0,22770.0,22770.0,26743.36,0.9138453987067701,0.5053736585469801,1.0694049435268842,1.1180470243037997,1.2961640922312179,1.1208804313820337,1.4082766999972594,1.4001962397543806,1.193753846262613,1.1573269880146198,1.0937687237866882,0.9537433726458554,0.6597112412931962,0.4816919188263908,0.6362722984008545,0.8382150186777766,0.9719251160715331,0.5340167196114093,1.0521991380505573,0.9345614688207147,1.0077503214661734,0.9271698439186068,0.9683976721657708,1.0037672017684578,0.5269932231218711,0.5292170712500015,0.6537227151755987,0.4493681302621461,0.5843279678896117,0.5039963725119918,0.5534495219072887,0.5565464922146235,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.551351017188081,0.3265722743974122,0.3465946759989449,0.36840288033146273,0.3451353299947388,0.3998519067012218,0.4859906383878987,0.38570876812885946,0.5612829099092205,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
7884.0,0.0,0.0,0.0,0.0,736559.0,11057.0,737095.0,0.3673857068266315,737210.0,737103.0,0.405,0.405,737210.0,737210.0,5.0,2019.0,1.0,435164.4,1323135.0,435164.4,0.9756811069950504,1.0869184430570353,1.334119341772217,1.112924752125068,1.1227337181332442,1.5464007800855835,0.9401976619385934,0.977185999787667,1.2558479622658485,1.1027788554204765,1.0937687237866962,1.0896577210952634,1.101036772762519,1.744211928428823,0.7020286111694981,0.6814587696258192,1.6156231166835886,0.6618875124184391,0.9424940160421471,1.1596765418614154,1.0594094017203752,0.9557877740786567,0.8578268201617241,0.8236916808094137,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5491423741694109,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.51723183341797,0.5616998219774487,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
7890.0,0.0,0.0,0.0,0.0,736559.0,11057.0,737095.0,0.37941459505287156,737210.0,737103.0,0.405,0.405,737210.0,737210.0,5.0,2019.0,1.0,441045.0,1323135.0,441045.0,0.9497640993890015,0.887865678778771,1.1195809551248106,0.7550625879626048,0.8456554962099019,2.5539573968595506,0.9823997657155699,0.6421505332980613,1.1761920408135902,0.9345528490222498,1.0937687237867149,0.8629462645588541,1.3857842457304224,0.6653310467123863,0.984593442240672,0.824403843413574,1.33739138948416,-0.07627002814779638,1.0658918781690119,1.1941070124882458,0.9672113827191213,1.0128862571206345,0.8792580261992393,0.9657724802905222,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5491423741694109,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.5103360314711445,0.5539946611899822,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
15996.0,1.0,1.0,1.0,1.0,736880.0,11050.0,737095.0,0.23941355007564624,737102.0,737102.0,0.235,0.26581,737111.0,737147.0,2.0,2019.0,1.0,177617.7,177617.7,208611.99,1.0337501965680738,1.3116702492381782,1.1623923515544439,1.3116374142024836,1.1110813059780127,1.0641650756705303,0.7345324859187241,0.9434031202869704,0.8813512269329391,0.8316586376481481,1.0937687237866722,1.274023668920293,1.1087912567873945,1.0682954784433427,0.7106568807042137,0.7087351559429194,0.6380157629458767,0.2663324260638824,1.038325267134887,1.0640811840234012,0.9633781869820485,1.0500135767816134,0.9005730498402336,1.126693908545801,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5552029911498573,0.5569107225685753,0.5297087829720226,0.5178373455609444,0.5223013532233172,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5446487765697705,0.4685754871869088,0.5041718311521766,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
7895.0,0.0,0.0,0.0,0.0,736559.0,11057.0,737095.0,0.38016921043531937,737210.0,737103.0,0.405,0.405,737210.0,737210.0,5.0,2019.0,1.0,446925.6,1323135.0,446925.6,1.0189323192281075,1.2623206770335331,1.263501926024035,1.123548386833397,0.7652220405259704,1.9579336916405023,0.5183784169294876,1.2173175170948383,1.1219856303403244,1.320864330579869,1.0937687237867082,1.0859971931865056,1.0927298440762234,1.35941635990367,1.857953437902486,0.49321582715233264,1.2739910691826737,0.3670059558758943,1.0507341010670217,1.1802511536615725,0.9411606513486277,0.9349390804266535,0.9396818126538357,0.9567638294220848,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5491423741694109,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.5122008862569238,0.5586459153023142,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
13530.0,1.0,0.0,1.0,0.0,735076.0,11055.0,737095.0,0.23637569535426195,737111.0,737132.0,0.32,0.36195,737164.0,737168.0,4.0,2019.0,1.0,307200.0,307200.0,360806.4,1.0057677075428049,0.36543582089881477,0.7395775232759029,1.1106522613861884,0.7837948601916027,1.3598885672970569,1.164268156597167,1.0516856935179384,1.202946989131508,0.6115162271309044,1.0937687237867006,1.0581824128141881,1.4780786285434515,1.1638370617729024,1.0984788093283382,0.709168525937143,1.2956934615641353,1.1167936427751388,0.9650036025984292,0.9467863492101856,0.966241160602011,1.1468778660492696,1.0244327760945808,1.100280296795988,0.5269932231218711,0.5056374469404097,0.2434635152345524,0.4493681302621461,0.5569107225685753,0.6288035256761025,0.6171224143445483,0.4847718203882587,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4650320938146088,0.5752457486587481,0.5917559650502326,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
11151.0,1.0,1.0,1.0,1.0,737095.0,11049.0,737095.0,0.2586628087635674,737149.0,737157.0,0.28,0.28,737241.0,737271.0,7.0,2019.0,2.0,472164.0,472164.0,472164.0,1.2611534591869213,0.6727012973809553,1.390159322891759,1.2331442213164507,1.286079407727538,0.9812794928982385,0.878174944912951,1.3514542737414204,0.9937827212909363,1.3488886929357076,1.093768723786687,0.8754568368889126,1.0714249096165425,1.1493978015947461,1.0169927551483118,1.197284569036867,1.2195192425216512,0.9414354215406382,0.7855519446438675,0.2555332081153705,1.0671873893810517,1.0277254392191482,0.9749765353411677,0.9531632365661049,0.5707532682209511,0.4731332801520628,0.6537227151755987,0.5552029911498573,0.5911035520501309,0.528703430467985,0.5248735036406269,0.5105681169884357,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5407194272776464,0.3954604051154637,0.5305478373705531,0.4585050859502017,0.5348793909623593,0.4585050859502017,0.459558504337517
10836.0,1.0,1.0,1.0,1.0,737082.0,11054.0,737095.0,0.41663390050742777,737125.0,737124.0,0.47,0.47,737130.0,737130.0,3.0,2019.0,0.0,4963.2,0.0,4963.2,0.9822973288142509,0.506959503226287,0.8130219235775105,1.0746787105970184,0.8558384477731651,1.088113698269467,0.45847051068303557,0.8400700588164227,1.2185910355060243,1.0226858640676886,1.0937687237866844,1.0972973516008753,1.071308001168299,0.7724746402244093,0.671408886006565,0.34233157481211146,0.7023434946673409,0.49998911682337166,0.9628682859440261,1.1108143494633964,1.0017309673646408,1.1167297576035016,0.7870362716178259,1.1303614197381577,0.42033607131194717,0.38922070955257926,0.6537227151755987,0.4493681302621461,0.427983848574602,0.5085917501327941,0.505670414466377,0.5288895321734035,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.3265722743974122,0.3465946759989449,0.44427989633469084,0.3451353299947388,0.35255759515591595,0.4658664926667555,0.5654976468601696,0.5810758771855333,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
15483.0,1.0,0.0,1.0,0.0,736474.0,11046.0,737095.0,0.39138283395674733,1.0,737153.0,0.345,0.345,737304.0,737315.0,9.0,2019.0,0.0,93926.25,93926.25,93926.25,0.9956862295831159,1.2070672652672898,0.32968777311798114,0.9625067563194987,0.8118147999391324,-0.01524010484101268,1.2570604513509114,0.1296403033329335,1.1492649257814742,1.3223297493961612,1.0937687237866904,1.066103477464031,0.4015472789006418,0.6510902762094539,1.6425239011622108,0.8788909282010338,1.2074375389945093,1.016755975046486,1.0069208456586267,1.1028674404778371,0.9816190825649334,1.0704088553429632,0.8895619925604847,1.1642787901001768,0.42033607131194717,0.5798188497624437,0.2434635152345524,0.4493681302621461,0.4630864748713258,0.5491953140354967,0.4310480028647556,0.45485676541774017,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.6372831976797139,0.4669407220288697,0.5327293817745797,0.4585050859502017,0.5348793909623593,0.4585050859502017,0.459558504337517
7540.0,0.0,0.0,0.0,0.0,736552.0,11047.0,737095.0,0.4138261340312326,1.0,737140.0,0.385,0.385,737168.0,737174.0,4.0,2019.0,0.0,9020.55,9020.55,9020.55,0.9473135676730271,0.8199588087593963,1.5794129291884464,1.1553933287626132,1.1491142971462414,0.3481204931982836,0.9613194516966149,0.7214829730911032,1.1325317348983506,0.943842222445384,1.0937687237866776,1.4076082753515764,0.7657794431801364,1.5226578312530759,0.8263667301718223,0.7212165669513784,1.2590604305280904,0.9470940994629145,1.8515326999006174,1.0880353800489877,0.8989610513739954,0.938216772547426,0.9626370865831795,1.0089495946680394,0.42033607131194717,0.4820223844196447,0.6537227151755987,0.5552029911498573,0.427983848574602,0.542845303799672,0.4310480028647556,0.45485676541774017,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.6372831976797139,0.5189949314085573,0.536849635023151,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
11118.0,1.0,1.0,0.0,0.0,737095.0,11040.0,737095.0,0.255,1.0,737110.0,0.255,0.28843,737143.0,737147.0,3.0,2019.0,0.0,55692.0,55692.0,65410.25,1.0041404845352133,1.0535908439385895,1.3023767155183756,0.8995645135036952,0.5549033879173978,1.0369174863861872,0.8094239870931665,0.8897394227581117,1.358685354990918,1.2641232440118513,1.0937687237866947,0.9810146330573997,1.02284246703513,0.41872509981025735,0.49299681314066185,0.2706784615288672,0.5439514752391919,0.5816961051407361,0.900604580414286,1.3631259575328178,1.091238717786558,1.038273237862549,0.9696776942784748,0.9552382875518381,0.5269932231218711,0.41107089830763716,0.6537227151755987,0.6118043775243909,0.4011679016548198,0.541329412036049,0.542845303799672,0.5790034723397444,0.7032433214896486,0.5546428443467772,0.5468751305118298,0.551351017188081,0.3265722743974122,0.5028812323542974,0.36840288033146273,0.5340041750732929,0.3998519067012218,0.44202072973593687,0.5716694479398854,0.578454841980715,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
22696.0,1.0,1.0,1.0,1.0,735076.0,11041.0,737095.0,0.39833401662212253,1.0,737095.0,0.375,0.375,737140.0,737140.0,3.0,2019.0,0.0,85995.0,85995.0,85995.0,0.917914159033149,1.1972540117189874,1.0038374520041566,1.1512654987874005,1.1649584953304664,0.26329777090125517,1.438110297933367,1.4529510020186156,1.7974143372602793,1.2023838466339818,1.0937687237866973,0.8462823559700221,0.9164740209901361,1.089268649194583,1.4071392898166808,1.3523626202969243,0.7650371641698918,0.17223719206667248,1.0446903480269754,1.269905247002896,0.7991529843614116,1.0014505267668286,1.0249057393264318,0.8078644487138793,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.5927217410181562,0.5762402828939415,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
16718.0,0.0,0.0,0.0,0.0,735076.0,11042.0,737095.0,0.39662566514439135,1.0,737123.0,0.45,0.45,737199.0,737199.0,5.0,2019.0,0.0,65934.0,0.0,65934.0,1.057142832404605,0.8326915005177715,1.661242459889927,1.266841156455372,0.46257670328844624,0.7259267784771031,0.9198073083405066,0.4968795020547148,0.7487524826411258,1.371580646977173,1.0937687237867002,1.135453721840564,1.0053390135725495,0.934152132061844,1.1954452636274093,0.9382548800883651,1.4666642809531205,0.7884820246747035,0.9577112442144227,1.1792131638021033,1.0499682286510077,1.146072763666873,0.9498631478485282,1.0681709984021093,0.42033607131194717,0.4820223844196447,0.6537227151755987,0.6118043775243909,0.427983848574602,0.542129409866774,0.3287741277004513,0.34577252272493053,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.309166847327317,0.5397325627006815,0.5793924812409799,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
15058.0,0.0,0.0,0.0,0.0,736850.0,11043.0,737095.0,0.4237426066754537,1.0,737096.0,0.39,0.39,737094.0,737149.0,2.0,2019.0,0.0,23010.0,24190.0,23010.0,0.6968218561618595,0.9197246800494626,0.8933740883976692,1.10463213293928,1.1191487272528016,1.0481519677882716,0.8210414019029688,0.644018395827967,1.1237914591963891,1.405365981418495,1.0937687237867015,1.027782538211782,0.7273870513797935,1.456673297952412,1.3275492986090598,0.8857867471928471,1.2318327230001773,-0.3200552726981567,1.8674171066434866,1.2457029060891283,0.9030249416137865,1.0801825732105488,0.8973107245030157,1.0317819131946027,0.42033607131194717,0.42396884473308405,0.6537227151755987,0.5552029911498573,0.427983848574602,0.534978727975016,0.43995719369318376,0.4351512511705904,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5155323325393111,0.594647485058444,0.6003734095107264,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
15051.0,0.0,0.0,0.0,0.0,736850.0,11043.0,737095.0,0.3701607923348931,1.0,737096.0,-2.4748423817300136,0.32063738830009925,737094.0,737149.0,2.0,2019.0,0.0,1180.0,24190.0,1180.0,0.8881249112771085,0.902820202311677,1.3138809817653108,1.0943788543929949,0.7301818630776028,1.0423002018454781,0.6305103346932348,0.5686594365369476,0.9273005466993447,0.8394797219015996,1.0937687237866778,1.0991262482590063,0.5726399326808407,0.7753386900129355,1.123133525032424,1.1327519866768818,0.6972244993754919,0.17615590321182414,1.0862903231876686,1.3139590111990742,0.9063437588537557,0.988286695372419,0.8657872148046117,0.9906116120266562,0.42033607131194717,0.42396884473308405,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5320797799161312,0.43995719369318376,0.4351512511705904,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5155323325393111,0.5180036079390824,0.5592182348071262,0.4585050859502017,0.5170524173771912,0.4585050859502017,0.459558504337517
19995.0,1.0,1.0,1.0,1.0,735102.0,11045.0,737095.0,0.37,1.0,737132.0,0.37,0.37,737348.0,737363.0,10.0,2019.0,8.0,2959953.75,11839874.2,2959953.75,0.8663141015658153,0.7921020527854212,1.1203458673736308,0.9557639900751701,0.7473390074951719,0.002961068942791356,0.040588858436575004,1.4734736403031827,1.246867302792431,0.18792729044047712,1.093768723786701,1.2003883162865157,0.5853846138902755,0.414963962131506,0.6183151641708371,0.8556607991420422,0.18065855151188243,0.17853233861485795,0.9888990194609875,0.8723296753429963,0.8762018597990517,1.2616901797884768,0.6793260667319605,0.8910643213506281,0.42033607131194717,0.4368245255380455,0.6537227151755987,0.5552029911498573,0.427983848574602,0.542845303799672,0.5559430554013319,0.553389442142605,0.5219787128142386,0.2549009770236246,0.5468751305118298,0.5533511872096244,0.5171586175000029,0.5028812323542974,0.4203571326858998,0.5237676733146994,0.35255759515591595,0.4184456093702669,0.5516989351083375,0.5294288750321883,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517
19999.0,1.0,1.0,1.0,1.0,735102.0,11045.0,737095.0,0.37,1.0,737132.0,0.37,0.37,737348.0,737363.0,10.0,2019.0,8.0,2960051.8,11839874.2,2960051.8,0.7366832588974689,0.42787886129139413,1.2695381407384845,1.085618286798319,1.0547500094272704,0.03720394742733535,1.0576480411393239,1.1165617122794613,0.8071250083042274,0.7130659719938652,1.0937687237866702,0.9539722523436107,0.912666078198603,0.7799501817325092,0.7950705475563612,0.9165583944648676,0.8170075167204769,0.39436854892628925,0.9465528449992036,0.836123589639044,0.8651043113756773,1.1459875606708647,0.8082486637732853,1.0304449669907596,0.42033607131194717,0.4368245255380455,0.6537227151755987,0.5552029911498573,0.427983848574602,0.542845303799672,0.5559430554013319,0.553389442142605,0.5219787128142386,0.2549009770236246,0.5468751305118298,0.5533511872096244,0.5171586175000029,0.5028812323542974,0.4203571326858998,0.5237676733146994,0.35255759515591595,0.4184456093702669,0.5551964993393206,0.5343585740951156,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517
20002.0,1.0,1.0,1.0,1.0,735102.0,11045.0,737095.0,0.37,1.0,737132.0,0.37,0.37,737333.0,737347.0,10.0,2019.0,8.0,2959953.75,11839874.2,2959953.75,1.0690972863312016,1.053842970873834,0.9270891468178801,0.970858227440293,0.8124980948137767,0.26620216957676274,0.5407092476291608,0.6788638604408861,0.698148372668018,0.6414970245025655,1.0937687237866955,1.2187924220628585,0.5968184738310532,-0.16542183899369217,0.3790168460061742,0.5133201568189627,-0.18577086022331318,0.38727781272431794,1.040024196092375,0.8246665551852743,1.0035580641274986,1.2077639823562207,1.0818519954895371,0.9392194057969117,0.42033607131194717,0.4368245255380455,0.6537227151755987,0.5552029911498573,0.427983848574602,0.542845303799672,0.5559430554013319,0.553389442142605,0.5219787128142386,0.2549009770236246,0.5468751305118298,0.5533511872096244,0.5171586175000029,0.5028812323542974,0.4203571326858998,0.5237676733146994,0.35255759515591595,0.4184456093702669,0.5426413544519626,0.5375147319151026,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517
20005.0,1.0,1.0,1.0,1.0,735102.0,11045.0,737095.0,0.37,1.0,737132.0,0.37,0.37,737333.0,737347.0,10.0,2019.0,8.0,2959914.9,11839874.2,2959914.9,0.8782052899362499,0.7644821294812296,1.3850086572833618,1.010541248072507,0.8985084680130311,0.6113690056186817,1.2044199696390356,1.2889493883045398,0.923685738686337,0.7782903160991392,1.0937687237866918,1.0804009827588381,0.14795275913306388,0.06105736155632413,0.6138571705496605,-0.11080152105875679,0.4299156506935537,0.23734152371700434,1.0162233073027238,0.8674496750749654,1.128255199567252,1.145405097653692,1.0120998672076444,0.9398328447812364,0.42033607131194717,0.4368245255380455,0.6537227151755987,0.5552029911498573,0.427983848574602,0.542845303799672,0.5559430554013319,0.553389442142605,0.5219787128142386,0.2549009770236246,0.5468751305118298,0.5533511872096244,0.5171586175000029,0.5028812323542974,0.4203571326858998,0.5237676733146994,0.35255759515591595,0.4184456093702669,0.5505479100899926,0.5366248564423941,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517
7912.0,0.0,0.0,0.0,0.0,736559.0,11044.0,737095.0,0.39506858338466344,737329.0,737161.0,0.44,0.44,737238.0,737238.0,6.0,2019.0,1.0,260198.4,260198.4,260198.4,1.036247875296249,0.9450692965160221,1.0629131293934324,1.1383875486690944,0.7076657084141491,0.9478957620810082,1.167126466944435,1.2935091429293144,1.6198709628975574,1.2250183451479288,1.093768723786721,1.2235770666943213,0.9164985798831182,0.5784068726986237,0.43063656454648813,1.088820721455557,0.8138208237581905,1.3898119433929144,0.9573120372614454,1.0675398767957063,0.8321308077096105,1.1302273303051713,0.9579381373631561,0.8366074204567222,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5491423741694109,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.5451097357441803,0.5612988248824635,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
22624.0,1.0,0.0,1.0,0.0,735076.0,11069.0,737096.0,0.4379485723268246,1.0,737145.0,0.375,0.375,737150.0,737179.0,4.0,2019.0,1.0,221130.0,1216215.0,221130.0,1.080126411753528,1.1880235959081564,0.6301098272797726,1.2073972440481602,0.8089730189966235,0.49571731918203477,1.0268671021641504,1.5509387072021288,1.5430422507300663,1.59702296054962,1.0937687237866782,1.3270362493388403,-0.13625394337488084,0.1608708538483482,0.5610068131567056,0.4665938066056913,0.8153825625412123,0.5618907523608505,1.038096773167993,1.1926822070988123,1.0812862035094908,1.1182375040770742,0.8612032692055268,1.1456957366403526,0.42033607131194717,0.561779403361074,0.2434635152345524,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.3265722743974122,0.5028812323542974,0.44427989633469084,0.3451353299947388,0.35255759515591595,0.4184456093702669,0.5834206260613435,0.5688080462882183,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
19603.0,0.0,0.0,0.0,0.0,735076.0,11071.0,737096.0,0.23855815622064114,1.0,737125.0,0.265,0.29974,737122.0,737126.0,3.0,2019.0,0.0,45956.3,56569.1,53975.67,0.8967465661512268,1.3853859108752382,1.083812845298198,1.0418191267829282,1.1042987486622304,2.2797980622204395,1.0628996445684957,0.6643892901510943,1.050521908284714,1.0315510835694794,1.0937687237867135,1.000817901308598,0.6001179696709514,0.706363362716471,0.7372669149319704,0.4430826741124082,0.3837325586523495,0.6496958333701173,1.3414338363686682,2.0544163035023115,0.8963449714768308,0.993037370020109,1.1395676149171505,0.8885147691445479,0.5269932231218711,0.6069632807216032,0.6537227151755987,0.4493681302621461,0.5747664057616194,0.5476543952062737,0.6037663411047551,0.537505841795085,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.3265722743974122,0.3465946759989449,0.36840288033146273,0.3451353299947388,0.3998519067012218,0.45069072187283865,0.6039943561572977,0.6656319797261748,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
5396.0,1.0,1.0,1.0,1.0,736503.0,11070.0,737096.0,0.23979207137733027,1.0,737132.0,0.22,0.24884,737115.0,737139.0,2.0,2019.0,0.0,2970.0,38183.2,3488.27,1.2166418871021456,1.2756142318164407,1.851973175451339,0.722421869403508,0.7675524680446015,1.7265806821160175,0.8663527746495825,1.0573676356772435,0.8819132284690028,1.0389253655898263,1.0937687237866907,1.2954085470739227,0.9908006679369341,1.0068788528754757,1.4745564333065406,0.890125388654221,1.462587460332594,0.9194277182257795,1.545968174686109,2.143874919773198,1.0201266996299585,0.9795247395172129,0.9338140563532149,1.055223373785835,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.4493681302621461,0.5569107225685753,0.5461565620778176,0.4949991154525873,0.4847718203882587,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4650320938146088,0.5494678203559633,0.5494678203559633,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
5402.0,1.0,1.0,1.0,1.0,736503.0,11070.0,737096.0,0.20825218578166727,1.0,737132.0,0.22,0.24884,737115.0,737139.0,2.0,2019.0,0.0,35213.2,38183.2,41357.9,1.2049041457464345,1.086551807954558,1.6007623591879994,1.3752132286288774,1.0249529801856414,0.6583892186120834,0.974753275657659,0.7693908120971888,1.3205372802057895,0.6690280803072789,1.0937687237867084,1.0205192886018444,0.6608209229903288,0.7709928412873446,0.6952128215387678,0.7843462827760759,0.8533522043355846,-0.028805206392315374,1.0776722298089125,0.9479903778442779,0.9360199603272221,0.9551274965023437,0.9360451818087419,0.9450203378501141,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.4493681302621461,0.5569107225685753,0.5461565620778176,0.4949991154525873,0.4847718203882587,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4650320938146088,0.5458389896746061,0.5443926170302578,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303
