Opportunity_ID,Target
11995,0.43161408452205136
11996,0.7689299880056863
11997,0.8432409637295166
11998,0.7230223943903997
11999,0.7520759529855621
12000,0.937440321747759
12001,0.09398803151692603
12002,0.2430752424195572
12003,0.6871258698404145
12004,0.17515222648288742
12005,0.48408725023558874
12006,0.5918332268663302
12007,0.5432583849118422
12008,0.5605938051127405
12009,0.7251663249102998
12010,0.6667583697796899
12011,0.7017965121328719
12012,0.6548272376883407
12013,0.8755169940039151
12014,0.6508605174617154
12015,0.995254378799344
12016,0.8125682016180823
12017,0.694839821365951
12018,0.14349831191935045
12019,0.7088254264787626
12020,0.8017830368391059
12021,0.6386321243182466
12022,0.010887673542978638
12023,0.8423720138899224
12024,0.8820490590209564
12025,0.36173179266569755
12026,0.3355492333331471
12027,0.0846083167172977
12028,0.5926396642211709
12029,0.4354644797218921
12030,0.2774925144710244
12031,0.9752399821235384
12032,0.7486490953336671
12033,0.0
12034,0.42028210099498176
12035,0.859865625897524
12036,0.676733334285984
12037,1.0
12038,0.6548671976621517
12039,0.8089770322575821
12040,0.26618641862385206
12041,0.6508073595456345
12042,0.9294071310772234
12043,0.7530584816545514
12044,0.44294878871805266
12045,0.6322033626968335
12046,0.25658190603600123
12047,0.4340855928906229
12048,0.732750090387533
12049,0.9470184644528981
12050,0.8707848881753425
12051,0.0
12052,0.37060295847781954
12053,0.27054280244773554
12054,0.48224961492588375
12055,0.8551686805153668
12056,0.0
12057,0.6963442885900323
12058,0.6651221486834857
12059,0.0
12060,0.7992794435975036
12061,0.8695666911158418
12062,0.8756004756561045
12063,0.9588757721424843
12064,0.3676088732916886
12065,0.5702711727614288
12066,0.5984744750808922
12067,0.5984892179759395
12068,0.5984847691254248
12069,0.5984659506296254
12070,0.6679607872062632
12071,0.7691046332387957
12072,0.8451677835675748
12073,0.6924566479560084
12074,0.7460568993486707
12075,0.6586564750242636
12076,0.6396433299108506
12077,0.7068097369918979
12078,0.8466981176187316
12079,0.7829400730051684
12080,0.8625078473349777
12081,0.3401416116324349
12082,0.6439990215493673
12083,0.34014169753567197
12084,0.05508512236033458
12085,0.9149846223568986
12086,0.4774070024321092
12087,0.759374455691755
12088,0.7229241437893518
12089,0.7377592273099868
12090,0.530325726690148
12091,1.0
12092,0.0
12093,0.6540100928949247
12094,0.3269078428650634
12095,0.4343902251861343
12096,0.32767503587184293
12097,0.9134595126766779
12098,0.7588009682814855
12099,0.7944989411586494
12100,0.6936405623139774
12101,0.6980483244441849
12102,0.7460309805441623
12103,0.7171049972299406
12104,0.45286306181301167
12105,0.5455140002752439
12106,0.6166950670098621
12107,0.8451771734610084
12108,0.9028585489282657
12109,0.9132583949293955
12110,0.9507554721645929
12111,0.7660902317398401
12112,0.8900578401002198
12113,0.6670107531141891
12114,0.6340452593127841
12115,0.5718241075103627
12116,0.7549825817982916
12117,0.0
12118,0.6232771157789164
12119,1.0
12120,0.8018176996356343
12121,0.792466662061447
12122,0.405643161381662
12123,0.4055967701887494
12124,0.5619001052679589
12125,0.6610304722902705
12126,0.5594451805808804
12127,0.9048886153631475
12128,0.6777645489182227
12129,0.6105324450182177
12130,0.9617748634893215
12131,0.9458677586681506
12132,0.0
12133,0.013066549333885707
12134,0.0
12135,0.0
12136,0.6937026479318671
12137,0.6929037291385852
12138,0.580866036239965
12139,0.020279987592055064
12140,0.448046807751749
12141,0.30446355681577303
12142,0.9088338181058981
12143,0.8925209472380146
12144,0.9431542901504542
12145,0.7336277893085692
12146,0.6357812708381325
12147,0.6357812708381325
12148,0.7319039448951079
12149,0.6859197405207925
12150,0.8766931365941393
12151,0.7770416103512686
12152,0.9560890594614363
12153,0.6041604821912238
12154,0.9504955108615123
12155,0.5483539766934263
12156,0.8340740806045425
12157,0.6630931714152197
12158,0.6987574288812651
12159,0.47417396090613223
12160,0.761569578257499
12161,0.5937264911369894
12162,0.8195829972749485
12163,0.7336972805998374
12164,0.2026053261031061
12165,0.7092545333632445
12166,0.22572851512550032
12167,0.6418612920116169
12168,0.014278322697886587
12169,0.22562445513437843
12170,0.753395669698689
12171,0.9562263433192023
12172,0.769097289454566
12173,0.8082940416264914
12174,0.0
12175,0.4733712243199017
12176,0.6716220836567421
12177,0.7324340905905421
12178,0.9491767174465426
12179,1.0
12180,0.41622251048751235
12181,0.5642288930155259
12182,0.5115498562508216
12183,0.9246508421159104
12184,0.4646649044769084
12185,0.28334406163192255
12186,0.6243821971518552
12187,0.472595917254128
12188,0.32203988138302864
12189,0.8737223792609513
12190,0.7827488386805321
12191,0.9778568533328194
12192,0.7250958942219559
12193,0.7528543985323314
12194,0.14708346552877008
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.8899195270818834
12212,0.6018198957826392
12213,0.7533940692597871
12214,0.7753887828452671
12215,0.6668049350004814
12216,0.6546825962754654
12217,0.586029781708034
12218,0.8127107333292137
12219,0.9015448005047705
12220,0.2147343065649359
12221,0.7082725939167533
12222,0.7420250827287133
12223,0.7301726947257772
12224,0.79008173931107
12225,0.5543885131388989
12226,0.873561482341348
12227,0.849612274701414
12228,0.6348551399432231
12229,0.6177756622970976
12230,0.7426683625786625
12231,0.9058427037011297
12232,0.6203718451850232
12233,0.34816662729202946
12234,0.3353793090822702
12235,0.4445722802154884
12236,0.8998015083861447
12237,0.6693701849334129
12238,0.20724551979841468
12239,0.9235390822166849
12240,0.6406987540032489
12241,0.3887971198477374
12242,0.6670092292278677
12243,0.008055359592176334
12244,0.5653220682273153
12245,0.609527265224372
12246,0.7258195529469232
12247,0.0
12248,1.0
12249,0.5467197917300751
12250,0.8437841218338988
12251,0.7260180093676335
12252,0.862000111326034
12253,0.3365899436186194
12254,0.9802837092255874
12255,0.4409471530179993
12256,0.0
12257,0.8346941643371206
12258,0.8066229436950536
12259,0.0
12260,0.8770399505738539
12261,1.0
12262,0.2247089517812155
12263,0.8161137677743326
12264,0.5869650870982531
12265,0.6188152322872835
12266,0.08687690079177737
12267,0.6916287808359446
12268,0.6498612983818173
12269,0.3385867977456413
12270,0.573137927961351
12271,0.8123648766053257
12272,0.5981594371373744
12273,0.6848122717179312
12274,0.5638047956935472
12275,0.9572508739625591
12276,0.6203714889980952
12277,0.6623538317280268
12278,0.8880574578468504
12279,0.7903273291476323
12280,0.7804678479546989
12281,0.44080976134446714
12282,0.7258119112370897
12283,0.8020326993749163
12284,0.7247884788685299
12285,0.7247893243109441
12286,0.95252812826393
12287,0.7191188494477048
12288,0.853029384044137
12289,0.6397076615658145
12290,0.3753190821046171
12291,0.5403103696679635
12292,0.6582836878919123
12293,0.6193919365116576
12294,0.4265975613026967
12295,0.5987234477836064
12296,0.37970910687347387
12297,0.4542731122481653
12298,0.6922406933847335
12299,0.08779152786141249
12300,0.9851992093502836
12301,0.9099711836169162
12302,0.49768421195841417
12303,0.6354666565238404
12304,0.9683628034511501
12305,0.4745651410761499
12306,0.07867340520700086
12307,0.4949912497593685
12308,0.436066889921426
12309,0.031045865954781666
12310,0.949303186000489
12311,0.8586841100037201
12312,0.47319664646931725
12313,0.8299826897277046
12314,0.7287551918416175
12315,0.8304489668931856
12316,0.48491096326882777
12317,1.0
12318,0.40202523871592166
12319,0.7815657601510924
12320,0.010299450397449644
12321,0.022646725661024908
12322,0.08628261019089317
12323,0.12827459269513827
12324,0.024619875281320945
12325,0.3252137732981195
12326,0.32113615203713985
12327,0.009923350122084717
12328,0.30957055782376536
12329,0.011999318953393666
12330,0.3770445541489531
12331,0.0
12332,0.011991043346527341
12333,0.030477215246154613
12334,0.0
12335,0.0247177928546791
12336,0.01666326006662464
12337,0.0
12338,0.0
12339,0.41622630353743933
12340,0.6165469842120156
12341,0.6145132560646644
12342,0.6199563379347646
12343,0.6927696632666781
12344,1.0
12345,0.0
12346,0.0
12347,0.0108144096414076
12348,0.01666326130005477
12349,0.0
12350,0.016663262490387028
12351,0.012006175306928013
12352,0.6461785375650279
12353,0.8970843472805368
12354,0.06983281998706216
12355,0.7309604479904104
12356,0.21866528930134124
12357,0.3834835621984129
12358,0.5109272816292533
12359,0.4581274260515909
12360,0.8193305351889629
12361,0.4794215609494652
12362,0.7519624874267105
12363,0.3525832550903514
12364,0.7363768842468054
12365,0.7558941420054224
12366,0.6495588457146368
12367,0.5161688638781157
12368,0.5893622947756968
