Opportunity_ID,Target
11971,0.013838640688523189
11972,0.0971267371012095
11973,0.5915124141325913
11974,0.21906095884999147
11975,0.232241230958835
11976,0.232241230958835
11977,0.16311681716326618
11978,0.36501557672015794
11979,0.19263335769090242
11980,0.34277317868986246
11981,0.3233549868910605
11982,0.906262234042384
11983,0.32119983661212403
11984,0.01394315370993006
11985,0.864656432158227
11986,0.10493419251813578
11987,0.6832945269406955
11988,0.17585217866385938
11989,0.27725627927753815
11990,0.12912688903562897
11991,0.7157327301965745
11992,0.7007572606288391
11993,0.09219525758537435
11994,0.4974261551794969
11995,0.02303941165162056
11996,0.13976829852969547
11997,0.1355212792997552
11998,0.6796402579830224
11999,0.8397594850273885
12000,0.906262234042384
12001,0.09972910045251586
12002,0.14914893054034503
12003,0.45506060747388505
12004,0.19762928682457948
12005,0.6013332049077204
12006,0.4754694596582843
12007,0.35077176931393556
12008,0.35077176931393556
12009,0.19328555313009865
12010,0.174280163108793
12011,0.14593923989348825
12012,0.07956556370123109
12013,0.18044965156813336
12014,0.27007157973012724
12015,0.8188532293305608
12016,0.16254277167843909
12017,0.3609506892364036
12018,0.20541940443800888
12019,0.51255938789724
12020,0.4293983550088995
12021,0.03351197486580471
12022,0.002999192194597258
12023,0.28528676419910437
12024,0.15476430479278067
12025,0.03900067937782508
12026,0.2999481140982454
12027,0.24744522243454836
12028,0.2606491934423446
12029,0.09735165428797363
12030,0.17701299370958704
12031,0.7055598321409602
12032,0.5020565125094602
12033,0.007784743801643551
12034,0.035154525531671234
12035,0.6050806626750665
12036,0.5657300272208808
12037,0.7587607759777654
12038,0.10044078794078794
12039,0.19602744690424798
12040,0.18540337833463272
12041,0.3849342240791476
12042,0.2539128523925743
12043,0.8081241753553343
12044,0.6114116147173815
12045,0.6559660447841437
12046,0.6114116147173815
12047,0.6114116147173815
12048,0.13462863875594452
12049,0.906262234042384
12050,0.7181075494333594
12051,0.009646741477259095
12052,0.058174739524801046
12053,0.42310774463091033
12054,0.13761349042246976
12055,0.6844727413041669
12056,0.007426221551433643
12057,0.5179382239055274
12058,0.5080268676911986
12059,0.010544340967373625
12060,0.49861162141309
12061,0.7509869111892772
12062,0.6137199872526954
12063,0.7591767220618263
12064,0.30223156473808016
12065,0.24511989816867866
12066,0.1341803018543989
12067,0.1341803018543989
12068,0.1341803018543989
12069,0.1341803018543989
12070,0.13117483138688935
12071,0.08109358993855965
12072,0.15096990806513755
12073,0.20064070732648007
12074,0.5851600950612283
12075,0.7601122212854599
12076,0.8096007257898213
12077,0.864656432158227
12078,0.8713881098024961
12079,0.8359733552694156
12080,0.08077855576788169
12081,0.12638650796991602
12082,0.13022873824896944
12083,0.11449526304579728
12084,0.008368297348160603
12085,0.12129341635644157
12086,0.04623299292811086
12087,0.6156179398586009
12088,0.6796402579830224
12089,0.29030667547222305
12090,0.07127078169941968
12091,0.7147258335137175
12092,0.15119206564688198
12093,0.15119206564688198
12094,0.31982617803061103
12095,0.013602605072736024
12096,0.13857546876111837
12097,0.6592763474475947
12098,0.5160061185613495
12099,0.6737004910365839
12100,0.6627399761091514
12101,0.18069041951904938
12102,0.21834285126802905
12103,0.2988322266792639
12104,0.11554147010719529
12105,0.5424532260322564
12106,0.5511419274500223
12107,0.4900690590127655
12108,0.6363367411746551
12109,0.6265412869563481
12110,0.5991882753174613
12111,0.5733709914936157
12112,0.6363367411746551
12113,0.09094682977545963
12114,0.4793146594331441
12115,0.0775188332741006
12116,0.1238151295703969
12117,0.1498374863575256
12118,0.4771258435523265
12119,0.7521271083309486
12120,0.14777832589156728
12121,0.7569954356689724
12122,0.7278165227231054
12123,0.7278165227231054
12124,0.5065314437316625
12125,0.282538791741854
12126,0.4445634436226511
12127,0.7407820309261828
12128,0.5657300272208808
12129,0.4498125941758487
12130,0.8551826755218269
12131,0.7510500679602101
12132,0.2929645003207711
12133,0.08313961101509743
12134,0.051264089927228085
12135,0.11004032101984335
12136,0.5527264669646844
12137,0.2126026748200146
12138,0.21867174238274617
12139,0.4171264273166447
12140,0.08341955764140253
12141,0.39640112225169083
12142,0.8330440813807268
12143,0.8081241753553343
12144,0.8223063699723114
12145,0.6803328646722515
12146,0.6634728198518944
12147,0.6634728198518944
12148,0.33415653447687216
12149,0.33415653447687216
12150,0.5228849634836426
12151,0.40761078002119366
12152,0.544252484851164
12153,0.6070957849339512
12154,0.5661509476210476
12155,0.37732228524368266
12156,0.8563735100648423
12157,0.2739982625220895
12158,0.3067784586112873
12159,0.13486971684232554
12160,0.17585217866385938
12161,0.0923394740282011
12162,0.08188399120204513
12163,0.07322594444800597
12164,0.22223341644210218
12165,0.1326522756170703
12166,0.17859244655724127
12167,0.5903012954852812
12168,0.05197136924332233
12169,0.2921724013080687
12170,0.15525664614945464
12171,0.7438899283128996
12172,0.16493477955182378
12173,0.21231095980201975
12174,0.11501513210296678
12175,0.37998893567379355
12176,0.03342436415947576
12177,0.19711068206521992
12178,0.6889195890330096
12179,0.6712667140168622
12180,0.4942361773579346
12181,0.2595406065382552
12182,0.7180450267402229
12183,0.6104141679559605
12184,0.397901385159194
12185,0.23272331392201565
12186,0.22274816819700713
12187,0.2502132233496958
12188,0.14857987948265727
12189,0.8093790727066908
12190,0.08926920644188197
12191,0.8098910637265248
12192,0.1735438640011978
12193,0.046532923377425234
12194,0.048953764605760126
12195,0.11501513210296678
12196,0.11501513210296678
12197,0.11501513210296678
12198,0.11501513210296678
12199,0.11501513210296678
12200,0.056238901010351505
12201,0.18079280727778424
12202,0.11501513210296678
12203,0.11501513210296678
12204,0.11501513210296678
12205,0.10035324990590712
12206,0.13757610771272288
12207,0.11501513210296678
12208,0.11501513210296678
12209,0.12178593681306293
12210,0.07021436461697494
12211,0.09627520926180629
12212,0.48027365978404957
12213,0.550438472350442
12214,0.174280163108793
12215,0.06354048294309328
12216,0.18412804397258947
12217,0.3002401744567041
12218,0.14236941033420503
12219,0.6397523184002535
12220,0.0054648960658860496
12221,0.15245609100632207
12222,0.10543253681868199
12223,0.7423880530155489
12224,0.4258059085665089
12225,0.13922680552385583
12226,0.6645868555675989
12227,0.5784552989371279
12228,0.16361413086139412
12229,0.29621052065630143
12230,0.042394292277991165
12231,0.7230579981684713
12232,0.10684742600813445
12233,0.048735069682157156
12234,0.13215768837728312
12235,0.25239222794759325
12236,0.18521064991653227
12237,0.04773551191778893
12238,0.013411206101674946
12239,0.9359018352329009
12240,0.2703567564853978
12241,0.03309787187720684
12242,0.09094682977545963
12243,0.005841363911768975
12244,0.5314321300396009
12245,0.1449573981183
12246,0.20064070732648007
12247,0.09079722155248889
12248,0.5865188294966119
12249,0.1341803018543989
12250,0.547504779091705
12251,0.6201215719543676
12252,0.7375064953137217
12253,0.020940696971609562
12254,0.819599842547647
12255,0.05748603429064127
12256,0.024587251853056716
12257,0.8563735100648423
12258,0.7011256935977078
12259,0.11465359920347294
12260,0.6701690490515915
12261,0.6658485633133222
12262,0.1752254431902379
12263,0.18796539986280922
12264,0.4744313347022786
12265,0.09348439567960397
12266,0.03650203638573526
12267,0.09532742569250141
12268,0.04317591805961695
12269,0.041438157175514606
12270,0.03650203638573527
12271,0.21970621658667908
12272,0.2763664615992462
12273,0.02334049492011492
12274,0.11438740571304877
12275,0.7600368716890595
12276,0.05099479000892369
12277,0.0970125249698588
12278,0.6050806626750665
12279,0.4986680925831732
12280,0.5746961726131571
12281,0.11616649390195195
12282,0.2614258176932425
12283,0.5013108685565916
12284,0.5206788794551827
12285,0.5206788794551827
12286,0.048547712742821575
12287,0.17538614077625755
12288,0.16407597910267976
12289,0.11866042709583938
12290,0.02329357440342451
12291,0.04116649390195195
12292,0.36960392837757666
12293,0.581196279686571
12294,0.7007572606288391
12295,0.1799762345963185
12296,0.35476130963392655
12297,0.050902557027734226
12298,0.16718106995884774
12299,0.14954290521203636
12300,0.5867540879945908
12301,0.5216065487948576
12302,0.8111498560564386
12303,0.5373673901224559
12304,0.9203647981449481
12305,0.21320304108803642
12306,0.00748587742799494
12307,0.1871929442881738
12308,0.1871929442881738
12309,0.013628855844379817
12310,0.688921261406507
12311,0.49443906560588663
12312,0.2926682873854403
12313,0.6736637311914621
12314,0.20966421845512412
12315,0.6736637311914621
12316,0.38664715302325986
12317,0.48633182288578986
12318,0.035516058431165086
12319,0.23747410332790403
12320,0.004940175190387283
12321,0.009016314730045062
12322,0.024994655594340724
12323,0.018330419652029917
12324,0.009016314730045062
12325,0.018330419652029917
12326,0.03818064222709122
12327,0.004940175190387283
12328,0.018330419652029917
12329,0.010045121314407202
12330,0.022665679767636848
12331,0.004940175190387283
12332,0.004940175190387283
12333,0.009016314730045062
12334,0.004940175190387283
12335,0.009016314730045062
12336,0.004940175190387283
12337,0.004940175190387283
12338,0.004940175190387283
12339,0.008801655044880674
12340,0.4665455321804335
12341,0.6020488591237309
12342,0.6928626616797436
12343,0.3572939785993973
12344,0.9359018352329009
12345,0.004940175190387283
12346,0.004940175190387283
12347,0.004940175190387283
12348,0.004940175190387283
12349,0.004940175190387283
12350,0.004940175190387283
12351,0.004940175190387283
12352,0.5079301844323774
12353,0.14873318053771234
12354,0.06724714679260134
12355,0.6945011280207729
12356,0.33505413467685274
12357,0.18478972252342127
12358,0.03351197486580471
12359,0.3335345888179248
12360,0.16723472044447413
12361,0.670010146968135
12362,0.16501187401764608
12363,0.14841074174518473
12364,0.49042805426467007
12365,0.15285405965859147
12366,0.05755322522732226
12367,0.06799270008792957
12368,0.2325004343310713
