Opportunity_ID,Target
11978,0.6453300735650412
11979,0.2938983354215142
11980,0.5116198629329027
11981,0.7114041071794069
11982,0.6032330827067669
11983,0.01
11984,0.09776446919009965
11985,0.8549088637749536
11986,0.3334501486647691
11987,0.6652365503198441
11988,0.32164014000649
11989,0.3615424597105461
11990,0.5868640318701008
11991,0.5773602512420982
11992,0.5781115421499691
11993,0.4891240048229391
11994,0.8576592096543008
11995,0.14957915470973684
11996,0.5473280473262851
11997,0.7000760782299663
11998,0.5002203767109554
11999,0.8201196863493312
12000,0.7099512294249136
12001,0.23811320115599993
12002,0.346009026869701
12003,0.6287935185315952
12004,0.5186300146300147
12005,0.7011471870131356
12006,0.5236312796978734
12007,0.4821150097465887
12008,0.4821150097465887
12009,0.7466539707776737
12010,0.6298042181374593
12011,0.677069479140631
12012,0.2642351492767005
12013,0.43752001404032237
12014,0.7209527184367723
12015,0.8053897384829591
12016,0.44448654285576816
12017,0.5146890741290152
12018,0.13986064440149748
12019,0.6937126091390382
12020,0.7260312617080076
12021,0.2382505728548375
12022,0.014688908926961227
12023,0.5574983241326879
12024,0.6608181933236298
12025,0.11557788944723617
12026,0.34699302691184764
12027,0.2410913333826334
12028,0.5245093467465913
12029,0.2525067051446851
12030,0.2537501500276391
12031,0.48581246835680725
12032,0.681404107179407
12033,0.17878541205696674
12034,0.23323469853261666
12035,0.7274265066015585
12036,0.601404107179407
12037,0.5941097736930149
12038,0.31933321034403994
12039,0.42049597524676463
12040,0.24055570798427942
12041,0.3001984637496676
12042,0.45770738875363676
12043,0.6844006017447324
12044,0.6253885893293253
12045,0.7404008524285448
12046,0.6253885893293253
12047,0.6253885893293253
12048,0.4395061215873051
12049,0.7099512294249136
12050,0.25723469853261666
12051,0.27738069003335164
12052,0.04733333333333334
12053,0.2934095804654716
12054,0.12796674225245655
12055,0.5854713217664956
12056,0.023967994074420598
12057,0.4938489881869974
12058,0.3172783439242376
12059,0.28989608889604596
12060,0.775661943795798
12061,0.6975181376664139
12062,0.7151363083232586
12063,0.8059385416467967
12064,0.2904156467533786
12065,0.37437873461097226
12066,0.295233997768867
12067,0.295233997768867
12068,0.295233997768867
12069,0.295233997768867
12070,0.39620520161241124
12071,0.4992930235709432
12072,0.3711003092507269
12073,0.34899983996788503
12074,0.5887446698918526
12075,0.478708300440047
12076,0.4816198629329026
12077,0.8102865177951415
12078,0.796493564569712
12079,0.6758557577300729
12080,0.38316540745670746
12081,0.5181588776522968
12082,0.5723172711682181
12083,0.5181588776522968
12084,0.20584671819912595
12085,0.522029881417421
12086,0.31604214083372983
12087,0.48457672762020587
12088,0.5002203767109554
12089,0.3032205374322895
12090,0.3172783439242376
12091,0.34610594847337095
12092,0.20612455889520725
12093,0.20612455889520725
12094,0.4036275483290409
12095,0.4380798176243112
12096,0.36229644872502015
12097,0.4678743381722564
12098,0.37819049911570846
12099,0.4717276425335479
12100,0.55291171803295
12101,0.826493564569712
12102,0.34194245062324324
12103,0.3841159722419353
12104,0.04733333333333334
12105,0.5153105777693618
12106,0.3633379459961723
12107,0.42843602986118867
12108,0.4799066180964828
12109,0.4799066180964828
12110,0.45011209754853754
12111,0.8164899700241045
12112,0.45011209754853754
12113,0.6298042181374593
12114,0.5621767979033425
12115,0.6312748996352314
12116,0.560674427101447
12117,0.3478798864643572
12118,0.5965940124657393
12119,0.4967303472396184
12120,0.37612485564342096
12121,0.79448363717648
12122,0.5854203304872351
12123,0.5854203304872351
12124,0.35886818100576034
12125,0.5606671360675938
12126,0.7127746056775648
12127,0.5026484746422006
12128,0.601404107179407
12129,0.6501115901726042
12130,0.7975488394338377
12131,0.7166539707776737
12132,0.585616077415962
12133,0.3492017003361541
12134,0.3492017003361541
12135,0.3194071797882089
12136,0.6974265066015584
12137,0.031578947368421054
12138,0.4761228206610081
12139,0.14962724848289805
12140,0.4024916372210343
12141,0.23340454394859397
12142,0.8142476819134566
12143,0.6844006017447324
12144,0.7299770824247338
12145,0.6844006017447324
12146,0.6844006017447324
12147,0.6844006017447324
12148,0.34278095569666006
12149,0.34278095569666006
12150,0.47721102930086523
12151,0.34278095569666006
12152,0.44748694903330666
12153,0.7668131668625882
12154,0.45011209754853754
12155,0.6776674848685649
12156,0.796493564569712
12157,0.2382505728548375
12158,0.2382505728548375
12159,0.30620767150558964
12160,0.48111810320717463
12161,0.6184037315047686
12162,0.5162215424104296
12163,0.5588490906792248
12164,0.1289112227805695
12165,0.3991410022115874
12166,0.19070808140484957
12167,0.492029881417421
12168,0.058654989562165506
12169,0.6948625926549437
12170,0.6714492284934559
12171,0.8102865177951415
12172,0.4112668485318096
12173,0.6299815337845056
12174,0.1887712367599952
12175,0.5037722182861046
12176,0.579267069819146
12177,0.347551168774357
12178,0.3172783439242376
12179,0.41125601777060117
12180,0.3836284082604267
12181,0.4380798176243112
12182,0.5067157588933826
12183,0.2908889006799695
12184,0.5452313427113341
12185,0.20843503230437904
12186,0.31097863471087234
12187,0.5450447688506201
12188,0.5236312796978734
12189,0.7518978349763431
12190,0.07529457973291438
12191,0.39427035939159133
12192,0.457903100123948
12193,0.3964339863305851
12194,0.10282118989977987
12195,0.1887712367599952
12196,0.3492017003361541
12197,0.3492017003361541
12198,0.3492017003361541
12199,0.3492017003361541
12200,0.3492017003361541
12201,0.34198205391258146
12202,0.1887712367599952
12203,0.1887712367599952
12204,0.1887712367599952
12205,0.23708989261385524
12206,0.1887712367599952
12207,0.3492017003361541
12208,0.3492017003361541
12209,0.23708989261385524
12210,0.2646888568851847
12211,0.42976512355618435
12212,0.5323638042474608
12213,0.5946617730095991
12214,0.6378522059283533
12215,0.4548502399575597
12216,0.37821536782260956
12217,0.295233997768867
12218,0.23455377574370712
12219,0.5191515689279664
12220,0.2774721423999363
12221,0.3544857651962747
12222,0.23602657565383858
12223,0.7933501128177511
12224,0.537052162424762
12225,0.249434346251378
12226,0.6928308466229017
12227,0.6942474194343696
12228,0.3666678971145818
12229,0.34445733151442454
12230,0.6299815337845056
12231,0.7796477890972981
12232,0.6299815337845055
12233,0.4757793708931692
12234,0.29964407666840387
12235,0.4695648445709136
12236,0.35961820707026276
12237,0.5771879013350665
12238,0.29952835984624815
12239,0.8102865177951415
12240,0.646175360022949
12241,0.17818331520764236
12242,0.6298042181374593
12243,0.18826714048457702
12244,0.6436560968507401
12245,0.35544167250021796
12246,0.6174616188347095
12247,0.24067721938527514
12248,0.5958975137462004
12249,0.295233997768867
12250,0.6436350384904487
12251,0.4990490048254023
12252,0.7983879333902463
12253,0.40821901158202917
12254,0.5232656221540224
12255,0.30739771642735775
12256,0.2018198269801216
12257,0.796493564569712
12258,0.6751521496602341
12259,0.36229644872502015
12260,0.708944726010447
12261,0.5304590957907487
12262,0.32902922447692123
12263,0.32640867484386005
12264,0.4690547696217872
12265,0.8124673850682232
12266,0.7962335257096277
12267,0.5584361741351084
12268,0.7693498831538184
12269,0.7341718762292361
12270,0.8320186671195053
12271,0.7173524169112149
12272,0.6691874082157201
12273,0.5894046002987533
12274,0.7506193406241448
12275,0.5914146752780108
12276,0.6299815337845055
12277,0.8059385416467967
12278,0.7935053340499107
12279,0.7488829880700988
12280,0.6174265066015584
12281,0.39085286787719503
12282,0.3711003092507269
12283,0.4826280177353374
12284,0.3050084219831283
12285,0.3295574415909715
12286,0.2906147828111106
12287,0.6015306985367675
12288,0.6589670410308825
12289,0.6150527892655835
12290,0.22459027412624458
12291,0.1190123846790084
12292,0.48457672762020587
12293,0.36438081505993003
12294,0.5781115421499691
12295,0.23391286236980635
12296,0.4275267214747894
12297,0.29964407666840387
12298,0.8331057573060517
12299,0.06762139783089936
12300,0.5975641804128672
12301,0.6125641804128671
12302,0.5854203304872351
12303,0.7886292654713707
12304,0.7100578368999421
12305,0.3531622897825467
12306,0.06971629339414849
12307,0.33451408548616013
12308,0.33451408548616013
12309,0.1188411205652585
12310,0.7468442131082659
12311,0.646881647449775
12312,0.4740519195308342
12313,0.6572981616942517
12314,0.6602788746467082
12315,0.6572981616942517
12316,0.5876104662417178
12317,0.4872232252363432
12318,0.19944598143530054
12319,0.09742537673983931
12320,0.18171805262522858
12321,0.19937604967900918
12322,0.32682068000722436
12323,0.32682068000722436
12324,0.32682068000722436
12325,0.2387444180913
12326,0.30740196666355457
12327,0.18171805262522858
12328,0.2387444180913
12329,0.18171805262522858
12330,0.2387444180913
12331,0.3019283458125646
12332,0.18171805262522858
12333,0.32682068000722436
12334,0.28653858614694283
12335,0.32682068000722436
12336,0.18171805262522858
12337,0.18171805262522858
12338,0.18171805262522858
12339,0.30971066896532734
12340,0.23719487943661077
12341,0.7447648921388657
12342,0.37770239603730404
12343,0.6029113344591528
12344,0.8402865177951415
12345,0.18171805262522858
12346,0.18171805262522858
12347,0.28653858614694283
12348,0.18171805262522858
12349,0.18171805262522858
12350,0.18171805262522858
12351,0.28653858614694283
12352,0.8295201586198772
12353,0.6025281176354373
12354,0.3531509265841422
12355,0.40625942692351713
12356,0.30740196666355457
12357,0.4462568514484178
12358,0.35467162548641645
12359,0.5428374443724389
12360,0.5407342350952415
12361,0.4643987512983199
12362,0.4395710988452648
12363,0.3532162628438673
12364,0.6858387881631246
12365,0.3711003092507269
12366,0.28218406315210826
12367,0.3845506016483877
12368,0.42159632269085
