Opportunity_ID,Target
12358,0.11217503
12359,0.28834486
12360,0.26292306
12361,0.47661555
12362,0.16377269
12363,0.24305937
12364,0.55401933
12365,0.1727686
12366,0.104826
12367,0.13509989
12368,0.20248002
